date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2026-06-02,1061584759082.88,7.0864,0.9901,5.0787,4.0789,2.7193,15.4661,0.7911,15.5528,11.9740,8.0796,210.3994,0.9252,182.7538,93.6010,36.9463,0.0000
2026-06-01,1061264232283.64,7.0842,0.9901,5.0728,4.0786,2.7193,15.4615,0.7903,15.5528,11.9694,8.0796,210.3359,0.9251,182.6492,93.5891,36.9463,0.0000
2026-05-29,1121122612041.71,7.4838,0.9972,5.0720,4.0775,2.7193,16.3335,0.8495,15.5528,11.9688,8.0796,222.1994,0.9534,182.0984,93.5330,36.9463,0.0000
2026-05-28,1231624226079.7,8.2214,0.9993,5.0664,4.0764,2.7193,17.9434,0.9208,15.5440,11.9681,8.0796,244.1002,0.9710,182.0963,93.4769,36.9463,0.0000
2026-05-27,1171685714621.82,7.8213,0.9986,5.0500,4.0756,2.7193,17.0702,0.8832,15.5408,11.9571,8.0796,232.2207,0.9611,181.4139,93.3406,36.9463,0.0000
2026-05-26,1195404697765.58,7.9797,0.9993,5.0500,4.0749,2.7192,17.4157,0.9001,15.5408,11.9460,8.0784,236.9217,0.9688,181.4139,93.2043,36.7999,0.0000
2026-05-25,1250054517036.0,8.3445,1.0000,5.0489,4.0745,2.7192,18.2119,0.9320,15.5382,11.9372,8.0784,247.7529,0.9745,181.3613,93.0398,36.7999,0.0000
2026-05-22,1052369613604.73,7.0249,0.9922,5.0396,4.0740,2.7192,15.3319,0.7809,15.5283,11.9284,8.0784,208.5730,0.9227,181.2438,92.8752,36.7999,0.0000
2026-05-21,1019435484982.82,6.8050,0.9851,5.0362,4.0722,2.7192,14.8521,0.7395,15.5283,11.9270,8.0784,202.0457,0.9006,181.2229,92.8752,36.7999,0.0000
2026-05-20,1072242275157.61,7.1575,0.9972,5.0203,4.0704,2.7192,15.6214,0.8061,15.5283,11.9257,8.0784,212.5117,0.9368,180.6361,92.8752,36.7999,0.0000
2026-05-19,952124857142.42,6.3557,0.9488,5.0203,4.0704,2.7188,13.8714,0.6510,15.5283,11.9196,8.0774,188.7052,0.8280,180.6361,92.6919,36.6790,0.0000
2026-05-18,942509053165.22,6.2915,0.9445,5.0140,4.0704,2.7188,13.7313,0.6351,15.5283,11.9136,8.0774,186.7994,0.8193,180.5034,92.5086,36.6790,0.0000
