date,速动比率,资产合计,长期负债合计,所有者权益合计,资产负债率,流动资产合计,负债合计,有息负债率,流动负债合计,流动比率
2026-03-31,1.649,380545855000,70617767000,247756712000,0.3489,0,132789143000,0.2642,4270189000,2.126
2025-12-31,1.7996,367718196000,70311227000,246362368000,0.33,0,121355828000,0.2413,4216508000,2.3574
2025-09-30,1.3507,351368416000,56250435000,235136565000,0.3308,0,116231851000,0.2347,5271423000,1.8074
2025-06-30,1.539,354168029000,63236227000,234519503000,0.3378,0,119648526000,0.2432,5358458000,1.9798
2025-03-31,1.356,344161271000,57160439000,231231451000,0.3281,0,112929820000,0.2369,5267421000,1.791
2024-12-31,1.3747,353415296000,57785439000,229107788000,0.3517,0,124307508000,0.2379,8609390000,1.7269
2024-09-30,1.1746,330954830000,58343845000,220299481000,0.3344,0,110655349000,0.2217,7313395000,1.6048
2024-06-30,1.1357,337466574000,60041329000,220714663000,0.346,0,116751911000,0.2217,7406679000,1.5203
2024-03-31,1.2673,341757727000,58027133000,218717628000,0.36,0,123040099000,0.2164,13596765000,1.626
2023-12-31,1.4529,338463197000,59031810000,218470246000,0.3545,0,119992951000,0.2158,14680669000,1.8355
2023-09-30,1.4607,335687685000,48214491000,219586775000,0.3459,0,116100910000,0.2088,15188086000,1.785
2023-06-30,1.7258,331033084000,48040794000,216520156000,0.3459,0,114512928000,0.2133,14627652000,2.0339
2023-03-31,2.0274,310095359000,47340325000,203797043000,0.3428,0,106298316000,0.2092,14496806000,2.3318
2022-12-31,2.1218,305103691000,46790301000,201704713000,0.3389,0,103398978000,0.1998,13898259000,2.4151
2022-09-30,2.7031,297002911000,44637786000,198510548000,0.3316,0,98492363000,0.192,14574511000,2.9815
2022-06-30,2.6588,271329009000,37731203000,183210912000,0.3248,0,88118097000,0.1803,14051312000,2.9024
2022-03-31,3.1859,238105885000,32480066000,167290718000,0.2974,0,70815167000,0.1791,10136194000,3.4916
2021-12-31,3.2894,229932806000,31440128000,161974831000,0.2956,0,67957975000,0.1883,6669302000,3.5805
2021-09-30,3.6478,215065069000,30064580000,151404116000,0.296,0,63660953000,0.1944,5270528000,3.9656
2021-06-30,4.0508,207729432000,29342630000,147094156000,0.2919,0,60635276000,0.1901,5212721000,4.3711
2021-03-31,4.8726,202225416000,28152279000,145626179000,0.2799,0,56599237000,0.191,2038162000,5.234
2020-12-31,3.9679,204601654000,26331038000,141635953000,0.3077,0,62965701000,0.209,1297407000,4.2025
2020-09-30,3.3745,197602228000,14208562000,143415110000,0.2742,0,54187118000,0.1534,1096285000,3.5466
2020-06-30,2.401,144363574000,11973120000,93307453000,0.3537,0,51056121000,0.1955,697984000,2.606
2020-03-31,1.9113,125655718676,12891269804,72385433827,0.4239,0,53270284849,0.2543,1489890036,2.1006
2019-12-31,2.1594,114817063255,13987779511,71259024640,0.3794,0,43558038614,0.2254,798932438,2.3901
2019-09-30,,,0,,,0,,,0,
2019-06-30,,,0,,,0,,,0,
2019-03-31,,,0,,,0,,,0,
2018-12-31,2.1166,98844870984,12396692738,61102826573,0.3818,0,37742044411,0.2462,426433750,2.3864
2017-12-31,2.05,77926055523,11364619745,43967613781,0.4358,0,33958441742,0.2825,0,2.4335
