date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,125849000000,0.3244,3.18,468946000000
2025-12-31,451457000000,0.0099,2.9873,436390000000
2025-09-30,176134000000,-0.3868,2.2386,322518000000
2025-06-30,134461000000,0.2429,3.1641,461140000000
2025-03-31,95026000000,79.6639,3.6551,523502000000
2024-12-31,447023000000,0.2495,2.9889,422850000000
2024-09-30,287233000000,4.354,4.0207,574056000000
2024-06-30,108180000000,0.1466,2.5287,348041000000
2024-03-31,-1208000000,0.9043,2.5075,346582000000
2023-12-31,357753000000,-0.3725,2.4172,332542000000
2023-09-30,53648000000,-0.6338,3.2628,450307000000
2023-06-30,94352000000,-0.2777,3.6635,513646000000
2023-03-31,-12618000000,-3.2731,3.8814,524159000000
2022-12-31,570143000000,2.1318,4.0931,542001000000
2022-09-30,146494000000,0.7782,1.8308,223352000000
2022-06-30,130624000000,19.6618,2.3714,278754000000
2022-03-31,5551000000,1.1714,1.7614,192907000000
2021-12-31,182048000000,-0.5679,1.5066,160287000000
2021-09-30,82382000000,-0.6252,2.4633,254674000000
2021-06-30,6322000000,-0.9751,1.5831,146537000000
2021-03-31,-32388000000,-1.3716,2.9514,279821000000
2020-12-31,421328000000,94.065,4.3011,402203000000
2020-09-30,219828000000,5.0912,2.9978,264004000000
2020-06-30,254254000000,5.6209,3.3862,293387000000
2020-03-31,87147000000,1.5048,2.7555,246153000000
2019-12-31,4432000000,1.1241,0.0474,-14469000000
2019-09-30,-53732000000,0.6924,0.9367,66475000000
2019-06-30,-55023000000,0.1615,-0.2894,-39556000000
2019-03-31,-172622000000,-2.2175,-1.8502,-166299000000
2018-12-31,-35721000000,-5.3111,-0.442,-51040000000
2018-09-30,-174705000000,0.0933,0.1557,-6063000000
2018-06-30,-65624000000,-0.1745,-0.2026,-33519000000
2018-03-31,-53651000000,0.7497,2.1165,135319000000
2017-12-31,-5660000000,0.9531,-0.0801,-21996000000
2017-09-30,-192675000000,0.4639,0.666,26372000000
2017-06-30,-55876000000,0.8139,1.8618,102819000000
2017-03-31,-214350000000,0.2532,-0.7482,-67038000000
2016-12-31,-120615000000,-1.3012,-1.9336,-138119000000
2016-09-30,-359376000000,-3.0412,-2.1927,-148026000000
2016-06-30,-300326000000,-1.9348,-3.6753,-228550000000
