date,所有者权益合计,应收账款,有息负债率,流动比率,长期负债合计,负债合计,流动资产合计,资产合计,流动负债合计,货币资金,资产负债率,速动比率
2026-03-31,32937196859,7010919405,0.0818,2.3061,635000000,16427467378,0,49364664238,80754057,178966832655.55,0.3328,1.8956
2025-12-31,32040229503,7370056178,0.0823,2.1947,862696972,17365901101,0,49406130604,76166829,232745250744.85,0.3515,1.8222
2025-09-30,31898566624,8098751680,0.0885,2.3092,1080000000,16615440348,0,48514006972,77655114,203838283032.05,0.3425,1.9561
2025-06-30,29311656741,9225094117,0.0996,2.1897,1509000000,17071173847,0,46382830588,64220931,109391767143.3,0.368,1.8475
2025-03-31,20473475196,7789178574,0.1228,1.6499,1762192864,16687249119,0,37160724315,56611577,107604790294.05,0.4491,1.2703
2024-12-31,19519643523,6951066861,0.124,1.6358,2045772595,16835104903,0,36354748426,49461723,87748477967.85,0.4631,1.2368
2024-09-30,18680831815,7314481328,0.1305,1.6346,2115000000,15785853974,0,34466685789,55601527,88942842619.05,0.458,1.2733
2024-06-30,18258882891,7152843603,0.1253,1.728,2220000000,14841907597,0,33100790488,62714790,71218304407.8,0.4484,1.3294
2024-03-31,18422830888,6604599914,0.1266,1.7955,1901496111,14137801306,0,32560632194,76934329,88574966645.55,0.4342,1.3396
2023-12-31,18063707624,5773991481,0.1229,1.6983,1030801111,13826877149,0,31890584773,51788802,109738896729,0.4336,1.2977
2023-09-30,17417634304,6177009715,0.1313,1.6895,600466667,12915545629,0,30333179933,101697466,110858681389.5,0.4258,1.315
2023-06-30,14078261285,6386811942,0.2284,1.7214,660544809,15080713995,0,29158975279,86674142,108706667569.68,0.5172,1.337
2023-03-31,13850320361,5410789702,0.2327,1.8509,930776250,14666613706,0,28516934067,77557509,92464898843.5,0.5143,1.4198
2022-12-31,13119300191,5228117226,0.2393,1.9835,1801574167,14841913965,0,27961214156,57955081,76198245527.44,0.5308,1.5126
2022-09-30,12157367993,5411063138,0.2536,1.9733,1801603444,14173392582,0,26330760575,110836459,88335383599.2,0.5383,1.5095
2022-06-30,11794948401,4834233842,0.2593,2.0135,1642149418,13616794992,0,25411743394,93619937,98683530610.32,0.5358,1.5474
2022-03-31,11700445711,4162705168,0.2551,2.0995,1271792417,12590131009,0,24290576720,75958017,59684066443.68,0.5183,1.5955
2021-12-31,11252590609,3516292868,0.2588,1.9843,801461959,12367376151,0,23619966760,79816249,90858657586.4,0.5236,1.5375
2021-09-30,10846551636,2924009393,0.2501,2.149,757811696,11034236087,0,21880787723,63311704,81736319191.28,0.5043,1.7002
2021-06-30,10544631213,3100856903,0.2403,2.2879,917425692,10462868099,0,21007499312,44096561,86126603202.64,0.4981,1.8239
2021-03-31,10529786685,2547719381,0.1242,2.1781,1234274674,7172054141,0,17701840826,37554923,74058822270.16,0.4052,1.6356
2020-12-31,10152752771,2355613300,0.1309,2.4504,1707918995,6879777959,0,17032530730,42581608,88543829827.7,0.4039,1.9475
2020-09-30,9700674051,2391119651,0.1613,2.5783,1755505385,6405850836,0,16106524886,0,79743327516,0.3977,2.1096
2020-06-30,9600144955,2130607686,0.1631,2.4282,1259113765,5940580202,0,15540725157,0,78665714982,0.3823,1.9707
2020-03-31,9579901897,1820026325,0.1315,2.3908,867506440,5389384085,0,14969285982,0,44439442869,0.36,1.8755
2019-12-31,9365418466,1871323523,0.1292,2.1348,392882280,5424771705,0,14790190171,0,47928851407,0.3668,1.6582
2019-09-30,9055039203,1937751280,0.1385,1.9965,112430100,5194464661,0,14249503864,0,36396057964,0.3645,1.6057
2019-06-30,8676701981,2187524139,0.134,1.8859,2000000,5235712985,0,13912414966,0,29177690845,0.3763,1.5162
2019-03-31,8813286595,2192268574,0.1353,1.9582,2000000,5139982657,0,13953269252,0,33387235982.8,0.3684,1.5676
2018-12-31,8700076672,1845661599,0.1305,2.0211,222000000,5232095807,0,13932172479,0,27037908399.6,0.3755,1.5879
2018-09-30,8451844285,1974060553,0.1432,2.0111,222000000,5159964444,0,13611808730,0,28242620308.8,0.3791,1.5896
2018-06-30,8301302534,2248913984,0.1248,2.239,452000000,4698584474,0,12999887008,0,39967972434,0.3614,1.7843
2018-03-31,8166315482,1919596791,0.1254,2.364,554000000,4567285140,0,12733600622,0,37656827078.4,0.3587,1.8488
2017-12-31,7925245364,1631738035,0.1082,2.3393,485429883,4422721229,0,12347966593,0,38886610845.6,0.3582,1.8305
2017-09-30,7693322594,1592877026,0.1145,2.593,689140750,4098861791,0,11792184385,0,34094694787.2,0.3476,2.0983
2017-06-30,5362005858,1556446815,0.1298,2.0071,365114000,3489031700,0,8851037557,0,29400090604.8,0.3942,1.5903
2017-03-31,5558120045,1298207040,0.1079,2.1103,204732750,3107766332,0,8665886377,0,19473957073.4,0.3586,1.6468
2016-12-31,5366438789,1160095440,0.111,2.1495,272936934,3032203857,0,8398642646,0,19888296585.6,0.361,1.6681
2016-09-30,5223331636,1269783117,0.1339,2.1776,337920000,2980792444,0,8204124080,0,18735351856,0.3633,1.7338
