date,应收账款,所有者权益合计,流动比率,有息负债率,流动资产合计,负债合计,长期负债合计,货币资金,流动负债合计,资产合计,资产负债率,速动比率
2026-03-31,7010919405,32937196859,2.3061,0.0818,0,16427467378,635000000,178966832655.55,80754057,49364664238,0.3328,1.8956
2025-12-31,7370056178,32040229503,2.1947,0.0823,0,17365901101,862696972,232745250744.85,76166829,49406130604,0.3515,1.8222
2025-09-30,8098751680,31898566624,2.3092,0.0885,0,16615440348,1080000000,203838283032.05,77655114,48514006972,0.3425,1.9561
2025-06-30,9225094117,29311656741,2.1897,0.0996,0,17071173847,1509000000,109391767143.3,64220931,46382830588,0.368,1.8475
2025-03-31,7789178574,20473475196,1.6499,0.1228,0,16687249119,1762192864,107604790294.05,56611577,37160724315,0.4491,1.2703
2024-12-31,6951066861,19519643523,1.6358,0.124,0,16835104903,2045772595,87748477967.85,49461723,36354748426,0.4631,1.2368
2024-09-30,7314481328,18680831815,1.6346,0.1305,0,15785853974,2115000000,88942842619.05,55601527,34466685789,0.458,1.2733
2024-06-30,7152843603,18258882891,1.728,0.1253,0,14841907597,2220000000,71218304407.8,62714790,33100790488,0.4484,1.3294
2024-03-31,6604599914,18422830888,1.7955,0.1266,0,14137801306,1901496111,88574966645.55,76934329,32560632194,0.4342,1.3396
2023-12-31,5773991481,18063707624,1.6983,0.1229,0,13826877149,1030801111,109738896729,51788802,31890584773,0.4336,1.2977
2023-09-30,6177009715,17417634304,1.6895,0.1313,0,12915545629,600466667,110858681389.5,101697466,30333179933,0.4258,1.315
2023-06-30,6386811942,14078261285,1.7214,0.2284,0,15080713995,660544809,108706667569.68,86674142,29158975279,0.5172,1.337
2023-03-31,5410789702,13850320361,1.8509,0.2327,0,14666613706,930776250,92464898843.5,77557509,28516934067,0.5143,1.4198
2022-12-31,5228117226,13119300191,1.9835,0.2393,0,14841913965,1801574167,76198245527.44,57955081,27961214156,0.5308,1.5126
2022-09-30,5411063138,12157367993,1.9733,0.2536,0,14173392582,1801603444,88335383599.2,110836459,26330760575,0.5383,1.5095
2022-06-30,4834233842,11794948401,2.0135,0.2593,0,13616794992,1642149418,98683530610.32,93619937,25411743394,0.5358,1.5474
2022-03-31,4162705168,11700445711,2.0995,0.2551,0,12590131009,1271792417,59684066443.68,75958017,24290576720,0.5183,1.5955
2021-12-31,3516292868,11252590609,1.9843,0.2588,0,12367376151,801461959,90858657586.4,79816249,23619966760,0.5236,1.5375
2021-09-30,2924009393,10846551636,2.149,0.2501,0,11034236087,757811696,81736319191.28,63311704,21880787723,0.5043,1.7002
2021-06-30,3100856903,10544631213,2.2879,0.2403,0,10462868099,917425692,86126603202.64,44096561,21007499312,0.4981,1.8239
2021-03-31,2547719381,10529786685,2.1781,0.1242,0,7172054141,1234274674,74058822270.16,37554923,17701840826,0.4052,1.6356
2020-12-31,2355613300,10152752771,2.4504,0.1309,0,6879777959,1707918995,88543829827.7,42581608,17032530730,0.4039,1.9475
2020-09-30,2391119651,9700674051,2.5783,0.1613,0,6405850836,1755505385,79743327516,0,16106524886,0.3977,2.1096
2020-06-30,2130607686,9600144955,2.4282,0.1631,0,5940580202,1259113765,78665714982,0,15540725157,0.3823,1.9707
2020-03-31,1820026325,9579901897,2.3908,0.1315,0,5389384085,867506440,44439442869,0,14969285982,0.36,1.8755
2019-12-31,1871323523,9365418466,2.1348,0.1292,0,5424771705,392882280,47928851407,0,14790190171,0.3668,1.6582
2019-09-30,1937751280,9055039203,1.9965,0.1385,0,5194464661,112430100,36396057964,0,14249503864,0.3645,1.6057
2019-06-30,2187524139,8676701981,1.8859,0.134,0,5235712985,2000000,29177690845,0,13912414966,0.3763,1.5162
2019-03-31,2192268574,8813286595,1.9582,0.1353,0,5139982657,2000000,33387235982.8,0,13953269252,0.3684,1.5676
2018-12-31,1845661599,8700076672,2.0211,0.1305,0,5232095807,222000000,27037908399.6,0,13932172479,0.3755,1.5879
2018-09-30,1974060553,8451844285,2.0111,0.1432,0,5159964444,222000000,28242620308.8,0,13611808730,0.3791,1.5896
2018-06-30,2248913984,8301302534,2.239,0.1248,0,4698584474,452000000,39967972434,0,12999887008,0.3614,1.7843
2018-03-31,1919596791,8166315482,2.364,0.1254,0,4567285140,554000000,37656827078.4,0,12733600622,0.3587,1.8488
2017-12-31,1631738035,7925245364,2.3393,0.1082,0,4422721229,485429883,38886610845.6,0,12347966593,0.3582,1.8305
2017-09-30,1592877026,7693322594,2.593,0.1145,0,4098861791,689140750,34094694787.2,0,11792184385,0.3476,2.0983
2017-06-30,1556446815,5362005858,2.0071,0.1298,0,3489031700,365114000,29400090604.8,0,8851037557,0.3942,1.5903
2017-03-31,1298207040,5558120045,2.1103,0.1079,0,3107766332,204732750,19473957073.4,0,8665886377,0.3586,1.6468
2016-12-31,1160095440,5366438789,2.1495,0.111,0,3032203857,272936934,19888296585.6,0,8398642646,0.361,1.6681
2016-09-30,1269783117,5223331636,2.1776,0.1339,0,2980792444,337920000,18735351856,0,8204124080,0.3633,1.7338
