date,总资产收益率(ROA),净资产收益率(ROE),资本回报率(ROIC),毛利率(GM),净利润率
2026-03-31,0.0956,0.1548,0.1376,0.2901,0.1329
2025-12-31,0.0958,0.1593,0.1413,0.2878,0.1324
2025-09-30,0.0984,0.1614,0.1426,0.2779,0.1299
2025-06-30,0.0938,0.1567,0.1378,0.2782,0.1221
2025-03-31,0.0972,0.1743,0.149,0.2739,0.1162
2024-12-31,0.0912,0.1656,0.1419,0.2747,0.1113
2024-09-30,0.0943,0.1693,0.1429,0.2803,0.1169
2024-06-30,0.0977,0.1881,0.1476,0.2868,0.1183
2024-03-31,0.0973,0.1841,0.1457,0.282,0.1174
2023-12-31,0.098,0.1882,0.1495,0.2789,0.1195
2023-09-30,0.1114,0.2134,0.1674,0.2776,0.1277
2023-06-30,0.1102,0.2325,0.1653,0.2674,0.1268
2023-03-31,0.1046,0.2162,0.1555,0.2655,0.1243
2022-12-31,0.1011,0.214,0.1517,0.2608,0.1222
2022-09-30,0.0847,0.1776,0.1277,0.2438,0.1027
2022-06-30,0.0811,0.1686,0.1218,0.2431,0.1018
2022-03-31,0.0855,0.1615,0.1277,0.2471,0.1031
2021-12-31,0.0839,0.1593,0.1231,0.2568,0.1064
2021-09-30,0.0888,0.1643,0.1241,0.284,0.1108
2021-06-30,0.0913,0.1657,0.1248,0.2906,0.1154
2021-03-31,0.0995,0.1617,0.1386,0.2977,0.1247
2020-12-31,0.0926,0.151,0.1293,0.2981,0.1217
2020-09-30,0.0972,0.1573,0.131,0.2956,0.131
2020-06-30,0.0941,0.1517,0.1269,0.294,0.1287
2020-03-31,0.0957,0.1504,0.1286,0.2999,0.1259
2019-12-31,0.0998,0.1587,0.1359,0.296,0.127
2019-09-30,0.0955,0.1519,0.1314,0.2918,0.1188
2019-06-30,0.0976,0.1548,,0.2892,0.1186
2019-03-31,0.099,0.1556,,0.28,0.1196
2018-12-31,0.0998,0.1577,0.1369,0.2859,0.121
2018-09-30,0.102,0.1605,,0.2896,0.1215
2018-06-30,0.1295,0.2072,,0.3042,0.1299
2018-03-31,0.1242,0.1937,,0.3119,0.1291
2017-12-31,0.1206,0.1882,,0.3123,0.1306
2017-09-30,0.1178,0.1824,,0.3081,0.1337
2017-06-30,0.1156,0.1903,,0.2977,0.1284
2017-03-31,0.1085,0.174,,0.2928,0.127
2016-12-31,0.1049,0.1714,,0.2977,0.1273
2016-09-30,0.097,0.1638,,0.2948,0.1184
