date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,441436000000,175431000000,-0.0888,3.0052
2025-12-31,457159000000,459925000000,0.2142,2.9378
2025-09-30,429137000000,399710000000,0.1532,2.4992
2025-06-30,395962000000,300442000000,0.0709,3.5644
2025-03-31,383455000000,192530000000,0.0477,3.3071
2024-12-31,375077000000,378795000000,-0.0145,3.4771
2024-09-30,391735000000,346601000000,0.0665,3.5551
2024-06-30,406080000000,280552000000,0.1248,9.1655
2024-03-31,395719000000,183759000000,0.0442,15.7093
2023-12-31,385112000000,388232000000,0.103,17.1534
2023-09-30,399536000000,339383000000,0.175,21.7056
2023-06-30,364919000000,258207000000,0.0638,15.1724
2023-03-31,346972000000,172252000000,-0.0122,9.6663
2022-12-31,349255000000,351968000000,0.2287,10.5021
2022-09-30,325005000000,288755000000,0.172,9.3709
2022-06-30,326413000000,242684000000,0.2237,8.9759
2022-03-31,294960000000,174337000000,0.0813,7.6901
2021-12-31,281314000000,286448000000,-0.0578,5.4653
2021-09-30,305813000000,246388000000,0.0313,5.8712
2021-06-30,313375000000,198327000000,0.085,5.1497
2021-03-31,333228000000,161232000000,0.2867,5.3919
2020-12-31,296614000000,304024000000,0.0629,5.9166
2020-09-30,307682000000,238918000000,0.1521,6.524
2020-06-30,306831000000,182792000000,0.2163,6.1084
2020-03-31,288305000000,125309000000,0.1212,5.9748
2019-12-31,274689000000,286032000000,0.9385,4.8468
2019-09-30,263768000000,207380000000,1.7132,5.5827
2019-06-30,238887000000,150290000000,2.4024,7.6494
2019-03-31,217786000000,111765000000,3.9058,9.6651
2018-12-31,128280000000,147552000000,-0.2659,12.3619
2018-09-30,83437000000,76433000000,-0.5749,3.778
2018-06-30,89002000000,44172000000,-0.6909,2.7668
2018-03-31,107939000000,22782000000,-0.785,2.9354
2017-12-31,191474000000,200990000000,1.2558,6.1367
2017-09-30,248353000000,179789000000,14.3299,7.8209
2017-06-30,237761000000,142892000000,11.8416,11.4405
2017-03-31,188257000000,105981000000,298.3814,9.4969
2016-12-31,83903000000,89098000000,5.7365,4.5493
2016-09-30,-53271000000,11728000000,-0.6873,-2.9909
