date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,19505000000,-0.3228,93291000000,0.69
2025-12-31,154078000000,0.4409,615678000000,5.45
2025-09-30,167804000000,0.6054,537895000000,5.94
2025-06-30,40931000000,0.0693,239235000000,1.45
2025-03-31,28802000000,0.3952,110177000000,1.02
2024-12-31,106935000000,1.0892,528567000000,3.78
2024-09-30,104523000000,1.7388,427180000000,3.7
2024-06-30,38278000000,0.1058,234216000000,1.35
2024-03-31,20644000000,-0.0934,120970000000,0.73
2023-12-31,21110000000,-0.342,837859000000,0.75
2023-09-30,16209000000,-0.4776,709333000000,0.57
2023-06-30,16156000000,-0.3628,553595000000,0.57
2023-03-31,17885000000,0.1804,368385000000,0.63
2022-12-31,32082000000,-0.368,826055000000,1.14
2022-09-30,31117000000,-0.3582,701012000000,1.1
2022-06-30,25416000000,-0.3796,528298000000,0.9
2022-03-31,15178000000,-0.469,343777000000,0.54
2021-12-31,50921000000,0.0132,858505000000,1.8
2021-09-30,48502000000,0.0302,727711000000,1.72
2021-06-30,40975000000,0.3419,552601000000,1.45
2021-03-31,28589000000,0.6728,373458000000,1.01
2020-12-31,50268000000,-0.1376,824961000000,1.77
2020-09-30,47078000000,-0.1841,691571000000,1.66
2020-06-30,30535000000,-0.1879,513735000000,1.07
2020-03-31,17090000000,-0.3436,337772000000,0.6
2019-12-31,58287000000,4.1151,745165000000,2.05
2019-09-30,57702000000,1.9041,624024000000,2.03
2019-06-30,37599000000,1.2894,457233000000,1.32
2019-03-31,26034000000,0.9259,312226000000,0.92
2018-12-31,11395000000,-0.6467,643101000000,0.39
2018-09-30,19869000000,-0.2593,540967000000,0.69
2018-06-30,16423000000,0.3415,407172000000,0.57
2018-03-31,13518000000,1.1984,264892000000,0.48
2017-12-31,32253000000,0.6863,653195000000,1.13
2017-09-30,26825000000,0.9829,547652000000,0.94
2017-06-30,12242000000,0.1777,401424000000,0.43
2017-03-31,6149000000,0.171,271728000000,0.21
2016-12-31,19127000000,-0.4488,549771000000,0.66
2016-09-30,13528000000,-0.6002,456448000000,0.47
