date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-02,939518794200.0,1.5690,0.8094,1.5301,1.2086,1.0031,0.0258,6.4892,0.0000,36.9813,23.1956,14.5588,1.5704,0.0227,2.4105,2.0942,1.8581
2026-06-01,949128793900.0,1.5851,0.8139,1.5290,1.2075,1.0031,0.0255,6.5556,0.0021,36.9813,23.1956,14.5650,1.5865,0.0239,2.4105,2.0942,1.8583
2026-05-29,956194970150.0,1.5969,0.8170,1.5290,1.2070,1.0031,0.0253,6.6044,0.0033,36.9813,23.1808,14.5728,1.5983,0.0268,2.4105,2.0932,1.8583
2026-05-28,943758499950.0,1.5761,0.8124,1.5285,1.2070,1.0031,0.0256,6.5185,0.0000,36.9813,23.1882,14.5914,1.5775,0.0227,2.4105,2.0937,1.8584
2026-05-27,945737029300.0,1.5794,0.8139,1.5271,1.2070,1.0031,0.0256,6.5322,0.0004,36.9813,23.1956,14.6333,1.5808,0.0227,2.4105,2.0942,1.8586
2026-05-26,955347029000.0,1.5955,0.8164,1.5226,1.2062,1.0031,0.0253,6.5986,0.0017,36.9813,23.1956,14.6387,1.5969,0.0248,2.4105,2.0942,1.8586
2026-05-25,956194970150.0,1.5969,0.8172,1.5196,1.2059,1.0031,0.0253,6.6044,0.0021,36.9813,23.1956,14.6413,1.5983,0.0256,2.4105,2.0942,1.8590
2026-05-22,955912323100.0,1.5964,0.8174,1.5192,1.2053,1.0031,0.0253,6.6025,0.0016,36.9813,23.1808,14.6524,1.5978,0.0247,2.4105,2.0932,1.8584
2026-05-21,962413205250.0,1.6073,0.8206,1.5189,1.2051,1.0031,0.0251,6.6474,0.0021,36.9813,23.1882,14.6525,1.6087,0.0264,2.4105,2.0937,1.8586
2026-05-20,976262910700.0,1.6304,0.8226,1.5175,1.2049,1.0031,0.0248,6.7430,0.0045,36.9813,23.1956,14.6540,1.6318,0.0272,2.4105,2.0942,1.8590
2026-05-19,981067910550.0,1.6384,0.8230,1.5161,1.2049,1.0031,0.0247,6.7762,0.0054,36.9813,23.1956,14.6642,1.6399,0.0276,2.4105,2.0942,1.8590
2026-05-18,982198498750.0,1.6403,0.8243,1.5156,1.2046,1.0031,0.0246,6.7840,0.0058,36.9813,23.1956,14.6845,1.6418,0.0276,2.4105,2.0942,1.8590
2026-05-15,999439968800.0,1.6691,0.8273,1.5146,1.2044,1.0031,0.0242,6.9031,0.0087,36.9813,23.1808,14.7038,1.6706,0.0338,2.4105,2.0932,1.8592
2026-05-14,1017246732950.0,1.6988,0.8326,1.5143,1.2043,1.0031,0.0238,7.0261,0.0132,36.9813,23.1882,14.7093,1.7003,0.0408,2.4105,2.0937,1.8593
2026-05-13,1031096438400.0,1.7220,0.8346,1.5141,1.2042,1.0031,0.0235,7.1218,0.0161,36.9813,23.1956,14.7125,1.7235,0.0474,2.4105,2.0942,1.8595
2026-05-12,1061622319800.0,1.7729,0.8445,1.5127,1.2039,1.0031,0.0228,7.3326,0.0272,36.9813,23.1956,14.7149,1.7745,0.0924,2.4105,2.0942,1.8601
2026-05-11,1072645554750.0,1.7913,0.8453,1.5117,1.2038,1.0031,0.0226,7.4087,0.0293,36.9813,23.1956,14.7165,1.7929,0.1106,2.4105,2.0942,1.8603
2026-05-08,1054556143550.0,1.7611,0.8442,1.5113,1.2028,1.0031,0.0229,7.2838,0.0239,36.9813,23.1808,14.7387,1.7627,0.0829,2.4105,2.0932,1.8595
2026-05-07,1058230555200.0,1.7673,0.8449,1.5104,1.2028,1.0031,0.0229,7.3092,0.0256,36.9813,23.1882,14.7531,1.7688,0.0866,2.4105,2.0937,1.8601
2026-05-06,1036184085300.0,1.7305,0.8395,1.5093,1.2027,1.0031,0.0233,7.1569,0.0182,36.9813,23.1956,14.7590,1.7320,0.0549,2.4105,2.0942,1.8603
2026-04-30,1036466732350.0,1.7309,0.8410,1.5084,1.2022,1.0031,0.0233,7.1589,0.0181,36.9813,23.1630,14.8009,1.7325,0.0552,2.4105,2.0925,1.8603
2026-04-29,1035618791200.0,1.6821,0.8326,1.5074,1.2021,1.0031,0.0234,6.7214,0.0033,36.9813,23.1808,14.8133,1.7399,0.0606,2.4105,2.0932,1.8610
2026-04-28,1035336144150.0,1.6816,0.8326,1.5065,1.2017,1.0031,0.0234,6.7196,0.0029,36.9813,23.1808,14.8521,1.7395,0.0598,2.4105,2.0932,1.8615
2026-04-27,1036466732350.0,1.6835,0.8331,1.5060,1.2017,1.0031,0.0233,6.7269,0.0029,36.9813,23.1808,14.8521,1.7414,0.0610,2.4105,2.0932,1.8617
2026-04-24,1039575849900.0,1.6885,0.8344,1.5055,1.2021,1.0033,0.0233,6.7471,0.0033,36.9695,23.1452,14.8949,1.7466,0.0638,2.4099,2.0919,1.8622
2026-04-23,1042402320400.0,1.6931,0.8348,1.5055,1.2019,1.0031,0.0232,6.7654,0.0033,36.9813,23.1630,14.8949,1.7513,0.0705,2.4105,2.0925,1.8622
2026-04-22,1048055261400.0,1.7023,0.8364,1.5043,1.2017,1.0031,0.0231,6.8021,0.0041,36.9813,23.1808,14.9034,1.7608,0.0783,2.4105,2.0932,1.8627
2026-04-21,1055686731750.0,1.7147,0.8372,1.5036,1.2017,1.0031,0.0229,6.8516,0.0045,36.9813,23.1808,14.9092,1.7737,0.0874,2.4105,2.0932,1.8628
2026-04-20,1063600849150.0,1.7275,0.8384,1.5036,1.2017,1.0031,0.0227,6.9030,0.0054,36.9813,23.1808,14.9224,1.7869,0.0985,2.4105,2.0932,1.8629
2026-04-17,1060491731600.0,1.7225,0.8381,1.5028,1.2021,1.0033,0.0228,6.8828,0.0045,36.9695,23.1452,14.9480,1.7817,0.0918,2.4099,2.0919,1.8635
2026-04-16,1070384378350.0,1.7385,0.8430,1.5028,1.2019,1.0031,0.0226,6.9470,0.0074,36.9813,23.1630,14.9480,1.7983,0.1117,2.4105,2.0925,1.8635
2026-04-15,1065579378500.0,1.7307,0.8409,1.5026,1.2017,1.0031,0.0227,6.9158,0.0049,36.9813,23.1808,14.9499,1.7903,0.1006,2.4105,2.0932,1.8638
2026-04-14,1067557907850.0,1.7340,0.8421,1.5026,1.2017,1.0031,0.0227,6.9287,0.0062,36.9813,23.1808,14.9564,1.7936,0.1051,2.4105,2.0932,1.8644
2026-04-13,1060491731600.0,1.7225,0.8397,1.5007,1.2017,1.0031,0.0228,6.8828,0.0045,36.9813,23.1808,14.9591,1.7817,0.0919,2.4105,2.0932,1.8644
2026-04-10,1067557907850.0,1.7340,0.8427,1.5007,1.2021,1.0033,0.0227,6.9287,0.0058,36.9695,23.1452,14.9773,1.7936,0.1046,2.4099,2.0919,1.8647
2026-04-09,1044380849750.0,1.6963,0.8393,1.5007,1.2019,1.0031,0.0232,6.7783,0.0033,36.9813,23.1630,14.9773,1.7547,0.0729,2.4105,2.0925,1.8647
2026-04-08,1065579378500.0,1.7307,0.8421,1.5006,1.2017,1.0031,0.0227,6.9158,0.0041,36.9813,23.1808,14.9907,1.7903,0.0998,2.4105,2.0932,1.8650
2026-04-07,1008767321450.0,1.6385,0.8343,1.4999,1.2017,1.0031,0.0240,6.5471,0.0008,36.9813,23.1808,15.0202,1.6948,0.0387,2.4105,2.0932,1.8651
2026-04-03,1020073203450.0,1.6568,0.8357,1.4984,1.2021,1.0033,0.0237,6.6205,0.0012,36.9695,23.1452,15.0384,1.7138,0.0424,2.4099,2.0932,1.8668
2026-04-02,1027704673800.0,1.6692,0.8377,1.4984,1.2019,1.0031,0.0235,6.6700,0.0016,36.9813,23.1630,15.0384,1.7266,0.0490,2.4105,2.0937,1.8668
2026-04-01,1046359379100.0,1.6995,0.8401,1.4983,1.2017,1.0031,0.0231,6.7911,0.0021,36.9813,23.1808,15.0479,1.7580,0.0742,2.4105,2.0942,1.8673
2026-03-31,1027139379700.0,1.6683,0.8380,1.4974,1.2017,1.0031,0.0236,6.6664,0.0012,36.9813,23.1808,15.0659,1.7257,0.0482,2.4105,2.0945,1.8673
2026-03-30,1036749379400.0,1.6839,0.8392,1.4969,1.2017,1.0031,0.0233,6.7287,0.0012,36.9813,23.1808,15.0696,1.7418,0.0598,2.4105,2.0945,1.8676
2026-03-27,1054838790600.0,1.7133,0.8406,1.4955,1.2021,1.0033,0.0229,6.8461,0.0012,36.9695,23.1452,15.0757,1.7722,0.0832,2.4099,2.0945,1.8687
2026-03-26,1066709966700.0,1.7326,0.8426,1.4955,1.2019,1.0031,0.0227,6.9232,0.0012,36.9813,23.1630,15.0757,1.7922,0.1001,2.4105,2.0945,1.8687
2026-03-25,1116173200450.0,1.7460,0.8438,1.4950,1.2017,1.0031,0.0174,6.5574,0.0008,36.9813,23.1808,15.0868,1.8029,0.1117,2.4105,2.0945,1.8693
2026-03-24,1110520259450.0,1.7371,0.8434,1.4950,1.2017,1.0031,0.0175,6.5242,0.0000,36.9813,23.1808,15.0963,1.7938,0.1006,2.4105,2.0945,1.8701
2026-03-23,1114194671100.0,1.7429,0.8438,1.4945,1.2017,1.0031,0.0175,6.5458,0.0000,36.9813,23.1808,15.1329,1.7997,0.1072,2.4105,2.0945,1.8704
2026-03-20,1179203492600.0,1.8446,0.8488,1.4936,1.2021,1.0033,0.0165,6.9277,0.0000,36.9695,23.1452,15.1967,1.9047,0.2418,2.4099,2.0951,1.8710
