date,毛利率(GM),资本回报率(ROIC),净资产收益率(ROE),净利润率,总资产收益率(ROA)
2026-03-31,0.1204,0.1009,0.1902,0.0529,0.0666
2025-12-31,0.1191,0.1145,0.1926,0.0547,0.0685
2025-09-30,0.109,0.1143,0.1963,0.0561,0.068
2025-06-30,0.1046,0.1109,0.1956,0.0556,0.0754
2025-03-31,0.1052,0.1111,0.1906,0.0553,0.0753
2024-12-31,0.1041,0.1249,0.1882,0.0542,0.0756
2024-09-30,0.1155,0.1188,0.1878,0.0543,0.071
2024-06-30,0.1203,0.1206,0.1933,0.0559,0.0805
2024-03-31,0.1173,0.1215,0.1897,0.0543,0.0802
2023-12-31,0.1158,0.1383,0.1897,0.0528,0.0789
2023-09-30,0.1157,0.1258,0.1916,0.0515,0.0697
2023-06-30,0.1143,0.1258,0.1952,0.0482,0.0795
2023-03-31,0.1178,0.1244,0.1923,0.0472,0.0773
2022-12-31,0.1219,0.1494,0.2007,0.049,0.078
2022-09-30,0.1116,0.1347,0.2042,0.0452,0.0741
2022-06-30,0.1136,0.1196,0.1896,0.0458,0.0766
2022-03-31,0.1162,0.1247,0.1971,0.049,0.0793
2021-12-31,0.1228,0.1553,0.204,0.0508,0.0821
2021-09-30,0.1579,0.1614,0.2248,0.0684,0.0907
2021-06-30,0.1718,0.1732,0.2536,0.079,0.1123
2021-03-31,0.1818,0.1705,0.2541,0.0807,0.1092
2020-12-31,0.1809,0.2226,0.2845,0.081,0.1255
2020-09-30,0.1958,0.2249,0.2908,0.0799,0.1208
2020-06-30,0.1929,0.2202,0.2827,0.0773,0.1298
2020-03-31,0.191,0.1917,0.2627,0.076,0.1181
2019-12-31,0.1991,0.2027,0.2565,0.0788,0.1148
2019-09-30,0.2076,0.1882,0.2387,0.0813,0.1043
2019-06-30,0.2055,,0.2182,0.0791,0.106
2019-03-31,0.2074,,0.1969,0.0792,0.0988
2018-12-31,0.2105,0.139,0.1839,0.0785,0.0889
2018-09-30,0.1968,,0.1626,0.0744,0.0785
2018-06-30,0.1933,,0.134,0.0697,0.0733
2018-03-31,0.198,,0.1314,0.0728,0.0755
2017-12-31,0.2,,0.1342,0.0766,0.0731
2017-09-30,0.2139,,0.1287,0.0821,0.0714
2017-06-30,0.211,,0.1537,0.0846,0.085
2017-03-31,0.2109,,0.1385,0.0824,0.0808
2016-12-31,0.215,,0.1313,0.0859,0.0726
2016-09-30,0.2287,,0.1312,0.0968,0.0719
