date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,-1083290142,0.9034,-7068299175,-0.0563
2025-12-31,-324921015,0.9535,17325329534,-0.3611
2025-09-30,7345564303,1.3652,3478039289,-0.4789
2025-06-30,7509900580,1.4308,-1657810282,-1.6905
2025-03-31,7431779269,1.3827,-6691655420,-6.9245
2024-12-31,15265306807,1.86,27116908209,-0.0177
2024-09-30,16726394868,1.9672,6675013256,-0.0757
2024-06-30,11120553551,1.5959,2400779435,-0.7276
2024-03-31,12611036390,1.8204,-844429966,-1.2338
2023-12-31,16716475096,2.2547,27605060411,1.1689
2023-09-30,5255791334,1.4672,7222033824,1.4388
2023-06-30,7171919141,1.7259,8814029152,2.6374
2023-03-31,3051634295,1.4338,3612281990,1.8261
2022-12-31,-349751469,1.2132,12727610319,0.7472
2022-09-30,-11489212001,0.2673,2961314331,-0.6107
2022-06-30,-7120862470,0.8749,2423147153,0.1075
2022-03-31,-4982733473,0.9244,1278178911,0.9269
2021-12-31,-4939097694,0.9315,7284766917,0.0599
2021-09-30,1421833708,1.5051,7607608313,1.7764
2021-06-30,-2925803612,0.714,2187902392,-0.3124
2021-03-31,-2912402240,0.7944,663348870,-0.4971
2020-12-31,-523718895,0.9175,6873211486,-0.0794
2020-09-30,-3425144881,0.6085,2740062233,-0.5516
2020-06-30,-1278594744,1.0773,3181944342,-0.2403
2020-03-31,424772240,1.4072,1319173418,0.0143
2019-12-31,1243837761,1.5152,7465988174,1.376
2019-09-30,1408433076,1.713,6110977719,1.9459
2019-06-30,-312398356,1.4494,4188400473,0.9551
2019-03-31,-2905526414,0.8254,1300528133,-0.3014
2018-12-31,-1971262485,1.1169,3142307168,17.6114
2018-09-30,-1956953578,0.9267,2074378855,19.5276
2018-06-30,-2028831405,1.0492,2142338228,4.8219
2018-03-31,-2058189577,0.9923,1861607194,5.7457
2017-12-31,-3350004177,0.0966,168837371,-0.8711
2017-09-30,-2236573880,0.7349,101053176,-0.5954
2017-06-30,-1140188119,0.8231,367977498,-0.2224
2017-03-31,-663527189,0.8817,275969748,-0.3901
2016-12-31,-204215837,1.1082,1309992559,1.6877
2016-09-30,-668575706,0.5197,249733216,0.6137
2016-06-30,-208800814,0.8036,473235531,7.9828
