date,负债合计,流动负债合计,应收账款,流动比率,有息负债率,资产负债率,速动比率,所有者权益合计,货币资金,长期负债合计,资产合计,流动资产合计
2026-03-31,216638429970,1129666584,43548712834,1.1499,0.385,0.6653,0.8853,108978157702,358907611789.86,22407472676,325616587672,1150777450
2025-12-31,202517443007,931291965,48438796114,1.1107,0.3151,0.6607,0.8562,104020232780,413179015751.64,16441982591,306537675786,1138331189
2025-09-30,201219454366,837581682,51738639976,1.1503,0.3177,0.6701,0.8396,99042423546,471060190053.68,16910745012,300261877912,0
2025-06-30,153630727553,527665496,30881042758,1.2223,0.3779,0.6287,0.9514,90723857342,251550942642.36,17208979419,244354584895,0
2025-03-31,149781232472,366064911,31344031159,1.2528,0.3597,0.6291,0.9562,88322002008,296346014466.45,22540024324,238103234479,0
2024-12-31,139140458018,262507707,32561098917,1.2166,0.2742,0.6216,0.9348,84687126415,295013390105.44,19619741635,223827584433,0
2024-09-30,135590512285,365474214,38356509675,1.2221,0.2821,0.6304,0.8339,79493062205,314051031796.94,17683962048,215083574490,0
2024-06-30,108794434518,327572164,24969276616,1.2746,0.3257,0.5951,0.8995,74033967111,283068416115.73,18680226463,182828401629,0
2024-03-31,97362620798,337288422,22744886149,1.3877,0.3212,0.5712,1.001,73096564503,211105312715.33,18449217606,170459185301,0
2023-12-31,91707234769,243566923,23504481889,1.2591,0.2401,0.5661,0.855,70284864826,246685501721.1,12038771290,161992099596,0
2023-09-30,105380774663,160998882,35825279423,1.2964,0.2798,0.6115,0.8519,66951399214,213136218092.28,14159150026,172332173877,0
2023-06-30,83899752904,198596006,20703721434,1.3552,0.3133,0.5697,0.9507,63367997981,231441558384.3,14706767877,147267750885,0
2023-03-31,85522680194,221315224,19160874005,1.3198,0.2939,0.5839,0.8536,60934686281,216122182156.51,15323817187,146457366475,0
2022-12-31,89600449378,501765453,26043354859,1.183,0.1947,0.6038,0.6745,58783869697,225916617254,9205313061,148384319075,0
2022-09-30,106211165981,353142736,32494345836,1.1677,0.2296,0.6634,0.6905,53899676640,208700789161.2,11650217326,160110842620,0
2022-06-30,81223222903,155810782,16097753809,1.2072,0.2822,0.6183,0.7468,50131899064,239417510123.04,12421184632,131355121967,0
2022-03-31,77190199205,160733731,18250869534,1.1434,0.2787,0.615,0.7259,48320070556,224572356282,7422482085,125510269761,0
2021-12-31,74789454618,268506247,31623185946,1.1154,0.1687,0.6203,0.7867,45782643550,347909079988.8,5025096193,120572098168,0
2021-09-30,63429034266,200924211,16822195284,1.1685,0.2355,0.5972,0.7123,42777050927,251698588151.67,5007565311,106206085193,0
2021-06-30,52433543721,183955808,18645522153,1.2857,0.2995,0.564,0.9025,40537839518,323629726088,5896672368,92971383239,0
2021-03-31,51655808347,212861162,15892978533,1.3242,0.284,0.5736,0.885,38395729436,236701312363.03,6114247214,90051537784,0
2020-12-31,39106153690,152512971,13839155340,1.2918,0.1689,0.5586,0.8931,30906599862,392659699964.92,1495199238,70012753552,0
2020-09-30,39160247376,349704823,13607333341,1.1739,0.1494,0.5954,0.6935,26616455369,398988555371.7,1586930532,65776702745,0
2020-06-30,29266564908,319210820,11532044280,1.188,0.1529,0.5452,0.8523,24414157514,358621780471.5,1327886196,53680722422,0
2020-03-31,30092477135,0,8982621069,1.215,0.1829,0.5647,0.8178,23192784332,204732810914.4,1463485022,53285261466,276961151
2019-12-31,27628207377,0,13243625572,1.237,0.1235,0.5595,0.9187,21749703295,195238563510,1562908824,49377910671,0
2019-09-30,25987299582,0,10520946689,1.2649,0.1468,0.5693,0.8151,19663803411,143139286562.4,2048982231,45651102993,0
2019-06-30,20696706561,0,8871023437,1.2936,0.178,0.5348,0.9596,18003955890,102001348488.8,1631650797,38700662451,0
2019-03-31,19477114005,0,8637982054,1.3357,0.2343,0.5296,1.0095,17302596268,102042494656,1520618193,36779710273,0
2018-12-31,19766604273,0,11131003920,1.3434,0.1986,0.5424,1.0624,16674836964,57851511083.2,1499295099,36441441236,0
2018-09-30,19292608770,0,8719667144,1.2781,0.2049,0.5553,0.9152,15450055510,63447389822.4,1380809826,34742664279,0
2018-06-30,14008818105,0,5466038814,1.4243,0.202,0.4862,1.0806,14805628010,71518567988,1245798125,28814446115,0
2018-03-31,12043946266,0,4596033671,1.5313,0.2001,0.4544,1.1705,14458355093,76722225996,867951839,26502301359,0
2017-12-31,12960986534,0,7080023665,1.4833,0.1955,0.4821,1.1761,13924897759,74374233968,706017964,26885884292,0
2017-09-30,11197735499,0,5385984450,1.455,0.1794,0.4632,1.0339,12976456312,65553399052,439312290,24174191812,0
2017-06-30,8897131178,0,4230538133,1.6363,0.1503,0.4094,1.2645,12837043041,61990514341.2,188234887,21734174219,0
2017-03-31,7872677728,0,3730082681,1.7565,0.1483,0.3872,1.4316,12459765310,53637483339,77620971,20332443038,0
2016-12-31,8824903214,0,4720842808,1.6898,0.1507,0.4211,1.4354,12129903179,43991216572.5,84370187,20954806393,0
2016-09-30,8479165982,0,4230464211,1.7183,0.1837,0.4226,1.4491,11582871522,38134150426.8,145758464,20062037504,0
