date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,3659643487,0.2024,83888491960,0.5
2025-12-31,16599769786,0.242,332344443143,2.29
2025-09-30,11518291165,0.2692,220914627539,1.59
2025-06-30,6644272049,0.2313,124503174116,0.92
2025-03-31,3043574685,0.2317,61787689863,0.42
2024-12-31,13365651026,0.2203,268794737613,1.86
2024-09-30,9074954476,0.2306,177176884792,1.26
2024-06-30,5396162859,0.2389,103597974358,0.75
2024-03-31,2471024667,0.2245,52406775585,0.35
2023-12-31,10952656702,0.1953,231905459830,1.54
2023-09-30,7374174505,0.1522,155874816160,1.03
2023-06-30,4355725932,0.1511,97971180910,0.61
2023-03-31,2017931636,0.119,49942325179,0.25
2022-12-31,9163104850,0.296,214028394291,1.29
2022-09-30,6400275270,0.3648,145252251920,0.9
2022-06-30,3784030806,0.2249,81961159841,0.53
2022-03-31,1803320580,0.3363,41599710846,0.25
2021-12-31,7070520387,-0.0214,153946097790,1.01
2021-09-30,4689661384,0.0021,81012583278,0.67
2021-06-30,3089230029,0.2173,48146984452,0.44
2021-03-31,1349512048,0.3744,21019011536,0.19
2020-12-31,7225462753,0.5328,92501259212,1.03
2020-09-30,4679614065,0.6206,59528120290,0.67
2020-06-30,2537774758,0.6901,36451626149,0.36
2020-03-31,981870191,0.594,16513283461,0.18
2019-12-31,4713820645,0.7313,62516314588,0.88
2019-09-30,2887521927,0.7426,37836138416,0.54
2019-06-30,1501538959,0.8182,21440739020,0.36
2019-03-31,615974847,0.8504,9018704606,0.15
2018-12-31,2722631125,0.6105,35849964160,0.66
2018-09-30,1657040101,0.5312,22131220384,0.4
2018-06-30,825827923,0.2111,12025732572,0.26
2018-03-31,332884236,0.1051,5403603789,0.11
2017-12-31,1690568104,0.4618,22826099790,0.53
2017-09-30,1082163727,0.5898,13898499286,0.34
2017-06-30,681898443,0.7007,8286859132,0.32
2017-03-31,301217842,0.5117,3932532111,0.14
2016-12-31,1156533485,0.0723,13762595894,0.6
2016-09-30,680683882,0.043,8416370697,0.36
