date,毛利率(GM),资本回报率(ROIC),净资产收益率(ROE),净利润率,总资产收益率(ROA)
2026-03-31,0.206,0.0592,0.0734,0.1292,0.033
2025-12-31,0.1572,0.0343,0.0254,0.0547,0.0118
2025-09-30,0.1313,-0.0058,-0.0407,-0.1027,-0.0193
2025-06-30,0.1098,-0.0122,-0.0483,-0.1326,-0.0228
2025-03-31,0.126,-0.0156,-0.05,-0.1437,-0.0253
2024-12-31,0.1082,-0.0176,-0.0527,-0.1391,-0.0273
2024-09-30,0.0727,-0.0149,-0.044,-0.1101,-0.0244
2024-06-30,0.0618,-0.0157,-0.044,-0.0957,-0.0249
2024-03-31,0.0477,0.0327,0.0344,0.0635,0.0206
2023-12-31,0.1387,0.0755,0.0904,0.1388,0.0536
2023-09-30,0.2441,0.1803,0.2318,0.2846,0.1398
2023-06-30,0.3528,0.3272,0.4279,0.4164,0.2628
2023-03-31,0.4499,0.368,0.4682,0.4154,0.303
2022-12-31,0.495,0.4422,0.5454,0.4892,0.3462
2022-09-30,0.5478,0.4292,0.5307,0.5631,0.3452
2022-06-30,0.5459,0.3266,0.4023,0.5248,0.2663
2022-03-31,0.504,0.3037,0.3784,0.5685,0.2487
2021-12-31,0.3981,0.2176,0.2737,0.4853,0.1774
2021-09-30,0.3404,0.1446,0.1831,0.3766,0.1171
2021-06-30,0.2981,0.1298,0.1611,0.3291,0.1027
2021-03-31,0.243,0.1027,0.1342,0.2564,0.08
2020-12-31,0.2138,0.0819,0.0974,0.1925,0.0587
2020-09-30,0.1954,0.0349,0.0351,0.0715,0.02
2020-06-30,0.2056,0.0297,0.0262,0.0436,0.0141
2020-03-31,0.2321,0.0176,0.0127,0.0209,0.0073
2019-12-31,0.235,0.0433,0.0431,0.0662,0.0255
2019-09-30,0.2545,0.0659,0.068,0.0793,0.0388
2019-06-30,0.2711,,0.1079,0.1243,0.059
2019-03-31,0.3041,,0.1788,0.2117,0.1015
2018-12-31,0.361,0.1534,0.2036,0.2446,0.1137
2018-09-30,0.4066,,0.3948,0.3061,0.2082
2018-06-30,0.4409,,0.4648,0.3336,0.2411
2018-03-31,0.4253,,0.4888,0.3516,0.2634
2017-12-31,0.4047,,0.4495,0.335,0.2487
2017-09-30,0.3608,,0.3695,0.2683,0.2043
2017-06-30,0.3424,,0.3321,0.2541,0.1892
2017-03-31,0.3608,,0.2141,0.1762,0.1305
2016-12-31,0.3457,,0.2128,0.1636,0.1469
2016-09-30,0.336,,0.2567,0.2097,0.1739
2016-06-30,0.3042,,0.2021,0.1635,0.1364
