date,应收账款,有息负债率,流动比率,流动资产合计,长期负债合计,负债合计,资产合计,流动负债合计,货币资金,所有者权益合计,资产负债率,速动比率
2026-03-31,6616597836,0.2988,1.0292,0,17970452728,65687472212,118873767003,1944141764,164338907385.52,53186294791,0.5526,0.6383
2025-12-31,6771876034,0.301,0.9186,0,16144090954,61420515700,113258091671,1850204111,131861111067.56,51837575972,0.5423,0.5541
2025-09-30,4814417678,0.3466,0.7291,0,16470440072,63462895742,110199405692,950055657,125241932913.52,46736509950,0.5759,0.4334
2025-06-30,3802575207,0.3583,0.7496,0,16780585044,62994769016,107589678774,362106139,68119755896.83,44594909757,0.5855,0.4569
2025-03-31,3271736113,0.3366,0.7398,0,16088489514,57443135753,104528756661,273688709,68240785963.57,47085620908,0.5495,0.4404
2024-12-31,3967481271,0.3148,0.6948,0,15258660651,53244401050,100832297997,174285251,70621043942.79,47587896947,0.528,0.4128
2024-09-30,3525068891,0.3022,0.8212,0,15096794000,46545327922,98671685120,262641286,69531773342.13,52126357198,0.4717,0.4968
2024-06-30,3719227050,0.2789,0.9065,0,14525793209,45375282739,97964416055,244717189,57791856868.35,52589133316,0.4632,0.5872
2024-03-31,4545119789,0.2791,1.254,0,16638700143,41306477399,95563417767,323693813,73344220444.44,54256940368,0.4322,0.8923
2023-12-31,4948240158,0.2752,1.3904,0,15616318338,39382038193,91697900969,282307349,86334780941.2,52315862777,0.4295,0.9613
2023-09-30,5153349506,0.2645,1.5619,0,15453187318,38777746556,92862318954,925414816,89965682943.4,54084572398,0.4176,0.9847
2023-06-30,5467594187,0.2343,1.8499,0,14680017694,35897950070,89471478884,604393905,122966547807.84,53573528814,0.4012,1.1897
2023-03-31,6819108274,0.2235,2.3545,0,14014345214,29693841544,80933407511,569810794,134076872237.33,51239565967,0.3669,1.5344
2022-12-31,7894866032,0.1616,1.7135,0,9137119073,30293601966,79159910068,492654767,140197433991.09,48866308102,0.3827,1.1376
2022-09-30,6401715953,0.1548,2.0426,0,7713200000,25697576592,69587349398,365989999,150931307511.96,43889772806,0.3693,1.4882
2022-06-30,5822066711,0.1728,1.9606,0,5995730160,19751428461,54774354542,381363583,213753109456,35022926081,0.3606,1.35
2022-03-31,3464161020,0.147,1.5755,0,3437256706,14724411075,44921545489,403809404,180619221272,30197134414,0.3278,1.1164
2021-12-31,2498631462,0.1636,1.7818,0,3638955880,12889954121,39056652560,150496946,205343858008,26166698439,0.33,1.3553
2021-09-30,1836049479,0.1946,2.2793,0,3017577360,10464967195,33889599470,185812902,234222808707.2,23424632275,0.3088,1.7739
2021-06-30,1782276408,0.1769,2.1105,0,1757205240,8966697699,30135846625,140211813,174064317579.2,21169148926,0.2975,1.6096
2021-03-31,1363392707,0.264,1.8717,0,1885984120,8667510707,23307694488,66345162,127809841712.76,14640183781,0.3719,1.1351
2020-12-31,1358805454,0.2778,2.1519,0,1658008360,8601969957,22020373320,41033419,135604010696,13418403362,0.3906,1.4752
2020-09-30,1389272360,0.2963,2.2331,0,1596807270,9644688076,21955540797,44253333,72229225647.4,12310852721,0.4393,1.6587
2020-06-30,1144947377,0.3665,1.5336,0,2079421819,7749371386,16010919744,24332747,69256623464.6,8261548358,0.484,0.9804
2020-03-31,970627475,0.3663,1.7179,0,1954536040,6995623896,15477310550,28975814,52036073022.5,8481686654,0.452,1.0667
2019-12-31,915411443,0.2951,1.7543,0,1430219280,5802750651,14213031883,39045680,45021270887.1,8410281232,0.4083,0.9675
2019-09-30,1025725719,0.3133,1.6832,0,1167578760,5827554895,14021512066,39700520,29161059609.6,8193957171,0.4156,1.0212
2019-06-30,1052933590,0.2929,1.5587,0,625492560,6330664913,14379417803,60934540,30812423508.9,8048752890,0.4403,1.0644
2019-03-31,984391560,0.2145,1.8873,0,698665800,5545604519,13752725813,23978077,36283120105.2,8207121294,0.4032,1.3094
2018-12-31,1002137170,0.2053,2.0653,0,706112640,5543543565,13520716752,46050085,29037009014.4,7977173187,0.41,1.4875
2018-09-30,763059928,0.2198,1.6725,0,674027200,4004846316,8931002962,0,36222950246.4,4926156646,0.4484,1.0192
2018-06-30,642627814,0.2601,1.7216,0,655214960,4180629422,8781398287,0,43012608976.8,4600768865,0.4761,1.1166
2018-03-31,554213786,0.2507,1.6474,0,330975360,3989013266,8287777941,0,57349363676.8,4298764675,0.4813,1.1428
2017-12-31,507581214,0.2748,1.623,0,319889200,3955929927,7999100056,0,53222096515,4043170129,0.4945,1.2304
2017-09-30,382912707,0.3248,1.2314,0,415126000,3130955763,6166687846,0,63633396024,3035732082,0.5077,0.7825
2017-06-30,409205366,0.3472,1.118,0,243500000,2599059083,5305553305,0,33711850700,2706494222,0.4899,0.6376
2017-03-31,406693018,0.2507,1.2113,0,186000000,1929564187,4547595709,0,31108906254.9,2618031522,0.4243,0.7406
2016-12-31,443726949,0.1561,1.2382,0,56000000,1318236284,3808742104,0,19953958500.3,2490505820,0.3461,0.7207
2016-09-30,336678300,0.1346,1.577,0,156000000,1169743410,3453658893,0,21700212129.9,2283915483,0.3387,0.8671
