date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,9196158318,1.4381,1837274971,0.88
2025-12-31,23081732746,0.2208,1612980993,0.8
2025-09-30,14624798503,0.0502,25520017,0.01
2025-06-30,8376096469,-0.1265,-531239266,-0.27
2025-03-31,3771800383,-0.2543,-355829530,-0.18
2024-12-31,18906402940,-0.4266,-2074013392,-1.03
2024-09-30,13925192758,-0.4578,-640389644,-0.32
2024-06-30,9588814083,-0.4716,-760376878,-0.38
2024-03-31,5057894510,-0.4641,-438901867,-0.22
2023-12-31,32971680170,-0.2116,4946809504,2.46
2023-09-30,25681961591,-0.0699,6009847045,2.98
2023-06-30,18145236236,0.2563,5850186575,2.9
2023-03-31,9438229716,0.7591,2396600665,1.19
2022-12-31,41822508878,2.7468,20503567859,10.18
2022-09-30,27611656306,2.9145,14794841018,7.35
2022-06-30,14443608957,2.5538,7253519235,3.6
2022-03-31,5365267018,2.3391,3525082985,2.45
2021-12-31,11162214421,1.0207,5228404717,3.73
2021-09-30,7053758124,0.8119,2472792255,1.77
2021-06-30,4064281030,0.7027,1416651740,1.04
2021-03-31,1606822673,0.4894,476096555,0.36
2020-12-31,5523986077,0.0341,1024658531,0.79
2020-09-30,3892964914,-0.0754,330482915,0.25
2020-06-30,2386921688,-0.1543,156485197,0.12
2020-03-31,1078841300,-0.1888,7746066,0.01
2019-12-31,5341720204,0.0675,358070976,0.28
2019-09-30,4210504097,0.1717,329165318,0.25
2019-06-30,2822411151,0.2104,295788788,0.23
2019-03-31,1329903169,0.2665,252728978,0.22
2018-12-31,5003882888,0.1415,1223286884,1.07
2018-09-30,3593501018,0.2644,1106531680,1.01
2018-06-30,2331805272,0.4347,837068911,0.76
2018-03-31,1050092864,0.6797,358323734,0.48
2017-12-31,4383446140,0.5412,1469078129,1.98
2017-09-30,2841996321,0.4051,1003530247,1.35
2017-06-30,1625257049,0.21,607378846,0.81
2017-03-31,625153235,-0.0575,136451698,0.18
2016-12-31,2844120348,1.1006,464365096,0.62
2016-09-30,2022588042,1.3326,485803837,0.64
