date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,经营活动产生的现金流量净额,累积同比
2026-03-31,1.4403,-1073916165,786537076,1.5005
2025-12-31,2.3325,-3968052030,2944844627,-0.4294
2025-09-30,-0.3109,-6918598991,-429098746,-1.1045
2025-06-30,-0.6476,-7501824609,300344610,-0.9238
2025-03-31,-1.371,-6140673392,-1571355930,-14.2207
2024-12-31,-1.9623,-4049053578,5161272000,34.2352
2024-09-30,-2.4061,-4344848012,4105916332,3.999
2024-06-30,-2.9005,-1135202259,3942499110,2.465
2024-03-31,1.8916,-4442224451,118855695,1.0375
2023-12-31,0.032,-8495027152,146480693,-0.9883
2023-09-30,0.2785,-4989261666,-1369100406,-1.172
2023-06-30,0.4063,-110232798,-2691156986,-2.2836
2023-03-31,0.4294,1890068955,-3169082963,-3.7924
2022-12-31,0.6105,7568680258,12490633286,3.7667
2022-09-30,0.5404,5154750345,7959572180,7.5777
2022-06-30,0.3615,-392995905,2096525525,2.3259
2022-03-31,0.4683,528860557,1134889135,6.2297
2021-12-31,0.4838,-790615719,2620393304,2.5109
2021-09-30,0.4504,-655994595,927936788,3.6141
2021-06-30,0.5008,-967540865,630355229,2.3215
2021-03-31,0.4305,-773982575,-217010376,-0.566
2020-12-31,0.7017,-462081025,746368363,0.1152
2020-09-30,1.7882,57508235,201110848,-0.1165
2020-06-30,3.1051,42569201,189778974,-0.0237
2020-03-31,2.7925,-443485952,-138580433,-1.5929
2019-12-31,1.8939,-144760375,669286083,-0.0233
2019-09-30,1.7968,-259637389,227617242,1.0368
2019-06-30,1.3368,-396005195,194388487,6.8874
2019-03-31,0.9437,-175289389,233727873,2.7136
2018-12-31,0.5599,-505991224,685231948,0.3599
2018-09-30,0.303,-300175531,111751983,-0.198
2018-06-30,0.4887,282026369,-33017444,0.9081
2018-03-31,0.2346,59471643,-136397089,-3.695
2017-12-31,0.3431,153782746,503866065,-0.2348
2017-09-30,0.2531,-392934728,139346598,-0.7462
2017-06-30,0.064,-563351944,-359155181,-2.4455
2017-03-31,1.202,25106266,-29051709,-1.8271
2016-12-31,1.4148,155574373,658474255,0.7993
2016-09-30,1.5152,477427321,549007944,3.6687
