date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,786537076,1.5005,-1073916165,1.4403
2025-12-31,2944844627,-0.4294,-3968052030,2.3325
2025-09-30,-429098746,-1.1045,-6918598991,-0.3109
2025-06-30,300344610,-0.9238,-7501824609,-0.6476
2025-03-31,-1571355930,-14.2207,-6140673392,-1.371
2024-12-31,5161272000,34.2352,-4049053578,-1.9623
2024-09-30,4105916332,3.999,-4344848012,-2.4061
2024-06-30,3942499110,2.465,-1135202259,-2.9005
2024-03-31,118855695,1.0375,-4442224451,1.8916
2023-12-31,146480693,-0.9883,-8495027152,0.032
2023-09-30,-1369100406,-1.172,-4989261666,0.2785
2023-06-30,-2691156986,-2.2836,-110232798,0.4063
2023-03-31,-3169082963,-3.7924,1890068955,0.4294
2022-12-31,12490633286,3.7667,7568680258,0.6105
2022-09-30,7959572180,7.5777,5154750345,0.5404
2022-06-30,2096525525,2.3259,-392995905,0.3615
2022-03-31,1134889135,6.2297,528860557,0.4683
2021-12-31,2620393304,2.5109,-790615719,0.4838
2021-09-30,927936788,3.6141,-655994595,0.4504
2021-06-30,630355229,2.3215,-967540865,0.5008
2021-03-31,-217010376,-0.566,-773982575,0.4305
2020-12-31,746368363,0.1152,-462081025,0.7017
2020-09-30,201110848,-0.1165,57508235,1.7882
2020-06-30,189778974,-0.0237,42569201,3.1051
2020-03-31,-138580433,-1.5929,-443485952,2.7925
2019-12-31,669286083,-0.0233,-144760375,1.8939
2019-09-30,227617242,1.0368,-259637389,1.7968
2019-06-30,194388487,6.8874,-396005195,1.3368
2019-03-31,233727873,2.7136,-175289389,0.9437
2018-12-31,685231948,0.3599,-505991224,0.5599
2018-09-30,111751983,-0.198,-300175531,0.303
2018-06-30,-33017444,0.9081,282026369,0.4887
2018-03-31,-136397089,-3.695,59471643,0.2346
2017-12-31,503866065,-0.2348,153782746,0.3431
2017-09-30,139346598,-0.7462,-392934728,0.2531
2017-06-30,-359155181,-2.4455,-563351944,0.064
2017-03-31,-29051709,-1.8271,25106266,1.202
2016-12-31,658474255,0.7993,155574373,1.4148
2016-09-30,549007944,3.6687,477427321,1.5152
2016-06-30,248463522,4.3439,359563826,1.6133
