folder,stock,name,category
01_新华保险,601336,新华保险,insurance
02_三美股份,603379,三美股份,non_financial
03_蜜雪集团,02097,蜜雪集团,hk
05_中国中车,601766,中国中车,non_financial
06_贵州茅台,600519,贵州茅台,non_financial
07_美的集团,000333,美的集团,non_financial
08_立讯精密,002475,立讯精密,non_financial
09_三花智控,002050,三花智控,non_financial
10_比亚迪,002594,比亚迪,non_financial
11_五粮液,000858,五粮液,non_financial
12_招商银行,600036,招商银行,bank
13_伊利股份,600887,伊利股份,non_financial
14_中际旭创,300308,中际旭创,non_financial
15_恒瑞医药,600276,恒瑞医药,non_financial
16_宁德时代,300750,宁德时代,non_financial
