date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-07-03,79732141528.5,23.6518,,,,,3.4598,,,,,5.8590,,,,,24.4841,,,,,0.0209,3.5089,,,,
2026-07-02,78892855828.2,23.4028,,,,,3.4234,,,,,5.7974,,,,,24.2264,,,,,0.0212,3.4719,,,,
2026-07-01,79638887561.8,23.6242,,,,,3.4558,,,,,5.8522,,,,,24.4555,,,,,0.0210,3.5048,,,,
2026-06-30,77027776494.2,22.8496,,,,,3.3425,,,,,5.6603,,,,,23.6536,,,,,0.0217,3.3899,,,,
2026-06-29,80198411362.0,23.7901,,,,,3.4801,,,,,5.8933,,,,,24.6273,,,,,0.0208,3.5294,,,,
2026-06-26,74603173360.0,22.1304,,,,,3.2373,,,,,5.4821,,,,,22.9091,,,,,0.0224,3.2832,,,,
2026-06-25,77214284427.6,22.9049,,,,,3.3506,,,,,5.6740,,,,,23.7109,,,,,0.0216,3.3981,,,,
2026-06-24,77307538394.3,22.9326,,,,,3.3546,,,,,5.6809,,,,,23.7395,,,,,0.0216,3.4022,,,,
2026-06-23,80011903428.6,23.7348,,,,,3.4720,,,,,5.8796,,,,,24.5700,,,,,0.0209,3.5212,,,,
2026-06-22,79172617728.3,23.4858,,,,,3.4356,,,,,5.8179,,,,,24.3123,,,,,0.0211,3.4843,,,,
2026-06-18,77121030460.9,22.8773,,,,,3.3465,,,,,5.6672,,,,,23.6823,,,,,0.0217,3.3940,,,,
2026-06-17,77400792361.0,22.9602,,,,,3.3587,,,,,5.6877,,,,,23.7682,,,,,0.0216,3.4063,,,,
2026-06-16,77214284427.6,22.9049,,,,,3.3506,,,,,5.6740,,,,,23.7109,,,,,0.0216,3.3981,,,,
2026-06-15,78799601861.5,23.3752,,,,,3.4194,,,,,5.7905,,,,,24.1977,,,,,0.0212,3.4678,,,,
2026-06-12,78892855828.2,23.4028,,,,,3.4234,,,,,5.7974,,,,,24.2264,,,,,0.0212,3.4719,,,,
2026-06-11,78426585994.7,23.2645,,,,,3.4032,,,,,5.7631,,,,,24.0832,,,,,0.0213,3.4514,,,,
2026-06-10,76934522527.5,22.8219,,,,,3.3384,,,,,5.6535,,,,,23.6250,,,,,0.0217,3.3858,,,,
2026-06-09,76934522527.5,22.8219,,,,,3.3384,,,,,5.6535,,,,,23.6250,,,,,0.0217,3.3858,,,,
2026-06-08,77494046327.7,22.9879,,,,,3.3627,,,,,5.6946,,,,,23.7968,,,,,0.0216,3.4104,,,,
2026-06-05,79638887561.8,23.6242,,,,,3.4558,,,,,5.8522,,,,,24.4555,,,,,0.0210,3.5048,,,,
2026-06-04,79265871695.0,23.5135,,,,,3.4396,,,,,5.8248,,,,,24.3409,,,,,0.0211,3.4884,,,,
2026-06-03,82063490696.0,24.3434,,,,,3.5610,,,,,6.0304,,,,,25.2000,,,,,0.0204,3.6115,,,,
2026-06-02,84674601763.6,25.1180,,,,,3.6743,,,,,6.2222,,,,,26.0018,,,,,0.0197,3.7264,,,,
2026-06-01,85793649364.0,25.4499,,,,,3.7229,,,,,6.3045,,,,,26.3455,,,,,0.0195,3.7756,,,,
2026-05-29,85047617630.4,25.2286,,,,,3.6905,,,,,6.2496,,,,,26.1164,,,,,0.0196,3.7428,,,,
2026-05-28,86073411264.1,25.5329,,,,,3.7350,,,,,6.3250,,,,,26.4314,,,,,0.0194,3.7879,,,,
2026-05-27,85700395397.3,25.4222,,,,,3.7188,,,,,6.2976,,,,,26.3168,,,,,0.0195,3.7715,,,,
2026-05-26,84581347796.9,25.0903,,,,,3.6703,,,,,6.2154,,,,,25.9732,,,,,0.0197,3.7223,,,,
2026-05-25,87099204897.8,25.8372,,,,,3.7795,,,,,6.4004,,,,,26.7464,,,,,0.0192,3.8331,,,,
2026-05-22,85607141430.6,25.3946,,,,,3.7148,,,,,6.2908,,,,,26.2882,,,,,0.0195,3.7674,,,,
2026-05-21,87285712831.2,25.8925,,,,,3.7876,,,,,6.4141,,,,,26.8036,,,,,0.0191,3.8413,,,,
2026-05-20,88311506464.9,26.1968,,,,,3.8321,,,,,6.4895,,,,,27.1186,,,,,0.0189,3.8864,,,,
2026-05-19,92134919099.6,27.3310,,,,,3.9980,,,,,6.7704,,,,,28.2927,,,,,0.0181,4.0547,,,,
2026-05-18,95025792067.3,28.1885,,,,,4.1235,,,,,6.9829,,,,,29.1805,,,,,0.0176,4.1819,,,,
2026-05-15,98662696768.6,29.2674,,,,,4.2813,,,,,7.2501,,,,,30.2973,,,,,0.0169,4.3420,,,,
2026-05-14,100527776102.6,29.8207,,,,,4.3622,,,,,7.3872,,,,,30.8700,,,,,0.0166,4.4241,,,,
2026-05-13,101553569736.3,30.1249,,,,,4.4068,,,,,7.4626,,,,,31.1850,,,,,0.0164,4.4692,,,,
2026-05-12,98476188835.2,29.2121,,,,,4.2732,,,,,7.2364,,,,,30.2400,,,,,0.0170,4.3338,,,,
2026-05-11,99874998335.7,29.6270,,,,,4.3339,,,,,7.3392,,,,,30.6695,,,,,0.0167,4.3953,,,,
2026-05-08,98382934868.5,29.1844,,,,,4.2692,,,,,7.2296,,,,,30.2114,,,,,0.0170,4.3297,,,,
2026-05-07,98289680901.8,29.1567,,,,,4.2651,,,,,7.2227,,,,,30.1827,,,,,0.0170,4.3256,,,,
2026-05-06,100434522135.9,29.7930,,,,,4.3582,,,,,7.3803,,,,,30.8414,,,,,0.0166,4.4200,,,,
2026-04-30,100527776102.6,29.8207,,,,,4.3622,,,,,7.3872,,,,,30.8700,,,,,0.0166,4.4241,,,,
2026-04-29,102113093536.5,30.2909,,,,,4.4310,,,,,7.5037,,,,,31.3568,,,,,0.0164,4.4938,,,,
2026-04-28,103325395103.6,30.6505,,,,,4.4836,,,,,7.5928,,,,,31.7291,,,,,0.0162,4.5472,,,,
2026-04-27,101460315769.6,30.0973,,,,,4.4027,,,,,7.4557,,,,,31.1564,,,,,0.0165,4.4651,,,,
2026-04-24,102486109403.3,30.4016,,,,,4.4472,,,,,7.5311,,,,,31.4714,,,,,0.0163,4.5102,,,,
2026-04-23,97077379334.7,30.1574,,,,,4.4756,,,,,7.5257,,,,,31.2658,,,,,0.0230,4.3797,,,,
