date,资产合计,流动负债合计,货币资金,所有者权益合计,有息负债率,速动比率,应收账款,资产负债率,流动比率,长期负债合计,流动资产合计,负债合计
2026-03-31,36581247688,254477146,88684522331.7,24611937366,0.1979,1.2679,1963703101,0.3272,1.4438,178070811,0,11969310322
2025-12-31,36675990723,209543339,102392855436.6,23398362226,0.1968,1.0913,1848938513,0.362,1.2383,139551779,0,13277628497
2025-09-30,35836406967,241039444,115075394907.8,23821957147,0.1907,1.3205,2125158677,0.3353,1.5051,125620578,0,12014449820
2025-06-30,35269308347,262594139,116380950441.6,23034651184,0.1991,1.2161,2169763596,0.3469,1.3864,72121408,0,12234657164
2025-03-31,34584514506,226915384,123862752493.6,23067207205,0.197,1.4591,2179274564,0.333,1.6151,45126487,0,11517307302
2024-12-31,33255307268,190673223,123582942058.75,21812012998,0.2039,1.2813,1993032493,0.3441,1.4504,43877543,0,11443294270
2024-09-30,32979353178,169006984,148392800615.45,21538560425,0.1884,1.1827,1899402707,0.3469,1.3698,56881746,0,11440792754
2024-06-30,31675423330,207491590,96254789588.4,20580916114,0.1844,1.2522,1993108142,0.3503,1.4187,4836708,0,11094507216
2024-03-31,30899280579,169698194,119403666086.4,20923724633,0.1811,1.6912,2105478462,0.3228,1.8447,5883374,0,9975555946
2023-12-31,30186619946,183433054,147575468553.66,20024761540,0.1855,1.5258,1899196194,0.3366,1.6945,22178412,0,10161858406
2023-09-30,29914229615,178635849,167631553091.61,19815655244,0.1535,1.5609,1932779248,0.3376,1.7048,107511527,0,10098574371
2023-06-30,28572850778,221543533,173042031711.15,18505193164,0.1594,1.4601,1900072412,0.3524,1.6164,109180313,0,10067657615
2023-03-31,28360189318,226886070,222974642158.45,18602354830,0.1721,1.6019,1784708155,0.3441,1.7335,125360042,0,9757834488
2022-12-31,26578845623,225203502,222974642158.45,17615469369,0.1714,1.6462,1583103086,0.3372,1.7988,115146672,0,8963376254
2022-09-30,26893314140,207990342,201924468559.5,17164281468,0.1821,1.6345,1706625382,0.3618,1.7301,34544959,0,9729032672
2022-06-30,22931963747,230394977,242708268992.75,13139817070,0.2192,1.0416,1691148741,0.427,1.1425,43069769,0,9792146677
2022-03-31,22327827650,223741558,170562702825.25,12849942036,0.239,1.0542,1588796241,0.4245,1.1521,55356684,0,9477885614
2021-12-31,21849010103,197664910,228570240109.4,12224067098,0.2509,1.0461,1515737185,0.4405,1.1497,57674500,0,9624943006
2021-09-30,21817006254,199252970,288686159457,11918477211,0.2477,1.2337,1570092134,0.4537,1.3373,1262597221,0,9898529043
2021-06-30,21095753873,203940159,383683762682.22,10925320477,0.2638,1.1394,1719045510,0.4821,1.2446,1285323879,0,10170433396
2021-03-31,19203617482,199180992,244199943573.75,11139323036,0.2764,1.5882,1569458526,0.4199,1.7377,1339605188,0,8064294446
2020-12-31,15540590965,161459063,308660486015.6,10652175673,0.1382,1.5031,1416384233,0.3146,1.6932,1381961575,0,4888415292
2020-09-30,16525812552,190410072,211928457616.8,10217466283,0.1723,1.3901,1409468721,0.3817,1.557,1780435682,0,6308346269
2020-06-30,14383932776,156038833,174979867370,7663641008,0.3005,1.2452,1295444584,0.4672,1.3615,1776877480,0,6720291768
2020-03-31,12484251241,127346643,121991806237.4,7122941269,0.2557,1.2811,1133723384,0.4294,1.419,1787718940,0,5361309972
2019-12-31,11894748817,0,122549412258.8,7022731425,0.2123,1.2335,1179883412,0.4096,1.399,1635707932,0,4872017392
2019-09-30,11492990990,0,109879364328.1,6806153915,0.1705,0.9845,1216278265,0.4078,1.1166,73913938,0,4686837075
2019-06-30,11334198377,0,95957268064.3,6299545228,0.2215,1.1857,1158512694,0.4442,1.3334,1159588766,0,5034653149
2019-03-31,10498757537,0,81034925100,6295415814,0.1921,1.4389,993264273,0.4004,1.6241,1241125547,0,4203341723
2018-12-31,9626580345,0,62682897945,5970549521,0.1782,1.3525,882506513,0.3798,1.5803,1319982038,0,3656030824
2018-09-30,9730541698,0,76864009837.5,5849692057,0.1784,1.2624,762141090,0.3988,1.5134,1343554614,0,3880849642
2018-06-30,9294773596,0,76977599226.3,5239902641,0.214,1.1844,720616168,0.4363,1.3634,1417597340,0,4054870955
2018-03-31,9341749671,0,65442460402.4,5703928343,0.1798,1.5674,595280338,0.3894,1.7871,1417556765,0,3637821328
2017-12-31,9312830202,0,46927972168,5472047113,0.1876,1.5461,513715257,0.4124,1.7362,1467120385,0,3840783089
2017-09-30,7033036997,0,38501978936.8,3662337907,0.2554,1.0478,493044731,0.4793,1.3161,1747917558,0,3370699090
2017-06-30,5111055596,0,35371988137.6,3300027859,0.0923,0.8691,429925516,0.3543,1.1382,301111680,0,1811027737
2017-03-31,4620948593,0,30589910520.2,3148181009,0.0404,0.9195,346064875,0.3187,1.1796,184660320,0,1472767584
2016-12-31,4065932527,0,30192914752,2937036975,0.046,1.3852,283865947,0.2776,1.7015,186058080,0,1128895552
2016-09-30,3885152237,0,35302484940.8,2769660859,0.0453,1.2338,264837021,0.2871,1.5953,174200000,0,1115491379
