date,长期负债合计,负债合计,流动资产合计,应收账款,资产负债率,流动比率,有息负债率,速动比率,流动负债合计,资产合计,货币资金,所有者权益合计
2026-03-31,178070811,11969310322,0,1963703101,0.3272,1.4438,0.1979,1.2679,254477146,36581247688,88684522331.7,24611937366
2025-12-31,139551779,13277628497,0,1848938513,0.362,1.2383,0.1968,1.0913,209543339,36675990723,102392855436.6,23398362226
2025-09-30,125620578,12014449820,0,2125158677,0.3353,1.5051,0.1907,1.3205,241039444,35836406967,115075394907.8,23821957147
2025-06-30,72121408,12234657164,0,2169763596,0.3469,1.3864,0.1991,1.2161,262594139,35269308347,116380950441.6,23034651184
2025-03-31,45126487,11517307302,0,2179274564,0.333,1.6151,0.197,1.4591,226915384,34584514506,123862752493.6,23067207205
2024-12-31,43877543,11443294270,0,1993032493,0.3441,1.4504,0.2039,1.2813,190673223,33255307268,123582942058.75,21812012998
2024-09-30,56881746,11440792754,0,1899402707,0.3469,1.3698,0.1884,1.1827,169006984,32979353178,148392800615.45,21538560425
2024-06-30,4836708,11094507216,0,1993108142,0.3503,1.4187,0.1844,1.2522,207491590,31675423330,96254789588.4,20580916114
2024-03-31,5883374,9975555946,0,2105478462,0.3228,1.8447,0.1811,1.6912,169698194,30899280579,119403666086.4,20923724633
2023-12-31,22178412,10161858406,0,1899196194,0.3366,1.6945,0.1855,1.5258,183433054,30186619946,147575468553.66,20024761540
2023-09-30,107511527,10098574371,0,1932779248,0.3376,1.7048,0.1535,1.5609,178635849,29914229615,167631553091.61,19815655244
2023-06-30,109180313,10067657615,0,1900072412,0.3524,1.6164,0.1594,1.4601,221543533,28572850778,173042031711.15,18505193164
2023-03-31,125360042,9757834488,0,1784708155,0.3441,1.7335,0.1721,1.6019,226886070,28360189318,222974642158.45,18602354830
2022-12-31,115146672,8963376254,0,1583103086,0.3372,1.7988,0.1714,1.6462,225203502,26578845623,222974642158.45,17615469369
2022-09-30,34544959,9729032672,0,1706625382,0.3618,1.7301,0.1821,1.6345,207990342,26893314140,201924468559.5,17164281468
2022-06-30,43069769,9792146677,0,1691148741,0.427,1.1425,0.2192,1.0416,230394977,22931963747,242708268992.75,13139817070
2022-03-31,55356684,9477885614,0,1588796241,0.4245,1.1521,0.239,1.0542,223741558,22327827650,170562702825.25,12849942036
2021-12-31,57674500,9624943006,0,1515737185,0.4405,1.1497,0.2509,1.0461,197664910,21849010103,228570240109.4,12224067098
2021-09-30,1262597221,9898529043,0,1570092134,0.4537,1.3373,0.2477,1.2337,199252970,21817006254,288686159457,11918477211
2021-06-30,1285323879,10170433396,0,1719045510,0.4821,1.2446,0.2638,1.1394,203940159,21095753873,383683762682.22,10925320477
2021-03-31,1339605188,8064294446,0,1569458526,0.4199,1.7377,0.2764,1.5882,199180992,19203617482,244199943573.75,11139323036
2020-12-31,1381961575,4888415292,0,1416384233,0.3146,1.6932,0.1382,1.5031,161459063,15540590965,308660486015.6,10652175673
2020-09-30,1780435682,6308346269,0,1409468721,0.3817,1.557,0.1723,1.3901,190410072,16525812552,211928457616.8,10217466283
2020-06-30,1776877480,6720291768,0,1295444584,0.4672,1.3615,0.3005,1.2452,156038833,14383932776,174979867370,7663641008
2020-03-31,1787718940,5361309972,0,1133723384,0.4294,1.419,0.2557,1.2811,127346643,12484251241,121991806237.4,7122941269
2019-12-31,1635707932,4872017392,0,1179883412,0.4096,1.399,0.2123,1.2335,0,11894748817,122549412258.8,7022731425
2019-09-30,73913938,4686837075,0,1216278265,0.4078,1.1166,0.1705,0.9845,0,11492990990,109879364328.1,6806153915
2019-06-30,1159588766,5034653149,0,1158512694,0.4442,1.3334,0.2215,1.1857,0,11334198377,95957268064.3,6299545228
2019-03-31,1241125547,4203341723,0,993264273,0.4004,1.6241,0.1921,1.4389,0,10498757537,81034925100,6295415814
2018-12-31,1319982038,3656030824,0,882506513,0.3798,1.5803,0.1782,1.3525,0,9626580345,62682897945,5970549521
2018-09-30,1343554614,3880849642,0,762141090,0.3988,1.5134,0.1784,1.2624,0,9730541698,76864009837.5,5849692057
2018-06-30,1417597340,4054870955,0,720616168,0.4363,1.3634,0.214,1.1844,0,9294773596,76977599226.3,5239902641
2018-03-31,1417556765,3637821328,0,595280338,0.3894,1.7871,0.1798,1.5674,0,9341749671,65442460402.4,5703928343
2017-12-31,1467120385,3840783089,0,513715257,0.4124,1.7362,0.1876,1.5461,0,9312830202,46927972168,5472047113
2017-09-30,1747917558,3370699090,0,493044731,0.4793,1.3161,0.2554,1.0478,0,7033036997,38501978936.8,3662337907
2017-06-30,301111680,1811027737,0,429925516,0.3543,1.1382,0.0923,0.8691,0,5111055596,35371988137.6,3300027859
2017-03-31,184660320,1472767584,0,346064875,0.3187,1.1796,0.0404,0.9195,0,4620948593,30589910520.2,3148181009
2016-12-31,186058080,1128895552,0,283865947,0.2776,1.7015,0.046,1.3852,0,4065932527,30192914752,2937036975
2016-09-30,174200000,1115491379,0,264837021,0.2871,1.5953,0.0453,1.2338,0,3885152237,35302484940.8,2769660859
