date,stockCode,EV_EBIT
2025-04-16T00:00:00+08:00,000333,8.2581
2025-04-17T00:00:00+08:00,000333,8.2489
2025-04-18T00:00:00+08:00,000333,8.2435
2025-04-21T00:00:00+08:00,000333,8.3293
2025-04-22T00:00:00+08:00,000333,8.3895
2025-04-23T00:00:00+08:00,000333,8.4132
2025-04-24T00:00:00+08:00,000333,8.614
2025-04-25T00:00:00+08:00,000333,8.5775
2025-04-28T00:00:00+08:00,000333,8.6651
2025-04-29T00:00:00+08:00,000333,8.8422
2025-04-30T00:00:00+08:00,000333,8.3944
2025-05-06T00:00:00+08:00,000333,8.4661
2025-05-07T00:00:00+08:00,000333,8.5177
2025-05-08T00:00:00+08:00,000333,8.6243
2025-05-09T00:00:00+08:00,000333,8.7576
2025-05-12T00:00:00+08:00,000333,8.8875
2025-05-13T00:00:00+08:00,000333,8.9758
2025-05-14T00:00:00+08:00,000333,8.9724
2025-05-15T00:00:00+08:00,000333,8.8741
2025-05-16T00:00:00+08:00,000333,8.8908
2025-05-19T00:00:00+08:00,000333,9.054
2025-05-20T00:00:00+08:00,000333,9.2356
2025-05-21T00:00:00+08:00,000333,9.2573
2025-05-22T00:00:00+08:00,000333,9.3505
2025-05-23T00:00:00+08:00,000333,9.2722
2025-05-26T00:00:00+08:00,000333,9.169
2025-05-27T00:00:00+08:00,000333,9.204
2025-05-28T00:00:00+08:00,000333,9.3439
2025-05-29T00:00:00+08:00,000333,9.2847
2025-05-30T00:00:00+08:00,000333,9.298
2025-06-03T00:00:00+08:00,000333,8.7734
2025-06-04T00:00:00+08:00,000333,8.7151
2025-06-05T00:00:00+08:00,000333,8.6635
2025-06-06T00:00:00+08:00,000333,8.776
2025-06-09T00:00:00+08:00,000333,8.7258
2025-06-10T00:00:00+08:00,000333,8.6674
2025-06-11T00:00:00+08:00,000333,8.7409
2025-06-12T00:00:00+08:00,000333,8.1914
2025-06-13T00:00:00+08:00,000333,8.0711
2025-06-16T00:00:00+08:00,000333,8.0343
2025-06-17T00:00:00+08:00,000333,8.168
2025-06-18T00:00:00+08:00,000333,8.1746
2025-06-19T00:00:00+08:00,000333,8.046
2025-06-20T00:00:00+08:00,000333,8.2214
2025-06-23T00:00:00+08:00,000333,8.1112
2025-06-24T00:00:00+08:00,000333,8.274
2025-06-25T00:00:00+08:00,000333,8.1956
2025-06-26T00:00:00+08:00,000333,8.324
2025-06-27T00:00:00+08:00,000333,8.1873
2025-06-30T00:00:00+08:00,000333,8.1739
2025-07-01T00:00:00+08:00,000333,8.1589
2025-07-02T00:00:00+08:00,000333,8.224
2025-07-03T00:00:00+08:00,000333,8.289
2025-07-04T00:00:00+08:00,000333,8.3874
2025-07-07T00:00:00+08:00,000333,8.2323
2025-07-08T00:00:00+08:00,000333,8.1773
2025-07-09T00:00:00+08:00,000333,8.1072
2025-07-10T00:00:00+08:00,000333,8.0872
2025-07-11T00:00:00+08:00,000333,8.2206
2025-07-14T00:00:00+08:00,000333,8.324
2025-07-15T00:00:00+08:00,000333,8.3424
2025-07-16T00:00:00+08:00,000333,8.289
2025-07-17T00:00:00+08:00,000333,8.2456
2025-07-18T00:00:00+08:00,000333,8.279
2025-07-21T00:00:00+08:00,000333,8.24
2025-07-22T00:00:00+08:00,000333,8.3468
2025-07-23T00:00:00+08:00,000333,8.3985
2025-07-24T00:00:00+08:00,000333,8.4002
2025-07-25T00:00:00+08:00,000333,8.275
2025-07-28T00:00:00+08:00,000333,8.1405
2025-07-29T00:00:00+08:00,000333,8.0237
2025-07-30T00:00:00+08:00,000333,8.1689
2025-07-31T00:00:00+08:00,000333,7.8484
2025-08-01T00:00:00+08:00,000333,7.9485
2025-08-04T00:00:00+08:00,000333,7.9736
2025-08-05T00:00:00+08:00,000333,8.047
2025-08-06T00:00:00+08:00,000333,8.1004
2025-08-07T00:00:00+08:00,000333,8.0637
2025-08-08T00:00:00+08:00,000333,8.0804
2025-08-11T00:00:00+08:00,000333,8.1105
2025-08-12T00:00:00+08:00,000333,8.1388
2025-08-13T00:00:00+08:00,000333,8.1205
