date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2026-06-08,2094231473833.8,15.4208,0.4064,16.8390,15.8972,12.3026,1.5230,0.3539,1.7353,1.6242,1.2230,1.9890,0.3380,2.2499,2.1182,1.7037,0.0486
2026-06-05,2110057446669.19,15.5373,0.4199,16.8400,15.8985,12.2995,1.5345,0.3730,1.7362,1.6249,1.2195,2.0040,0.3590,2.2501,2.1187,1.7033,0.0482
2026-06-04,2171410190674.88,15.9891,0.5188,16.8400,15.8997,12.2995,1.5262,0.3612,1.7362,1.6255,1.2195,2.0623,0.4062,2.2501,2.1192,1.7033,0.0469
2026-06-03,2171410190674.88,15.9891,0.5192,16.8400,15.8985,12.2995,1.5262,0.3615,1.7362,1.6266,1.2195,2.0623,0.4066,2.2501,2.1196,1.7033,0.0469
2026-06-02,2177046838534.06,16.0306,0.5367,16.8400,15.8972,12.2995,1.5301,0.3675,1.7362,1.6276,1.2195,2.0677,0.4088,2.2501,2.1199,1.7033,0.0468
2026-06-01,2144094127972.7,15.7879,0.4666,16.8400,15.8971,12.2995,1.5070,0.3311,1.7362,1.6279,1.2195,2.0364,0.3876,2.2501,2.1199,1.7033,0.0475
2026-05-29,2147419143472.4,15.8124,0.4755,16.8437,15.8972,12.2976,1.5093,0.3343,1.7364,1.6282,1.2181,2.0395,0.3889,2.2502,2.1199,1.7025,0.0474
2026-05-28,2127483466257.5205,15.6656,0.4439,16.8437,15.8985,12.2976,1.4953,0.3195,1.7364,1.6284,1.2181,2.0206,0.3751,2.2502,2.1203,1.7025,0.0478
2026-05-27,2114481937639.12,15.5699,0.4255,16.8437,15.8997,12.2976,1.4862,0.3038,1.7364,1.6287,1.2181,2.0082,0.3642,2.2502,2.1206,1.7025,0.0481
2026-05-26,2106030944037.16,15.5076,0.4212,16.8437,15.9031,12.2976,1.4802,0.3003,1.7364,1.6288,1.2181,2.0002,0.3541,2.2502,2.1207,1.7025,0.0483
