date,负债合计,流动资产合计,长期负债合计,应收账款,流动比率,有息负债率,资产负债率,所有者权益合计,速动比率,货币资金,资产合计,流动负债合计
2026-03-31,38532295829,1419259144,7000000,26652280492,2.0568,0.0068,0.4019,57331144983,1.5045,208745342494.44,95863440812,8634661875
2025-12-31,42126213104,1494607220,21099999,31249864276,1.9816,0.006,0.4273,56459444557,1.5713,180553878386.88,98585657661,7806968368
2025-09-30,40080385238,1498672477,21099999,28857857620,1.9498,0.0077,0.4318,52737472174,1.4401,184416746426.64,92817857412,8225597738
2025-06-30,37589762510,1390242724,21099999,28122443025,1.9438,0.0085,0.4189,52151307310,1.4594,179999097884.19,89741069820,7399157390
2025-03-31,36249783592,1289263352,21099999,26745173694,2.0554,0.0084,0.4032,53653433847,1.5717,175902732872.1,89903217439,6952047934
2024-12-31,39969420238,1504932109,21099999,30843659274,1.9174,0.0075,0.4311,52735892885,1.5511,202587823247.16,92705313123,6436584867
2024-09-30,34576997212,1509099441,116099999,28293560666,1.9743,0.0081,0.4122,49302809666,1.5064,222268242238.26,83879806879,5353265467
2024-06-30,32332901720,1301487562,116099999,26898845119,1.9883,0.008,0.3995,48597705302,1.536,200499288986.88,80930607022,4728530653
2024-03-31,32223409784,1227479894,41099999,24423393704,2.048,0.0082,0.3876,50922919738,1.6061,195518938058.52,83146329523,4949146112
2023-12-31,35708669513,1316600011,27000000,26406702996,1.9128,0.0073,0.4148,50378748789,1.5588,179297296091.28,86087418302,5001663584
2023-09-30,29192136793,1273312765,0,24506279489,1.9769,0.0079,0.3821,47203465003,1.5092,178261225706.48,76395601796,3555620909
2023-06-30,27390378312,1082406359,0,24207522865,1.9929,0.0077,0.3755,45550670601,1.5475,185571622975.2,72941048913,3112557275
2023-03-31,27954089452,1238048046,0,21787801058,1.9732,0.0206,0.3779,46017263693,1.5328,181487976140.23,73971353145,3730961457
2022-12-31,31307197465,1426223970,0,22739249219,1.8304,0.0188,0.4084,45358360057,1.478,163354318479.2,76665557522,3771244788
2022-09-30,27439604485,764167748,0,21803960688,1.8604,0.021,0.3938,42232989644,1.4118,166485975564.66,69672594130,3711374648
2022-06-30,27698322744,930365574,0,21644296232,1.779,0.0199,0.4049,40714656088,1.3437,180755032869,68412978831,3905943554
2022-03-31,28895033692,964083503,200000000,19643196939,1.8079,0.0196,0.4131,41056482644,1.3727,175678271138.11,69951516336,4433021449
2021-12-31,32190506544,1309246545,200000000,20099060883,1.6966,0.0189,0.4426,40542444871,1.3435,221983838626.64,72732951414,4403520207
2021-09-30,31169794718,888037170,200000000,20064086601,1.6582,0.0364,0.4514,37879431988,1.2118,199149410290.95,69049226706,4084242243
2021-06-30,27965829149,826789954,200000000,19868446820,1.7031,0.0323,0.4336,36528380710,1.259,128884218745.8,64494209859,3427202127
2021-03-31,26766873691,944451574,200000000,17757426612,1.7911,0.02,0.4217,36707004188,1.3187,143913316527.18,63473877879,3489724177
2020-12-31,29570133131,1143847723,200000000,19007367900,1.7097,0.0361,0.4483,36391884339,1.3408,122799511889.59,65962017470,3681366041
2020-09-30,27592279705,1304770086,200000000,20330135508,1.7908,0.045,0.4478,34024043976,1.3111,91144672930.96,61616323681,4502354518
2020-06-30,26759717316,1403779300,200000000,19492059820,1.776,0.0339,0.4497,32740699784,1.3541,93594301605,59500417101,4403010825
2020-03-31,22891101762,1322519810,0,17021237194,1.8157,0.0183,0.4122,32644415500,1.3848,91283331195,55535517262,4684295755
2019-12-31,24772339603,0,0,19146818132,1.7519,0.0247,0.4314,32652535416,1.4361,97896398453.4,57424875019,0
2019-09-30,23784361438,0,0,18918065645,1.7404,0.0455,0.4421,30008456190,1.3396,94522254408.5,53792817627,0
2019-06-30,23628990827,0,0,18047991045,1.7149,0.0148,0.4488,29019109491,1.3563,86156226023.2,52648100318,0
2019-03-31,22363149331,0,0,16418430016,1.8593,0.0273,0.4315,29468705090,1.4404,97572850394.3,51831854421,0
2018-12-31,22958439239,0,0,17433006701,1.8318,0.027,0.4386,29381420537,1.4876,84935296328.9,52339859775,0
2018-09-30,21297821929,0,0,18909001508,1.8783,0.038,0.4325,27949357185,1.429,80901671894.5,49247179114,0
2018-06-30,20686424902,0,0,17104036882,1.8349,0.0448,0.4345,26924584885,1.4461,72421893254,47611009786,0
2018-03-31,22234889584,0,0,15110267115,1.5295,0.0016,0.5113,21249785287,1.1732,70635125281.7,43484674871,0
2017-12-31,24834602442,0,0,14994252832,1.4459,0.0015,0.5401,21143234894,1.1672,76812022019.6,45977837335,0
2017-09-30,8476349346,0,0,8101496431,1.8476,0.0035,0.4832,9063959484,1.483,40126309342,17540308830,0
2017-06-30,8127336343,0,0,7054832420,1.8197,0.0049,0.4872,8554735948,1.4515,42871026627.5,16682072291,0
2017-03-31,7503458265,0,0,6501057709,1.9854,0.005,0.4558,8957183696,1.6133,40393494210.5,16460641961,0
2016-12-31,8581629918,0,0,6703195136,1.8566,0.0047,0.4895,8950756203,1.5667,40393494210.5,17532386121,0
2016-09-30,7866336290,0,0,7825615958,1.8833,0.0038,0.4877,8263705805,1.4637,39640518672,16130042095,0
