date,流动负债合计,资产合计,速动比率,资产负债率,所有者权益合计,流动比率,有息负债率,流动资产合计,长期负债合计,负债合计
2026-03-31,8634661875,95863440812,1.5045,0.4019,57331144983,2.0568,0.0068,1419259144,7000000,38532295829
2025-12-31,7806968368,98585657661,1.5713,0.4273,56459444557,1.9816,0.006,1494607220,21099999,42126213104
2025-09-30,8225597738,92817857412,1.4401,0.4318,52737472174,1.9498,0.0077,1498672477,21099999,40080385238
2025-06-30,7399157390,89741069820,1.4594,0.4189,52151307310,1.9438,0.0085,1390242724,21099999,37589762510
2025-03-31,6952047934,89903217439,1.5717,0.4032,53653433847,2.0554,0.0084,1289263352,21099999,36249783592
2024-12-31,6436584867,92705313123,1.5511,0.4311,52735892885,1.9174,0.0075,1504932109,21099999,39969420238
2024-09-30,5353265467,83879806879,1.5064,0.4122,49302809666,1.9743,0.0081,1509099441,116099999,34576997212
2024-06-30,4728530653,80930607022,1.536,0.3995,48597705302,1.9883,0.008,1301487562,116099999,32332901720
2024-03-31,4949146112,83146329523,1.6061,0.3876,50922919738,2.048,0.0082,1227479894,41099999,32223409784
2023-12-31,5001663584,86087418302,1.5588,0.4148,50378748789,1.9128,0.0073,1316600011,27000000,35708669513
2023-09-30,3555620909,76395601796,1.5092,0.3821,47203465003,1.9769,0.0079,1273312765,0,29192136793
2023-06-30,3112557275,72941048913,1.5475,0.3755,45550670601,1.9929,0.0077,1082406359,0,27390378312
2023-03-31,3730961457,73971353145,1.5328,0.3779,46017263693,1.9732,0.0206,1238048046,0,27954089452
2022-12-31,3771244788,76665557522,1.478,0.4084,45358360057,1.8304,0.0188,1426223970,0,31307197465
2022-09-30,3711374648,69672594130,1.4118,0.3938,42232989644,1.8604,0.021,764167748,0,27439604485
2022-06-30,3905943554,68412978831,1.3437,0.4049,40714656088,1.779,0.0199,930365574,0,27698322744
2022-03-31,4433021449,69951516336,1.3727,0.4131,41056482644,1.8079,0.0196,964083503,200000000,28895033692
2021-12-31,4403520207,72732951414,1.3435,0.4426,40542444871,1.6966,0.0189,1309246545,200000000,32190506544
2021-09-30,4084242243,69049226706,1.2118,0.4514,37879431988,1.6582,0.0364,888037170,200000000,31169794718
2021-06-30,3427202127,64494209859,1.259,0.4336,36528380710,1.7031,0.0323,826789954,200000000,27965829149
2021-03-31,3489724177,63473877879,1.3187,0.4217,36707004188,1.7911,0.02,944451574,200000000,26766873691
2020-12-31,3681366041,65962017470,1.3408,0.4483,36391884339,1.7097,0.0361,1143847723,200000000,29570133131
2020-09-30,4502354518,61616323681,1.3111,0.4478,34024043976,1.7908,0.045,1304770086,200000000,27592279705
2020-06-30,4403010825,59500417101,1.3541,0.4497,32740699784,1.776,0.0339,1403779300,200000000,26759717316
2020-03-31,4684295755,55535517262,1.3848,0.4122,32644415500,1.8157,0.0183,1322519810,0,22891101762
2019-12-31,0,57424875019,1.4361,0.4314,32652535416,1.7519,0.0247,0,0,24772339603
2019-09-30,0,53792817627,1.3396,0.4421,30008456190,1.7404,0.0455,0,0,23784361438
2019-06-30,0,52648100318,1.3563,0.4488,29019109491,1.7149,0.0148,0,0,23628990827
2019-03-31,0,51831854421,1.4404,0.4315,29468705090,1.8593,0.0273,0,0,22363149331
2018-12-31,0,52339859775,1.4876,0.4386,29381420537,1.8318,0.027,0,0,22958439239
2018-09-30,0,49247179114,1.429,0.4325,27949357185,1.8783,0.038,0,0,21297821929
2018-06-30,0,47611009786,1.4461,0.4345,26924584885,1.8349,0.0448,0,0,20686424902
2018-03-31,0,43484674871,1.1732,0.5113,21249785287,1.5295,0.0016,0,0,22234889584
2017-12-31,0,45977837335,1.1672,0.5401,21143234894,1.4459,0.0015,0,0,24834602442
2017-09-30,0,17540308830,1.483,0.4832,9063959484,1.8476,0.0035,0,0,8476349346
2017-06-30,0,16682072291,1.4515,0.4872,8554735948,1.8197,0.0049,0,0,8127336343
2017-03-31,0,16460641961,1.6133,0.4558,8957183696,1.9854,0.005,0,0,7503458265
2016-12-31,0,17532386121,1.5667,0.4895,8950756203,1.8566,0.0047,0,0,8581629918
2016-09-30,0,16130042095,1.4637,0.4877,8263705805,1.8833,0.0038,0,0,7866336290
2016-06-30,0,15297631109,1.4315,0.4918,7773630336,1.8515,0.0054,0,0,7524000773
