date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,9319733124,-1514283397,-4.2832,1.2955
2025-12-31,10661194907,12768702125,0.1517,1.4415
2025-09-30,11936568597,4714110771,1.6127,1.6393
2025-06-30,12113581956,2808524758,17.9903,1.6762
2025-03-31,9880767057,-286623305,0.6786,1.4204
2024-12-31,9258608344,11085892935,-0.0171,1.3608
2024-09-30,9506088660,1774859938,-0.11,1.4009
2024-06-30,9517562885,-187384230,-35.285,1.428
2024-03-31,10493471676,-900134161,0.5582,1.6279
2023-12-31,9494692964,11444091916,0.3064,1.496
2023-09-30,6280141995,2037849473,0.0226,1.1871
2023-06-30,5729013570,17537603,-0.9695,1.1237
2023-03-31,4887243308,-2027895649,-0.4641,1.1523
2022-12-31,5346452679,8759962600,0.8755,1.2687
2022-09-30,5606247923,1992822606,2.483,1.2254
2022-06-30,3882190716,574356490,1.358,1.0818
2022-03-31,3007640172,-1385072391,-0.1907,0.7151
2021-12-31,2661580661,4670773603,-0.1711,0.7729
2021-09-30,1795110716,-1343812280,-0.4884,0.8848
2021-06-30,1975621066,-1604400159,-1.3043,0.83
2021-03-31,886840244,-1163216438,-18.4368,0.825
2020-12-31,2172782769,5635016246,0.203,1.0812
2020-09-30,1366203344,-902875892,-142.3133,0.7399
2020-06-30,1527673901,-696262489,-8.3314,0.801
2020-03-31,2738413346,66710444,1.0624,1.2504
2019-12-31,1759583013,4684302588,0.4601,1.0052
2019-09-30,1497654966,-6300015,0.9955,1.0785
2019-06-30,1045609683,94970480,1.0881,1.03
2019-03-31,909793324,-1069469734,0.0079,0.7255
2018-12-31,1495348185,3208251554,-0.0301,0.721
2018-09-30,193659923,-1415370683,-0.0028,0.4239
2018-06-30,637169600,-1129027080,-0.1171,0.4586
2018-03-31,1611732016,-1077996136,0.4475,0.7751
2017-12-31,2113103018,3300822668,-0.2257,0.8914
2017-09-30,2087075849,-365418275,0.49,1.425
2017-06-30,2248480429,-27231323,0.9498,1.5494
2017-03-31,1777610664,-721421445,0.0684,1.2911
2016-12-31,1731557157,1824332191,0.5203,1.2571
2016-09-30,578468712,-718904177,-2.5605,0.3817
