date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.09,0,721291973,9564242922
2025-12-31,1.04,0.0947,8278971723,66228963223
2025-09-30,0.61,0.0893,4855280899,38576507203
2025-06-30,0.37,0.0882,2952191275,24243208440
2025-03-31,0.09,0.2857,680191941,8895111236
2024-12-31,0.95,0.0556,7610121307,57417254947
2024-09-30,0.56,0.0769,4472787897,32313324082
2024-06-30,0.34,0.0968,2709175695,20114140751
2024-03-31,0.07,0,595659762,7698604339
2023-12-31,0.9,0.1111,7183687345,51573303989
2023-09-30,0.52,0.1304,4160827567,28567426528
2023-06-30,0.31,0.1923,2499336567,18249970838
2023-03-31,0.08,0.3333,525713864,6195037934
2022-12-31,0.97,0.1412,6446181151,46828962927
2022-09-30,0.55,0.1458,3655454226,25616291200
2022-06-30,0.32,0.1429,2110386857,16322522234
2022-03-31,0.07,0.75,379084849,5754792013
2021-12-31,1.02,0.1591,5642448312,42411007392
2021-09-30,0.57,0.2391,3192845375,23231593867
2021-06-30,0.33,0.32,1843741793,14803960399
2021-03-31,0.04,1,201243906,4920653095
2020-12-31,1.06,0.1277,4851540712,38502411144
2020-09-30,0.55,0.1702,2548693460,20097801384
2020-06-30,0.3,0.1538,1376542207,12153617106
2020-03-31,0.02,0,75776249,3873977117
2019-12-31,0.94,0.0108,4343067281,32423594529
2019-09-30,0.47,-0.0962,2146382977,17179710168
2019-06-30,0.26,-0.1613,1201296984,10934163713
2019-03-31,0.02,0,76563569,3751298070
2018-12-31,0.93,0.1772,4162074562,28540370796
2018-09-30,0.52,0.2381,2315981588,17159948785
2018-06-30,0.31,0.4091,1352306718,10557607121
2018-03-31,0.02,0,94301406,3843922903
2017-12-31,0.79,0.0128,3240522727,24197908118
2017-09-30,0.35,0.0937,860665130,7161987310
2017-06-30,0.14,0.1667,349579781,4175965381
2017-03-31,0.01,0,17861455,1420791140
2016-12-31,0.6,0.1111,1447176547,11415282982
2016-09-30,0.32,1.6667,767734807,6635333030
