date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,8062764941,0.8257,2.0772,22838024164
2025-12-31,8954257203,-0.7189,2.3068,40528509770
2025-09-30,6474551792,-0.7403,1.668,30637727655
2025-06-30,4623850715,-0.7574,1.1912,23509972049
2025-03-31,4416313048,-0.6856,1.138,17085765658
2024-12-31,31853172534,0.0544,8.2062,89175178323
2024-09-30,24930782557,0.0919,6.423,67915580112
2024-06-30,19056829529,0.1186,4.91,50648026579
2024-03-31,14045140541,0.1198,3.618,34832906763
2023-12-31,30210585269,0.1319,7.783,83272067317
2023-09-30,22832929162,0.1424,5.882,62536387639
2023-06-30,17036708791,0.1283,4.389,45506384818
2023-03-31,12542086213,0.1589,3.231,31138862489
2022-12-31,26690661397,0.1417,6.876,73968640705
2022-09-30,19989335349,0.1536,5.15,55779686820
2022-06-30,15098936574,0.1438,3.89,41222377583
2022-03-31,10822866097,0.1608,2.788,27548160168
2021-12-31,23377074353,0.1715,6.023,66209053612
2021-09-30,17327440999,0.1913,4.464,49720797309
2021-06-30,13200371747,0.216,3.401,36751547827
2021-03-31,9323613990,0.2102,2.402,24324839645
2020-12-31,19954809595,0.1467,5.141,57321059453
2020-09-30,14545454675,0.1596,3.747,42492767200
2020-06-30,10855391968,0.1628,2.797,30767525988
2020-03-31,7704289544,0.1898,1.985,20238226409
2019-12-31,17402164190,0.3002,4.483,50118105877
2019-09-30,12543547316,0.3211,3.232,37101632093
2019-06-30,9335637379,0.313,2.405,27151044853
2019-03-31,6475113303,0.3026,1.668,17590253203
2018-12-31,13384246684,0.3836,3.474,40030189600
2018-09-30,9494416490,0.3632,2.47,29250287403
2018-06-30,7110255594,0.4302,1.859,21421181221
2018-03-31,4971013118,0.3835,1.31,13897660045
2017-12-31,9673721498,0.4258,2.548,30186780409
2017-09-30,6964763243,0.3653,1.835,21977596630
2017-06-30,4971505554,0.2791,1.31,15621127661
2017-03-31,3593112441,0.2377,0.947,10158807519
2016-12-31,6784533260,0.0985,1.787,24543792661
2016-09-30,5101313178,0.1083,1.344,17699643832
