date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,22838024164,0.3367,8062764941,2.0772
2025-12-31,40528509770,-0.5455,8954257203,2.3068
2025-09-30,60945321084,-0.1026,21511276550,5.542
2025-06-30,52770984384,0.0419,19491942399,5.0216
2025-03-31,36940356116,0.0605,14860265752,3.828
2024-12-31,89175178323,0.0709,31853172534,8.2062
2024-09-30,67915580112,0.086,24930782557,6.423
2024-06-30,50648026579,0.113,19056829529,4.91
2024-03-31,34832906763,0.1186,14045140541,3.618
2023-12-31,83272067317,0.1258,30210585269,7.783
2023-09-30,62536387639,0.1211,22832929162,5.882
2023-06-30,45506384818,0.1039,17036708791,4.389
2023-03-31,31138862489,0.1303,12542086213,3.231
2022-12-31,73968640705,0.1172,26690661397,6.876
2022-09-30,55779686820,0.1219,19989335349,5.15
2022-06-30,41222377583,0.1217,15098936574,3.89
2022-03-31,27548160168,0.1325,10822866097,2.788
2021-12-31,66209053612,0.1551,23377074353,6.023
2021-09-30,49720797309,0.1701,17327440999,4.464
2021-06-30,36751547827,0.1945,13200371747,3.401
2021-03-31,24324839645,0.2019,9323613990,2.402
2020-12-31,57321059453,0.1437,19954809595,5.141
2020-09-30,42492767200,0.1453,14545454675,3.747
2020-06-30,30767525988,0.1332,10855391968,2.797
2020-03-31,20238226409,0.1505,7704289544,1.985
2019-12-31,50118105877,0.252,17402164190,4.483
2019-09-30,37101632093,0.2684,12543547316,3.232
2019-06-30,27151044853,0.2675,9335637379,2.405
2019-03-31,17590253203,0.2657,6475113303,1.668
2018-12-31,40030189600,0.3261,13384246684,3.474
2018-09-30,29250287403,0.3309,9494416490,2.47
2018-06-30,21421181221,0.3713,7110255594,1.859
2018-03-31,13897660045,0.368,4971013118,1.31
2017-12-31,30186780409,0.2299,9673721498,2.548
2017-09-30,21977596630,0.2417,6964763243,1.835
2017-06-30,15621127661,0.1785,4971505554,1.31
2017-03-31,10158807519,0.1511,3593112441,0.947
2016-12-31,24543792661,0.1332,6784533260,1.787
2016-09-30,17699643832,0.1697,5101313178,1.344
2016-06-30,13255638646,0.1819,3886813135,1.024
