date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,经营活动产生的现金流量净额,累积同比
2026-03-31,4.9813,9468201971,-2535371232,-1.16
2025-12-31,3.1884,27775691989,29706259919,-0.1247
2025-09-30,1.0994,29890128971,28247488417,-0.0519
2025-06-30,1.5417,49148240601,31136736629,1.3188
2025-03-31,1.4524,46742821268,15848802262,29.7031
2024-12-31,1.0225,31283580814,33939755193,-0.1869
2024-09-30,1.4615,47023162159,29794118734,0.3308
2024-06-30,1.3065,41146231206,13427928656,0.1852
2024-03-31,0.9901,30338706954,516195073,-0.9459
2023-12-31,1.3243,38787009216,41742479908,0.7086
2023-09-30,1.1682,33347763013,22388745175,1.0758
2023-06-30,1.1324,31710009257,11329818886,5.0039
2023-03-31,1.2579,34989869017,9535617536,3.8037
2022-12-31,0.8735,22697268630,24431136261,-0.0875
2022-09-30,0.8119,20053959731,10785477248,-0.2995
2022-06-30,0.7526,18104754413,1887074641,-0.7833
2022-03-31,0.6847,16315544106,-3401025899,-1.6178
2021-12-31,1.0925,25241997045,26774941873,0.8216
2021-09-30,1.0962,24797560741,15397893819,2.9047
2021-06-30,0.9509,20914750900,8707487983,6.4542
2021-03-31,0.9456,20122442484,5505475102,5.5811
2020-12-31,0.7028,13711006122,14698327593,-0.364
2020-09-30,0.5344,10155580397,3943471635,-0.7564
2020-06-30,0.8041,15322861877,1168132704,-0.8604
2020-03-31,0.718,12327298163,-1201790977,-1.1516
2019-12-31,1.2679,21505467727,23112072041,0.8764
2019-09-30,1.432,23073516936,16191322655,3.1764
2019-06-30,1.2261,18649569210,8365812629,13.0214
2019-03-31,1.1413,17523830273,7926569919,2.3055
2018-12-31,0.8774,11941561958,12317359035,0.2612
2018-09-30,0.5906,7197573281,3876870034,-0.3637
2018-06-30,0.5824,6862838636,596647018,-0.8115
2018-03-31,0.8927,10036639923,2398028544,0.3007
2017-12-31,0.9683,9565294549,9766175823,-0.1651
2017-09-30,0.8008,7021042176,6093165398,-0.4231
2017-06-30,1.2835,10334043734,3164691698,-0.2659
2017-03-31,1.6412,12512263786,1843612667,1.4273
2016-12-31,1.6575,11394776413,11696760569,0.7481
2016-09-30,1.6658,11268780233,10562390294,0.8499
2016-06-30,1.124,7552013993,4311242230,0.3833
