date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,3540722000,-0.1976,2.245,16824815000
2025-12-31,19975261000,0.3484,2.3535,17729563000
2025-09-30,14547126000,0.1755,2.0337,14745139000
2025-06-30,10134279000,0.2011,2.1361,14554707000
2025-03-31,4412691000,0.0081,2.13,12613329000
2024-12-31,14814278000,1.5953,2.4315,12129354000
2024-09-30,12375235000,1.5174,2.3951,9957802000
2024-06-30,8437831000,22.0461,2.8889,9795469000
2024-03-31,4377294000,3.7498,2.497,7499858000
2023-12-31,5708220000,0.392,1.2393,1580095000
2023-09-30,5061819000,0.4504,1.1743,1128174000
2023-06-30,401959000,-0.8667,0.2929,-3124373000
2023-03-31,-1570177000,-1.7873,0.1235,-4515395000
2022-12-31,4098763000,-0.6557,0.9306,-1439361000
2022-09-30,3486617000,-0.6594,1.6171,-1041784000
2022-06-30,2986374000,-0.6949,1.0718,-2276178000
2022-03-31,1994399000,1.0845,1.5558,4135086000
2021-12-31,11904233000,-0.1129,0.9658,1927695000
2021-09-30,10236076000,-0.0761,0.7866,3010605000
2021-06-30,9788105000,0.3575,0.8336,6154154000
2021-03-31,956780000,3.3417,0.7885,8615728000
2020-12-31,13362907000,0.1245,0.8425,9230151000
2020-09-30,11024263000,0.3316,1.0016,11293931000
2020-06-30,8547601000,0.1254,1.0773,11787049000
2020-03-31,-894887000,-1.2341,0.8231,6750635000
2019-12-31,13265375000,0.2601,1.1541,11108209000
2019-09-30,9444694000,0.0816,1.0559,9919160000
2019-06-30,7595313000,0.221,1.2238,10562484000
2019-03-31,3823418000,0.4749,1.456,10499749000
2018-12-31,10526899000,0.2291,1.67,9523717000
2018-09-30,8731894000,0.2693,1.9458,9752677000
2018-06-30,6220539000,0.0555,1.9885,8544883000
2018-03-31,2592280000,-0.1357,2.7487,8003777000
2017-12-31,8564501000,1.6357,3.8456,8530979000
2017-09-30,6879531000,2.3807,4.2729,8205171000
2017-06-30,5893709000,2.7922,5.9374,7648720000
2017-03-31,2999112000,11.4514,7.4578,6391071000
2016-12-31,3249450000,0.2049,19.838,3024459000
2016-09-30,2034958000,2.5731,12.2938,2455832000
2016-06-30,1554181000,7.2684,-48.3384,2324272000
