date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,11703255443,3595810327,0.1253,0.8677
2025-12-31,11740129719,17203161622,0.3866,0.8898
2025-09-30,10377964949,11412834667,0.3621,1.0177
2025-06-30,10292224963,7430981532,0.4963,1.0662
2025-03-31,9434966222,3195429862,0.4157,1.1784
2024-12-31,8418859831,12406514835,-0.0732,1.2967
2024-09-30,7105499654,8379092385,-0.1878,1.4043
2024-06-30,8158617733,4966294187,-0.1129,1.479
2024-03-31,7572854570,2257117808,-0.2544,1.3318
2023-12-31,7886471908,13386911779,0.261,1.3801
2023-09-30,6368096136,10316787860,0.3382,1.3767
2023-06-30,4282953783,5598180734,0.401,1.2749
2023-03-31,4417766609,3027329258,5.0855,1.3937
2022-12-31,947980348,10616029917,1.3132,1.1925
2022-09-30,559519629,7709650548,1.4238,1.0138
2022-06-30,-1895796384,3995746918,0.8648,0.9049
2022-03-31,-3655416980,497469054,-0.2562,0.836
2021-12-31,-2344988157,4589288733,0.1549,0.8936
2021-09-30,-1203200388,3180775809,0.3133,1.1302
2021-06-30,9014327,2142714339,0.4925,1.1847
2021-03-31,-161633023,668780227,-0.3905,0.8465
2020-12-31,951282634,3973728222,0.3627,1.3307
2020-09-30,957896727,2421904868,0.3659,1.4373
2020-06-30,895735242,1435658632,0.4667,1.3311
2020-03-31,1467991394,1097244434,4.7726,2.1205
2019-12-31,400079337,2916032313,0.7776,1.5256
2019-09-30,-290710476,1773185019,0.9331,1.1488
2019-06-30,-400149965,978806854,0.9645,0.9936
2019-03-31,-525381217,190076618,6.9976,0.7623
2018-12-31,-598998041,1640427764,-0.0854,0.7029
2018-09-30,-72268130,917299031,-0.1825,0.7352
2018-06-30,60796945,498256772,-0.1325,0.9442
2018-03-31,73811332,-31691939,-1.2931,1.3326
2017-12-31,435994487,1793610275,0.021,1.3832
2017-09-30,,1122083544,,
2017-06-30,,574334220,,
2017-03-31,,108133270,,
2016-12-31,923171760,1756793418,1.3786,1.5672
