date,资本回报率(ROIC),净资产收益率(ROE),净利润率,毛利率(GM),总资产收益率(ROA)
2026-03-31,0.253,0.275,0.4206,0.4943,0.2114
2025-12-31,0.2551,0.2775,0.4253,0.4764,0.2108
2025-09-30,0.2187,0.2388,0.3417,0.458,0.1797
2025-06-30,0.2183,0.2415,0.3259,0.4377,0.1763
2025-03-31,0.1743,0.1906,0.2768,0.4232,0.142
2024-12-31,0.1549,0.167,0.2438,0.4148,0.1243
2024-09-30,0.1371,0.1516,0.2118,0.4071,0.1117
2024-06-30,0.1476,0.1638,0.2228,0.4069,0.12
2024-03-31,0.1617,0.1789,0.2407,0.4085,0.1324
2023-12-31,0.1727,0.1894,0.2405,0.4118,0.1402
2023-09-30,0.1764,0.1978,0.2371,0.4034,0.1397
2023-06-30,0.1871,0.207,0.2368,0.3925,0.1461
2023-03-31,0.191,0.2085,0.2367,0.382,0.15
2022-12-31,0.1895,0.2078,0.2262,0.373,0.1486
2022-09-30,0.1954,0.2173,0.2586,0.3664,0.1513
2022-06-30,0.1628,0.1794,0.2364,0.3602,0.1248
2022-03-31,0.127,0.1388,0.2,0.3597,0.0995
2021-12-31,0.1315,0.1437,0.2243,0.3628,0.1013
2021-09-30,0.1094,0.1201,0.1971,0.3744,0.0857
2021-06-30,0.1248,0.142,0.1991,0.3786,0.0951
2021-03-31,0.1372,0.1569,0.2289,0.3837,0.1062
2020-12-31,0.1052,0.1191,0.1806,0.3799,0.0791
2020-09-30,0.0892,0.1004,0.161,0.3756,0.069
2020-06-30,0.1213,0.1378,0.1783,0.3798,0.0916
2020-03-31,0.0876,0.0982,0.1357,0.3804,0.0668
2019-12-31,0.0945,0.1075,0.1485,0.3895,0.0736
2019-09-30,0.1271,0.1534,0.1815,0.3878,0.0976
2019-06-30,,0.1496,0.1923,0.3885,0.105
2019-03-31,,0.1882,0.2385,0.3917,0.134
2018-12-31,0.1786,0.1874,0.2427,0.3945,0.1324
2018-09-30,,,0.2399,0.4037,
2018-06-30,,,0.2138,0.4025,
2018-03-31,,,0.1525,0.4072,
2017-12-31,,0.2026,0.167,0.4183,0.1119
2017-09-30,,,,,
2017-06-30,,,,,
2017-03-31,,,,,
2016-12-31,,0.1795,0.1833,0.4076,0.1106
