date,长期负债合计,流动比率,资产负债率,流动资产合计,应收账款,所有者权益合计,负债合计,货币资金,资产合计,流动负债合计,速动比率,有息负债率
2026-03-31,1818800000,3.4225,0.2108,528212738,7700936967,84771629409,22642851932,292706576905.5,107414481341,2764250762,2.8547,0.0789
2025-12-31,1819100000,3.2065,0.2218,469517513,7262654077,80247713602,22873254978,270447748529.2,103120968579,2709159889,2.7017,0.0817
2025-09-30,1799100000,2.7684,0.2445,819019238,8440088869,71472497305,23133638111,332246536824.62,94606135416,2565673752,2.3099,0.0836
2025-06-30,904891240,2.0756,0.2793,825681662,7032342936,60409081755,23414698147,199762706607.75,83823779902,2227078535,1.6763,0.0901
2025-03-31,763298735,2.2946,0.2572,876183308,7317693605,62778761757,21733326336,194419660620.24,84512088093,2349782751,1.8911,0.0768
2024-12-31,2959508735,2.3844,0.2644,988835930,7951700879,59085613636,21240210773,158955111713.28,80325824409,2251025010,1.9768,0.0756
2024-09-30,2911138290,2.3564,0.2513,1135031691,8014543782,55583242102,18654997773,152468508349.08,74238239875,2471385962,1.8365,0.0964
2024-06-30,2892344086,2.2172,0.2595,1200830900,7613774075,55094761179,19302567478,114118427085.57,74397328657,2522712030,1.7284,0.1052
2024-03-31,2863036641,2.3271,0.2521,1249531080,6968834889,56048297012,18891550725,135460736857.06,74939847737,2162512791,1.8357,0.1053
2023-12-31,687016641,2.0617,0.2464,1234393855,7901380299,55517445413,18151903894,216007028022.68,73669349307,1955363182,1.6405,0.0848
2023-09-30,356647795,1.7538,0.2755,1276675259,7605627345,51988402392,19770878846,255829868669.7,71759281238,2297181339,1.3513,0.1033
2023-06-30,397856528,1.6855,0.2758,1234326928,7804641173,50198781611,19120352119,184912951961.13,69319133731,3188409563,1.2419,0.0968
2023-03-31,189849246,1.7422,0.2692,1132980215,6625200536,49831002525,18357086099,235894081981.5,68188088625,3586861136,1.2787,0.0861
2022-12-31,279085982,1.6551,0.2746,1048155092,5972777810,46926672736,17763654011,239801067891,64690326747,2496636590,1.1718,0.0925
2022-09-30,373235350,1.4568,0.3135,948475555,6071194201,45137087395,20612129367,212232473811.62,65749216762,3959048700,1.0084,0.1031
2022-06-30,0,1.4613,0.3153,862746156,6371306784,42393344641,19520122790,307477031041.79,61913467432,3231089721,0.9358,0.0872
2022-03-31,0,1.6947,0.2941,843762288,6389675899,40647776809,16935154066,332174600843.82,57582930875,3295966557,1.1353,0.083
2021-12-31,0,1.6932,0.2969,773432780,4619550092,38757462616,16369925768,350501953683.42,55127388384,2986378875,1.1555,0.0778
2021-09-30,0,1.934,0.2921,761692370,4502590254,37639288987,15534644670,451194502385.6,53173933657,2548343364,1.4346,0.0815
2021-06-30,0,2.1345,0.2912,680053972,4169227755,36983515311,15193844576,461737139385.62,52177359888,2010665614,1.6779,0.0854
2021-03-31,0,2.6048,0.2692,604671513,3873508429,35525790977,13085021981,343562303944,48610812958,1634751802,2.1275,0.0848
2020-12-31,0,2.9114,0.2932,541952792,3664789833,32718491309,13572674390,328943779085.12,46291165699,1580979702,2.4817,0.0931
2020-09-30,0,3.2628,0.2792,509975788,3609498993,32084661831,12430080638,247865114245,44514742469,1281163042,2.8489,0.1071
2020-06-30,557700000,1.6703,0.3959,454651700,3310789237,18653137904,12222257962,223298351724,30875395866,1244587276,1.2611,0.1817
2020-03-31,667100000,1.779,0.4095,399533009,2803336145,17850745784,12380571190,149410439699.7,30231316974,1053520301,1.4345,0.205
2019-12-31,762400000,1.9087,0.4046,379395934,2936543069,17409710086,11829424285,152101775943.6,29239134371,897139906,1.575,0.1984
2019-09-30,815000000,2.1965,0.3675,301343280,2982196902,17312185401,10058221289,141989020899,27370406690,757323033,1.9009,0.1921
2019-06-30,15000000,2.3235,0.2579,322440843,2503271390,18129165196,6299257457,101418281879.2,24428422653,697159713,2.0135,0.0931
2019-03-31,15000000,3.4025,0.2052,344665231,2192497773,18888343616,4876102963,109775244047.8,23764446579,627569584,2.9945,0.0209
2018-12-31,15000000,3.1383,0.1986,384530263,1994688445,18165230810,4501971091,87192517997.4,22667201901,681863412,2.7621,0.0231
2018-09-30,365000000,1.4105,0.3574,312253612,1872520292,11020818717,6130180991,96435763578,17150999708,610014003,1.1552,0.1389
2018-06-30,465000000,1.5728,0.3581,0,1899166050,10407914096,5806029268,98936528922,16213943364,0,1.3808,0.1306
2018-03-31,495000000,1.238,0.444,0,1703009842,7067544342,5643084221,,12710628562,0,1.0393,0.1457
2017-12-31,300000000,1.1834,0.4644,0,1596832559,6738010331,5842436615,,12580446945,0,1.0148,0.13
2017-09-30,0,,,0,0,,,,,0,,
2017-06-30,0,,,0,0,,,,,0,,
2017-03-31,0,,,0,0,,,,,0,,
2016-12-31,0,1.4377,0.4276,0,1374167672,6062405059,4528277751,,10590682810,0,1.3067,0.0462
