date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,12435776568,0.2881,4651517988,1.59
2025-12-31,45456165774,0.1584,19150582401,6.7
2025-09-30,32856716509,0.1861,12075512957,4.25
2025-06-30,20799281882,0.2064,8560882628,3.01
2025-03-31,9654595304,0.2096,3671960950,1.29
2024-12-31,39241431360,-0.0273,9450308428,3.28
2024-09-30,27702002255,-0.0623,6532934698,2.25
2024-06-30,17240918263,-0.0864,4239822013,1.46
2024-03-31,7981934237,-0.1095,1942210694,0.67
2023-12-31,40340806877,0.0251,9606749135,3.27
2023-09-30,29541326134,0.0404,8076407161,2.75
2023-06-30,18871285498,0.0628,5313119704,1.81
2023-03-31,8963741608,0.0577,2168128379,0.74
2022-12-31,39354777806,0.7184,8813713034,3.01
2022-09-30,28394561790,0.7187,7377913929,2.52
2022-06-30,17756257999,0.6852,4635749253,1.59
2022-03-31,8474419334,0.7118,1642947345,0.56
2021-12-31,22902385129,0.385,5097155284,1.75
2021-09-30,16521369391,0.3984,3562226937,1.22
2021-06-30,10536557947,0.457,2675100610,0.92
2021-03-31,4950479647,0.5531,1499805405,0.62
2020-12-31,16535431465,0.2846,2960235496,1.27
2020-09-30,11814802985,0.2734,2368356529,1.03
2020-06-30,7231434007,0.2268,1717155437,0.75
2020-03-31,3187514732,0.1509,303041531,0.19
2019-12-31,12872206437,0.3389,1854550935,1.14
2019-09-30,9278514251,0.3406,1765146774,1.08
2019-06-30,5894358447,0.3368,1056762343,0.65
2019-03-31,2769465924,0.2931,386478628,0.33
2018-12-31,9613683593,0.238,2260523106,2.23
2018-09-30,6921135002,0.219,1928376254,1.94
2018-06-30,4409207179,0.2029,1271897197,1.31
2018-03-31,2141764392,0.2113,290657600,
2017-12-31,7765259856,0.2696,1227093479,1.31
2017-09-30,5677878890,,1063039436,1.13
2017-06-30,3665374999,,742444161,0.79
2017-03-31,1768190097,,336869065,
2016-12-31,6116130889,0.2524,974980314,1.08
