date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-02,297629776211.25,6.1701,0.2831,15.5862,9.3361,5.0431,3.7433,0.1901,10.1467,6.1633,3.8195,0.0193,14.7853,0.0654,92.4702,40.4205,19.3490
2026-06-01,298345877928.45,6.1850,0.2873,15.5862,9.3363,5.0431,3.7523,0.1917,10.1467,6.1667,3.8216,0.0193,14.8209,0.0660,92.4702,40.4341,19.3965
2026-05-29,303149726948.0,6.2845,0.3074,15.5862,9.3379,5.0431,3.8127,0.1985,10.1467,6.1684,3.8228,0.0190,15.0595,0.0685,92.4702,40.4429,19.4116
2026-05-28,300762721224.0,6.2351,0.2979,15.5862,9.3395,5.0431,3.5711,0.1791,10.1467,6.1701,3.8313,0.0191,14.9409,0.0665,92.4702,40.4517,19.4154
2026-05-27,306222996817.65,6.3483,0.3205,15.5862,9.3414,5.0431,3.6359,0.1823,10.1467,6.1725,3.8313,0.0188,15.2122,0.0701,92.4702,40.4531,19.4235
2026-05-26,310638957407.05,6.4398,0.3345,15.5883,9.3434,5.0402,3.6883,0.1855,10.1532,6.1748,3.8313,0.0185,15.4315,0.0758,92.5698,40.4546,19.4235
2026-05-25,305984296245.25,6.3433,0.3198,15.5883,9.3434,5.0402,3.6331,0.1820,10.1532,6.1826,3.8350,0.0188,15.2003,0.0697,92.5698,40.4643,19.4235
2026-05-22,310251068976.9,6.4318,0.3318,15.5883,9.3434,5.0402,3.6837,0.1841,10.1532,6.1905,3.8359,0.0185,15.4123,0.0749,92.5698,40.4740,19.4570
2026-05-21,310997008265.65,6.4472,0.3340,15.5883,9.3489,5.0402,3.6926,0.1857,10.1532,6.1927,3.8359,0.0185,15.4493,0.0749,92.5698,40.4743,19.4693
2026-05-20,307625362680.5,6.3773,0.3249,15.5883,9.3545,5.0402,3.6526,0.1828,10.1532,6.1949,3.8448,0.0187,15.2818,0.0714,92.5698,40.4745,19.4771
2026-05-19,303716640807.45,6.2963,0.3092,15.6155,9.3578,5.0394,3.6062,0.1803,10.1575,6.1953,3.8448,0.0189,15.0877,0.0683,92.5941,40.4771,19.4771
2026-05-18,304492417667.75,6.3124,0.3119,15.6155,9.3610,5.0394,3.6154,0.1804,10.1575,6.1957,3.8502,0.0189,15.1262,0.0689,92.5941,40.4796,19.4842
2026-05-15,307714875395.15,6.3792,0.3244,15.6155,9.3630,5.0394,3.6536,0.1820,10.1575,6.1983,3.8514,0.0187,15.2863,0.0715,92.5941,40.5216,19.5051
2026-05-14,307356824536.55,6.3718,0.3236,15.6155,9.3649,5.0394,3.6494,0.1816,10.1575,6.2008,3.8517,0.0187,15.2685,0.0700,92.5941,40.5635,19.5051
2026-05-13,324990829322.6,6.7373,0.3752,15.6155,9.3680,5.0394,3.8588,0.2002,10.1575,6.2035,3.8588,0.0177,16.1445,0.0916,92.5941,40.6332,19.5071
2026-05-12,329197926911.15,6.8245,0.3836,15.6202,9.3711,5.0387,3.9087,0.2163,10.1652,6.2062,3.8517,0.0175,16.3535,0.0968,92.6162,40.7029,19.5071
2026-05-11,324394077891.6,6.7250,0.3725,15.6202,9.3779,5.0387,3.8517,0.1999,10.1652,6.2088,3.8517,0.0177,16.1148,0.0912,92.6162,40.7439,19.5111
2026-05-08,318665264154.0,6.6062,0.3557,15.6202,9.3848,5.0387,3.7836,0.1897,10.1652,6.2115,3.8600,0.0180,15.8303,0.0825,92.6162,40.7848,19.5119
2026-05-07,332032496208.4,6.8833,0.3878,15.6202,9.3851,5.0387,3.9424,0.2212,10.1652,6.2128,3.8607,0.0173,16.4943,0.1011,92.6162,40.8010,19.5175
