date,流动比率,流动资产合计,应收账款,资产负债率,长期负债合计,负债合计,资产合计,所有者权益合计,货币资金,速动比率,有息负债率,流动负债合计
2026-03-31,1.5956,417210000,77710096000,0.6232,76221312000,652096744000,1046329036000,394232291000,1833384199089.3,1.2995,0.1215,45549672000
2025-12-31,1.5977,375468000,76403264000,0.6194,78234935000,603801220000,974827544000,371026324000,1676102469002.88,1.3245,0.1231,49233377000
2025-09-30,1.6842,398446000,66481235000,0.6127,78441925000,549070060000,896082131000,347012071000,1834267308402,1.408,0.1438,40678197000
2025-06-30,1.6896,346467000,63800375000,0.6259,82416083000,542792019000,867181431000,324389412000,1149949246640.42,1.4444,0.1619,36641662000
2025-03-31,1.6157,261473000,60182430000,0.6474,84826153000,530957915000,820097269000,289139355000,1113794708788.34,1.3923,0.1671,37088532000
2024-12-31,1.6084,400626000,64135510000,0.6524,81238456000,513201949000,786658123000,273456174000,1171322077828,1.3997,0.1761,27834446000
2024-09-30,1.6607,363142300,66702709300,0.6433,85444436200,474934361000,738235004400,263300643400,1108914407264.41,1.4384,0.1789,22651661600
2024-06-30,1.6324,284662400,58099476000,0.6926,88819915800,495412262100,715251888900,219839626800,791917264176.66,1.4251,0.1935,22462994100
2024-03-31,1.6488,261354301,51186897239,0.6848,88444675698,500818089841,731286481523,230468391682,836521681437.76,1.4619,0.1881,20599513250
2023-12-31,1.5672,233964100,64020533400,0.6934,83448981700,497284890500,717168041100,219883150600,718187472189.36,1.3838,0.18,23982351900
2023-09-30,1.4895,152275453,68726798456,0.6992,85435191073,469775300730,671832207297,202056906567,892768365777.61,1.2796,0.1896,26556925732
2023-06-30,1.414,344170043,61516723597,0.701,74910430345,449315608905,640998784702,191683175797,1005827860598.65,1.1851,0.1884,22134411899
2023-03-31,1.3428,572681900,48606965200,0.674,68376274800,431483135000,640203577500,208720442500,991783022470.2,1.0687,0.1668,25872569200
2022-12-31,1.311,174863000,57966516900,0.7056,59099358400,424043189900,600952351900,176909162000,960934064032.08,0.9976,0.1672,22444785300
2022-09-30,1.2396,37896009,54126365526,0.7024,47507184120,380655696174,541941138768,161285442594,978360421996.23,0.9113,0.1558,20919604006
2022-06-30,1.2435,20129327,37454291715,0.6889,38872517934,331543336541,481233671012,149690334471,1244674540800,0.8842,0.1607,19517953193
2022-03-31,1.0889,23696100,24877828400,0.7512,33235483200,282660303500,376255651900,93595348500,1194095069760,0.7377,0.1877,15050335800
2021-12-31,1.1901,77285524,23753548205,0.699,22119078784,215044686399,307666860932,92622174532,1370540505600,0.8771,0.1756,11537915323
2021-09-30,1.3039,77075925,14340032235,0.6782,17159358715,168969358307,249151796229,80182437923,1224429271745.46,0.9692,0.1808,13196959051
2021-06-30,1.4349,77075925,13981824366,0.6367,8701599250,132295481251,207783497820,75488016569,1245553372509.6,1.1318,0.1566,10758865174
2021-03-31,1.8036,75269025,12260857993,0.5884,7046382303,101987888926,173328904927,71341016001,750486647600.76,1.5157,0.1685,8125493259
2020-12-31,2.0529,75269025,11293523723,0.5582,6068163254,87423710524,156618426941,69194716417,817901626673.3,1.7929,0.1796,6875227795
2020-09-30,2.5095,0,8988062513,0.5167,5419429150,71187128352,137768858255,66581729902,487325967076,2.2628,0.188,5417110399
2020-06-30,1.9209,0,7771501102,0.5526,6723868094,55285277686,100037103427,44751825741,384832358680.8,1.6482,0.1533,4442361926
2020-03-31,1.7989,0,7844668161,0.5737,5717526587,58192288551,101436464897,43244176346,265869239883,1.5237,0.1371,4948467629
2019-12-31,1.572,0,8338535645,0.5837,4980563181,59164101554,101351976711,42187875158,234973728080,1.3085,0.0985,0
2019-09-30,1.5659,0,9700597153,0.5796,4630256270,55821840319,96311356659,40489516340,157900578550,1.284,0.0748,0
2019-06-30,1.512,0,8193892176,0.5765,3638729122,51822741901,89888631587,38065889686,151192798512,1.2598,0.0676,0
2019-03-31,1.568,0,7933064764,0.5601,3394334761,47102400444,84101272460,36998872016,186576479000,1.339,0.0726,0
2018-12-31,1.7343,0,6224857397,0.5236,3490767816,38683533426,73883704017,35200170591,161992284120,1.4789,0.08,0
2018-09-30,2.0698,0,9849744046,0.4587,3245327066,29262546518,63790614595,34528068077,160236270200,1.8068,0.0834,0
2018-06-30,2.3487,0,8528717102,0.408,3194631604,22619766026,55443992871,32824226846,156328566520,1.9998,0.0971,0
2018-03-31,2.0528,0,6715688989,0.4358,2755256273,20842018509,47823235529,26981217021,,1.7206,0.0913,0
2017-12-31,1.8465,0,6918521551,0.467,2129095275,23191646661,49662885758,26471239098,,1.6383,0.0954,0
2017-09-30,,0,0,,0,,,,,,,0
2017-06-30,,0,0,,0,,,,,,,0
2017-03-31,,0,0,,0,,,,,,,0
2016-12-31,2.1371,0,7315840024,0.4476,302000000,12797195300,28588314344,15791119044,,1.9936,0.0619,0
