date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,经营活动产生的现金流量净额,累积同比
2026-03-31,1.5832,89808505000,33680852000,0.0247
2025-12-31,1.7349,91087373000,133219982000,0.3735
2025-09-30,1.631,70295386100,80660430000,0.196
2025-06-30,1.8046,73514841200,58687066000,0.3126
2025-03-31,1.7599,67150106797,32868257000,0.1591
2024-12-31,1.7959,65885512000,96990345000,0.0449
2024-09-30,2.0313,79702217442,67443601100,0.2809
2024-06-30,2.0026,71492903102,44708954600,0.2061
2024-03-31,2.0933,70004761903,28357910599,0.3525
2023-12-31,1.9851,59214081400,92826124400,0.5165
2023-09-30,1.8967,48491665837,52653692287,1.0276
2023-06-30,1.7586,37629434847,37070369759,0.9842
2023-03-31,1.8069,28026172200,20966278500,1.9631
2022-12-31,1.8295,12994169100,61208843300,0.4265
2022-09-30,1.4177,-8631482091,25967948599,-0.0948
2022-06-30,1.6144,-12525638397,18682343042,-0.2742
2022-03-31,2.2305,-7451735381,7075886400,-0.3548
2021-12-31,2.4024,-856539011,42908008697,1.3282
2021-09-30,3.1824,892593976,28686238553,1.7835
2021-06-30,4.1298,10114982308,25742059687,3.4181
2021-03-31,3.4802,6121390727,10966870552,2.4851
2020-12-31,3.0194,5127571522,18429902632,0.368
2020-09-30,2.7262,2437566776,10305924782,-0.0018
2020-06-30,2.4994,1871048336,5826552889,-0.1992
2020-03-31,2.4249,1973079274,3146750316,-0.3677
2019-12-31,2.6876,3860056401,13471954557,0.1905
2019-09-30,3.3041,6765043890,10324929541,0.8199
2019-06-30,3.4981,8788595851,7276302909,5.6069
2019-03-31,4.4629,12581718537,4976851201,2.522
2018-12-31,3.0291,4687285534,11316265701,3.6204
2018-09-30,2.4164,3762507525,5603430680,4.2327
2018-06-30,1.2219,-1689261736,1058326103,2.708
2018-03-31,-0.2416,-7511032209,-3269834484,-17.878
2017-12-31,0.5581,-4838959985,2340748210,0.1098
2017-09-30,,,-1733364574,
2017-06-30,,,-619644119,
2017-03-31,,,193733604,
2016-12-31,0.7227,-686646028,2109126727,2.1738
