date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,108300807364.86,2.0666,0.9022,1.9438,1.6591,1.4749,0.0376,1.5692,0.1778,1.8584,1.6942,1.5784,14.5700,0.4554,18.6178,14.9037,11.5862
2026-06-05,109981751159.88,2.0986,0.9262,1.9425,1.6577,1.4749,0.0370,1.5935,0.2300,1.8584,1.6942,1.5784,14.7961,0.4852,18.6178,14.8886,11.5733
2026-06-04,112303054495.86,2.1429,0.9518,1.9420,1.6576,1.4749,0.0362,1.6272,0.3258,1.8584,1.6942,1.5784,15.1084,0.5216,18.6178,14.8961,11.5733
2026-06-03,114464267946.6,2.1842,0.9666,1.9412,1.6575,1.4749,0.0355,1.6585,0.4117,1.8584,1.6942,1.5784,15.3991,0.5429,18.6178,14.8886,11.5733
2026-06-02,115744987028.52,2.2086,0.9744,1.9405,1.6575,1.4749,0.0351,1.6770,0.4625,1.8584,1.6942,1.5784,15.5714,0.5631,18.6178,14.8749,11.5729
2026-06-01,116145211741.62,2.2162,0.9752,1.9405,1.6574,1.4749,0.0350,1.6828,0.4740,1.8584,1.6942,1.5784,15.6253,0.5672,18.6178,14.8747,11.5729
2026-05-29,114464267946.6,2.1842,0.9678,1.9375,1.6573,1.4732,0.0355,1.6585,0.4134,1.8584,1.6942,1.5784,15.3991,0.5445,18.6178,14.8747,11.5605
2026-05-28,110542065758.22,2.1093,0.9361,1.9375,1.6571,1.4732,0.0368,1.6016,0.2491,1.8584,1.6942,1.5784,14.8715,0.4998,18.6178,14.8731,11.5605
2026-05-27,110301930930.36,2.1047,0.9336,1.9362,1.6569,1.4732,0.0369,1.5982,0.2401,1.8584,1.6942,1.5784,14.8392,0.4934,18.6178,14.8747,11.5605
2026-05-26,111022335413.94,2.1185,0.9398,1.9356,1.6566,1.4731,0.0366,1.6086,0.2756,1.8584,1.6942,1.5783,14.9361,0.5058,18.6178,14.8747,11.5592
2026-05-25,107980627594.38,2.0604,0.9035,1.9339,1.6566,1.4725,0.0377,1.5645,0.1667,1.8584,1.6942,1.5780,14.5269,0.4530,18.6178,14.8711,11.5584
2026-05-22,106859998397.7,2.0391,0.8825,1.9331,1.6559,1.4704,0.0381,1.5483,0.1401,1.8584,1.6942,1.5780,14.3761,0.4336,18.6178,14.8711,11.5474
2026-05-21,106299683799.36,2.0284,0.8734,1.9331,1.6559,1.4704,0.0383,1.5402,0.1233,1.8584,1.6942,1.5780,14.3007,0.4264,18.6178,14.8711,11.5474
2026-05-20,106779953455.08,2.0375,0.8812,1.9323,1.6559,1.4704,0.0381,1.5471,0.1357,1.8584,1.6942,1.5783,14.3654,0.4323,18.6178,14.8711,11.5474
2026-05-19,109901706217.26,2.0971,0.9286,1.9311,1.6557,1.4702,0.0370,1.5924,0.2290,1.8584,1.6942,1.5784,14.7853,0.4868,18.6178,14.8711,11.5362
