date,资产负债率,流动比率,流动负债合计,负债合计,所有者权益合计,资产合计,流动资产合计,速动比率,有息负债率,长期负债合计
2026-03-31,0.5958,0.6881,59759038,188589543407,127918370603,316507914011,0,0.6655,0.5012,117505443417
2025-12-31,0.6052,0.6149,71910028,189791463566,123788355141,313579818707,0,0.5897,0.5098,114553733752
2025-09-30,0.6116,0.7873,116165345,192048617987,121962638824,314011256811,0,0.7579,0.5092,121491662495
2025-06-30,0.6308,0.733,12798515,198847738002,116403103280,315250841282,0,0.7063,0.5219,119308152759
2025-03-31,0.6126,0.7906,8940565,189906753070,120074072465,309980825535,0,0.7626,0.518,119226387859
2024-12-31,0.6322,0.5276,9748525,187463007779,109073678026,296536685806,0,0.4951,0.5271,117794355020
2024-09-30,0.6216,0.7062,76835976,179565994183,109317130937,288883125120,0,0.6666,0.5224,119627141977
2024-06-30,0.6382,0.613,115603541,182110323779,103237192014,285347515793,0,0.573,0.5232,116688643661
2024-03-31,0.6238,0.6989,49157040,175809659149,106034610288,281844269438,0,0.6602,0.5287,116907015373
2023-12-31,0.6318,0.6281,7987340,175245660878,102117360198,277363021076,0,0.5931,0.5346,113672147815
2023-09-30,0.6249,0.7403,36390547,167879346870,100768139713,268647486582,0,0.6964,0.5366,115250349174
2023-06-30,0.6408,0.6356,9302803,170550496094,95586194879,266136690973,0,0.5924,0.5359,115562278898
2023-03-31,0.6302,0.6577,10509548,164828058965,96700112254,261528171220,0,0.6113,0.538,112827556561
2022-12-31,0.6375,0.521,3838526,164630020887,93624434070,258254454957,0,0.4896,0.5404,106364045547
2022-09-30,0.6238,0.8015,8246405,154225471103,93028405931,247253877034,915801,0.7505,0.5529,107282799593
2022-06-30,0.6369,0.7166,9019336,156830854946,89420327488,246251182433,915801,0.6715,0.5589,106437119815
2022-03-31,0.6293,0.6728,4881997,152772112277,90010233291,242782345568,1900896,0.6276,0.5568,105768446587
2021-12-31,0.6352,0.5712,5079920,153309349358,88060175711,241369525069,915801,0.5265,0.5464,104016099407
2021-09-30,0.6525,0.6299,4527927,157337679472,83786192861,241123872333,0,0.6016,0.5587,107734261279
2021-06-30,0.6573,0.6123,0,152816027714,79684295526,232500323240,0,0.5761,0.5715,105594007508
2021-03-31,0.6333,0.5819,0,145515867599,84254715087,229770582686,0,0.5457,0.5744,104495169810
2020-12-31,0.6392,0.5778,0,146324019977,82585349590,228909369567,0,0.5484,0.575,103441137909
2020-09-30,0.6425,0.6384,0,142539662894,79297664457,221837327350,0,0.5952,0.5728,104182060017
2020-06-30,0.6642,0.5875,0,147798996294,74720398615,222519394909,0,0.5536,0.5844,106827833105
2020-03-31,0.6554,0.6485,0,144376424475,75921857703,220298282178,0,0.5994,0.5934,108457529018
2019-12-31,0.6689,0.7286,0,150327333374,74394179845,224721513219,0,0.6859,0.6096,110295284316
2019-09-30,0.6719,0.7113,0,151304791665,73873353864,225178145529,0,0.6386,0.6063,117485604641
2019-06-30,0.6884,0.603,0,153444212000,69457356666,222901568666,0,0.5418,0.6172,117613115883
2019-03-31,0.6728,0.5985,0,148719054392,72319742750,221038797142,0,0.5369,0.6175,115772218036
2018-12-31,0.682,0.4941,0,150525133981,70183110006,220708243987,0,0.4409,0.6134,111704081537
2018-09-30,0.6877,0.6502,0,151520753695,68793373741,220314127437,0,0.5379,0.6202,115873776113
2018-06-30,0.7104,0.5153,0,152824958351,62290022140,215114980490,0,0.435,0.6323,112414087118
2018-03-31,0.7035,0.4908,0,149731598467,63105928601,212837527068,0,0.3954,0.6258,112054712106
2017-12-31,0.7085,0.3604,0,147580442708,60707559854,208288002562,0,0.3148,0.6271,108886781274
2017-09-30,0.7155,0.4416,0,149896274707,59592631165,209488905872,0,0.3898,0.6298,112173486946
2017-06-30,0.7238,0.3799,0,149343520615,57001985190,206345505806,0,0.3295,0.629,110827283297
2017-03-31,0.7138,0.3407,0,146155376198,58592715082,204748091280,0,0.2921,0.6122,107298671372
2016-12-31,0.721,0.2885,0,146573251991,56717778327,203291030318,0,0.2491,0.6057,103535495021
2016-09-30,0.7264,0.3851,0,144435802653,54400479287,198836281940,0,0.326,0.6068,104553611173
2016-06-30,0.7421,0.3146,0,143098000819,49718624311,192816625130,0,0.2594,0.6258,101140590927
