date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,-86038596000,1.8831,2790305000,-0.6748
2025-12-31,-95574651000,1.7516,59135544000,-0.5569
2025-09-30,-22399316000,2.9826,40845498000,-0.2742
2025-06-30,22579628000,3.4727,31833471000,1.2452
2025-03-31,24620227000,2.8492,8580961000,-0.161
2024-12-31,37162121000,3.209,133453873000,-0.2137
2024-09-30,38110942000,3.6336,56273315000,-0.425
2024-06-30,-910258000,2.9965,14178310000,-0.827
2024-03-31,49998576000,5.213,10227984000,-0.2929
2023-12-31,48102309000,5.4149,169725025000,0.2051
2023-09-30,13908124000,4.9137,97860288000,0.075
2023-06-30,52685454000,7.1224,81971177000,0.8981
2023-03-31,27369778000,6.7718,14465699000,0.2122
2022-12-31,43649032000,7.951,140837657000,1.1513
2022-09-30,44162448000,11.6923,91036733000,1.8562
2022-06-30,36799604000,16.253,43185167000,3.4627
2022-03-31,31498111000,17.6884,11933340000,83.1229
2021-12-31,28949462000,16.5017,65466682000,0.4422
2021-09-30,25993761000,11.0245,31873711000,0.112
2021-06-30,24050678000,7.265,9676845000,-0.3772
2021-03-31,28799161000,6.5429,141856000,-0.9713
2020-12-31,33877551000,7.5479,45392668000,2.0793
2020-09-30,25550683000,7.72,28663476000,6.4787
2020-06-30,17312553000,11.333,15538447000,8.5265
2020-03-31,-5665000,12.4212,4948683000,11.1326
2019-12-31,-5473034000,6.9571,14741007000,0.1771
2019-09-30,-10603030000,2.9366,3832666000,-0.4237
2019-06-30,-5254368000,2.7863,-2064503000,-0.417
2019-03-31,-1520682000,3.1452,407884000,3.4975
2018-12-31,-1383407000,3.5214,12522909000,0.9035
2018-09-30,-831929000,3.4217,6650351000,8.555
2018-06-30,-7804935000,2.2701,-1606579000,0.537
2018-03-31,-6744226000,1.9475,-217952000,0.9099
2017-12-31,-8194859000,1.2951,6367887000,4.4504
2017-09-30,-12321068000,0.3379,696008000,1.246
2017-06-30,-17280951000,-0.751,-3470247000,-1.4293
2017-03-31,-16434330000,-0.5613,-2418308000,-0.9295
2016-12-31,-14702380000,-0.3368,-1845571000,-1.4804
2016-09-30,-10147131000,0.5184,-2828936000,-0.8358
2016-06-30,-13318089000,-0.1221,-1428493000,-1.4727
