date,净利润率,资本回报率(ROIC),净资产收益率(ROE),毛利率(GM),总资产收益率(ROA)
2026-03-31,0.0361,0.0888,0.1115,0.1744,0.0325
2025-12-31,0.042,0.1166,0.1477,0.1774,0.0405
2025-09-30,0.047,0.1446,0.1853,0.1759,0.0475
2025-06-30,0.0514,0.1897,0.2179,0.1861,0.0568
2025-03-31,0.0562,0.1982,0.2307,0.192,0.0609
2024-12-31,0.0535,0.1998,0.2382,0.1944,0.0569
2024-09-30,0.0517,0.1898,0.2276,0.2089,0.0508
2024-06-30,0.0529,0.2015,0.2387,0.2088,0.0533
2024-03-31,0.0523,0.1849,0.2259,0.2102,0.0518
2023-12-31,0.052,0.1923,0.2306,0.2021,0.0534
2023-09-30,0.0519,0.1999,0.237,0.1957,0.0573
2023-06-30,0.0473,0.1773,0.2131,0.1866,0.0538
2023-03-31,0.0443,0.1498,0.1829,0.1789,0.049
2022-12-31,0.0418,0.1331,0.157,0.1704,0.0449
2022-09-30,0.0315,0.0843,0.1046,0.1531,0.0314
2022-06-30,0.0221,0.0545,0.0623,0.1337,0.0214
2022-03-31,0.0181,0.0422,0.0449,0.1292,0.0162
2021-12-31,0.0184,0.0438,0.047,0.1302,0.016
2021-09-30,0.0224,0.0474,0.0554,0.1392,0.0197
2021-06-30,0.0291,0.0563,0.0695,0.1609,0.0259
2021-03-31,0.0349,0.0616,0.0817,0.1801,0.0299
2020-12-31,0.0384,0.0688,0.0947,0.1938,0.0303
2020-09-30,0.0369,0.0605,0.0787,0.1984,0.026
2020-06-30,0.0226,0.0424,0.0441,0.1746,0.0144
2020-03-31,0.0133,0.0356,0.0249,0.1581,0.008
2019-12-31,0.0166,0.04,0.0344,0.1629,0.0109
2019-09-30,0.0245,0.06,0.054,0.1613,0.0169
2019-06-30,0.0314,0.0629,0.0712,0.1692,0.0221
2019-03-31,0.0308,,0.0684,0.1686,0.0219
2018-12-31,0.0273,0.0507,0.0589,0.164,0.0191
2018-09-30,0.0298,,0.0607,0.1659,0.0202
2018-06-30,0.0315,,0.0622,0.1705,0.021
2018-03-31,0.0401,,0.0755,0.1821,0.0268
2017-12-31,0.0464,,0.0852,0.1901,0.0304
2017-09-30,0.0475,,0.0876,0.1951,0.0333
2017-06-30,0.05,,0.1079,0.2014,0.0376
2017-03-31,0.0515,,0.1151,0.2075,0.0415
2016-12-31,0.053,,0.1199,0.2036,0.0421
2016-09-30,0.0472,,0.1129,0.194,0.041
2016-06-30,0.0534,,0.1461,0.1858,0.0459
