date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,150225314000,-0.1182,4084551000,0.448
2025-12-31,803964958000,0.0346,32619022000,3.58
2025-09-30,566265546000,0.1275,23333173000,2.56
2025-06-30,371280948000,0.233,15510533000,1.71
2025-03-31,170360448000,0.3635,9154985000,3.12
2024-12-31,777102455000,0.2902,40254346000,13.84
2024-09-30,502251312000,0.1894,25238115000,8.68
2024-06-30,301126713000,0.1576,13631257000,4.68
2024-03-31,124944397000,0.0397,4568793000,1.57
2023-12-31,602315354000,0.4204,30040811000,10.32
2023-09-30,422274838000,0.5775,21366896000,7.35
2023-06-30,260124143000,0.7272,10954145000,3.77
2023-03-31,120173608000,0.7983,4130063000,1.42
2022-12-31,424060635000,0.962,16622448000,5.71
2022-09-30,267687847000,0.8437,9311467000,3.2
2022-06-30,150607252000,0.6571,3595279000,1.24
2022-03-31,66825185000,0.6302,808408000,0.28
2021-12-31,216142395000,0.3802,3045188000,1.06
2021-09-30,145192358000,0.3825,2443112000,0.85
2021-06-30,90885400000,0.5022,1173571000,0.41
2021-03-31,40991873000,1.0831,237356000,0.08
2020-12-31,156597691000,0.2259,4234267000,1.47
2020-09-30,105022633000,0.1194,3413570000,1.18
2020-06-30,60502986000,-0.027,1662430000,0.56
2020-03-31,19678542000,-0.3506,112636000,0.02
2019-12-31,127738523000,-0.0178,1614450000,0.5
2019-09-30,93821797000,0.0544,1574296000,0.51
2019-06-30,62184263000,0.1484,1454573000,0.49
2019-03-31,30304111000,0.225,749732000,0.25
2018-12-31,130054707000,0.2279,2780194000,0.93
2018-09-30,88981326000,0.2035,1527053000,0.49
2018-06-30,54150930000,0.2023,479099000,0.13
2018-03-31,24737565000,0.1754,102425000,0.02
2017-12-31,105914702000,0.0236,4066478000,1.4
2017-09-30,73932895000,0.0156,2791435000,0.96
2017-06-30,45037637000,0.002,1722914000,0.59
2017-03-31,21046138000,0.0375,605795000,0.2
2016-12-31,103469997000,0.2932,5052154000,1.88
2016-09-30,72797790000,0.5012,3664126000,1.3835
