date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,74292105089.04,0.0062,0.7614,0.0166,2.5895,1.4055,0.9149,0.4704,0.1096,2.1538,0.7304,0.5064,120.3182,0.9900,20.1590,14.1984,9.0854
2026-06-05,76185471844.95,0.0060,0.7808,0.0270,2.5895,1.4069,0.9158,0.4823,0.1382,2.1551,0.7316,0.5070,123.3846,0.9913,20.1724,14.2023,9.0854
2026-06-04,77808357635.73,0.0059,0.7974,0.0486,2.5895,1.4073,0.9167,0.4926,0.1623,2.1551,0.7317,0.5073,126.0129,0.9925,20.1661,14.2003,9.0854
2026-06-03,79070602139.67,0.0058,0.8104,0.0656,2.5895,1.4078,0.9171,0.5006,0.1823,2.1551,0.7318,0.5073,128.0571,0.9946,20.1590,14.1984,9.0854
2026-06-02,80603327608.74,0.0057,0.8261,0.0889,2.5895,1.4084,0.9176,0.5103,0.2035,2.1552,0.7329,0.5078,130.5394,0.9954,20.1590,14.1984,9.0854
2026-06-01,82045892756.1,0.0056,0.8409,0.1092,2.5895,1.4090,0.9185,0.5195,0.2193,2.1562,0.7341,0.5078,132.8757,0.9975,20.1590,14.1984,9.0854
2026-05-29,79521403748.22,0.0058,0.8150,0.0739,2.5895,1.4104,0.9193,0.5035,0.1942,2.1577,0.7372,0.5078,128.7872,0.9959,20.1724,14.2023,9.0854
2026-05-28,75644509914.69,0.0061,0.7753,0.0212,2.5895,1.4113,0.9202,0.4789,0.1308,2.1577,0.7378,0.5078,122.5085,0.9934,20.1661,14.2003,9.0854
2026-05-27,75193708306.14,0.0061,0.7706,0.0170,2.5895,1.4122,0.9202,0.4761,0.1225,2.1577,0.7384,0.5083,121.7784,0.9934,20.1590,14.1984,9.0854
2026-05-26,78439479887.7,0.0059,0.8039,0.0573,2.5895,1.4142,0.9203,0.4966,0.1711,2.1590,0.7396,0.5083,127.0350,0.9950,20.1590,14.1984,9.0854
2026-05-25,77898517957.44,0.0059,0.7984,0.0482,2.5895,1.4144,0.9204,0.4932,0.1628,2.1590,0.7398,0.5083,126.1589,0.9950,20.1590,14.1984,9.0854
2026-05-22,76455952810.08,0.0060,0.7836,0.0282,2.5895,1.4163,0.9211,0.4841,0.1398,2.1630,0.7445,0.5094,123.8226,0.9946,20.1724,14.2023,9.0854
2026-05-21,77087075062.05,0.0060,0.7900,0.0340,2.5895,1.4170,0.9211,0.4881,0.1490,2.1630,0.7445,0.5098,124.8448,0.9950,20.1661,14.2003,9.0854
2026-05-20,80603327608.74,0.0057,0.8261,0.0860,2.5895,1.4177,0.9213,0.5103,0.2006,2.1630,0.7445,0.5099,130.5394,0.9963,20.1590,14.1984,9.0854
2026-05-19,81504930825.84,0.0057,0.8353,0.0972,2.5895,1.4203,0.9218,0.5160,0.2101,2.1633,0.7477,0.5099,131.9996,0.9967,20.1590,14.1984,9.0854
2026-05-18,78439479887.7,0.0059,0.8039,0.0561,2.5895,1.4219,0.9218,0.4966,0.1699,2.1643,0.7482,0.5099,127.0350,0.9963,20.1590,14.1984,9.0854
2026-05-15,81775411790.97,0.0056,0.8381,0.1004,2.5895,1.4247,0.9221,0.5177,0.2129,2.1656,0.7500,0.5104,132.4377,0.9975,20.1724,14.2023,9.0854
2026-05-14,83398297581.75,0.0055,0.8547,0.1208,2.5895,1.4251,0.9222,0.5280,0.2213,2.1656,0.7500,0.5104,135.0660,0.9979,20.1661,14.2003,9.0854
2026-05-13,86012946911.34,0.0054,0.8815,0.1532,2.5895,1.4255,0.9231,0.5446,0.2326,2.1656,0.7500,0.5104,139.3005,0.9992,20.1590,14.1984,9.0854
2026-05-12,87185031093.57,0.0053,0.8935,0.1694,2.5895,1.4255,0.9239,0.5520,0.2434,2.1669,0.7500,0.5104,141.1987,0.9996,20.1590,14.1984,9.0854
2026-05-11,87635832702.12,0.0053,0.8982,0.1728,2.5895,1.4267,0.9248,0.5548,0.2458,2.1708,0.7506,0.5104,141.9288,1.0000,20.1590,14.1984,9.0854
