date,流动比率,流动负债合计,应收账款,有息负债率,负债合计,所有者权益合计,货币资金,资产合计,速动比率,长期负债合计,流动资产合计,资产负债率
2026-03-31,1.6101,127286486743,5362004014,0.298,560095744545,273376413743,75824830558.11,833472158288,0.5985,141957303468,213538106,0.672
2025-12-31,1.5944,125822167370,3470324923,0.2975,564032316788,271379282321,77898517957.44,835411599109,0.5864,140875809924,184695974,0.6752
2025-09-30,1.5941,149602126465,5431139390,0.2795,584014310991,277462009056,92148703920.09,861476320047,0.6151,142759729104,124089155,0.6779
2025-06-30,1.5784,155532671414,5101042295,0.2745,589094757399,278945190811,79463533272.29,868039948210,0.5941,137865232603,112042121,0.6786
2025-03-31,1.5718,149956727354,5070085843,0.2712,583864488230,282798881826,83087867743.09,866663370056,0.6001,130349392015,85695684,0.6737
2024-12-31,1.5898,141952286314,3510079687,0.2644,573564035128,286744780886,92782962452.48,860308816014,0.6222,125777464927,69493467,0.6667
2024-09-30,1.5426,191319679987,5829530445,0.2449,630535870956,288224680453,110995243168.25,918760551409,0.5469,126859807960,0,0.6863
2024-06-30,1.5541,179845571398,5603099431,0.2423,622066633239,290626517133,79644749995.83,912693150372,0.5505,131177320208,0,0.6816
2024-03-31,1.5682,170506700809,5034852907,0.2399,622758680778,297020119294,85624901872.65,919778800072,0.5537,127078552185,0,0.6771
2023-12-31,1.5585,161532676866,3474223074,0.2353,611818221630,296690278051,86349768766.81,908508499681,0.5594,118770674582,0,0.6734
2023-09-30,1.4954,212771723096,5576311866,0.2183,667105627452,296415952675,103346317390.26,963521580127,0.5273,119406697588,0,0.6924
2023-06-30,1.4449,196591585088,5125492224,0.2242,660778198099,286801739740,100840449311.46,947579937839,0.548,117428509503,0,0.6973
2023-03-31,1.5187,173692359935,4951385556,0.2327,631024744367,282338426084,105406517238.84,913363170451,0.5795,127642700354,0,0.6909
2022-12-31,1.5456,144921607723,3884563482,0.2297,602030899073,284440477168,97744810038.66,886471376242,0.5654,121073548863,0,0.6791
2022-09-30,1.5009,184858829372,5152330177,0.225,651162971925,272335117546,126456864293.88,923498089471,0.5137,133774512360,0,0.7051
2022-06-30,1.5711,164280886857,4470878073,0.2254,609932582267,270446183666,103936088584.26,880378765933,0.5666,131196800080,0,0.6928
2022-03-31,1.5392,162339882774,4255089690,0.2093,595334757132,278993298679,120116357694.72,874328055811,0.5343,112314861812,2815645,0.6809
2021-12-31,1.5256,148710250503,3279273985,0.2025,579448161394,276755186004,105696056177.28,856203347398,0.5222,107779676129,0,0.6768
2021-09-30,1.5501,174029885337,4442381554,0.2019,584193991138,277652369600,102526759140.48,861846360738,0.5285,103899329108,0,0.6778
2021-06-30,1.5357,172001721865,4040364646,0.2019,563666173040,265998053107,86759506382.4,829664226147,0.5405,95864457233,0,0.6794
2021-03-31,1.5408,152126310577,3383868464,0.211,512445349063,255687752642,97218186603.84,768133101705,0.5134,87346075859,0,0.6671
2020-12-31,1.5397,129686049548,2759249530,0.2121,483800193166,253357146819,105287598657.99,737157339985,0.547,77715025875,0,0.6563
2020-09-30,1.4381,153513342845,3942414858,0.2208,480320410716,226004923641,120023109079.65,706325334357,0.4843,64000849134,0,0.68
2020-06-30,1.4635,131092832299,3045626749,0.2207,445677800117,222238763701,130242898549.2,667916563819,0.4678,64930038884,271250484,0.6673
2020-03-31,1.6257,100466970872,2908465099,0.231,403892317797,230189919232,130459109158.4,634082237029,0.5465,73844116488,271476412,0.637
2019-12-31,1.6177,14288847872,1794789683,0.2301,390317621123,227370467202,157295054549.6,617688088325,0.5475,68834884957,0,0.6319
2019-09-30,1.4784,25187288406,1647386401,0.2811,399256689274,128730604381,150288355842.3,527987293655,0.5312,76986174616,0,0.7562
2019-06-30,1.4605,21528034425,1699686824,0.2754,385492005916,116960921827,165383247645,502452927744,0.5613,75980689399,0,0.7672
2019-03-31,1.5778,17646993680,0,0.289,326448135931,115151357447,182116623052.8,441599493378,0.6106,71205402932,0,0.7392
2018-12-31,1.5369,14886338295,1203551895,0.275,314358765815,108862681112,137136008692,423221446927,0.6111,61646834665,0,0.7428
2018-09-30,1.5254,15345783428,551090926,0.2916,323698895729,95752317180,147727492936.8,419451212909,0.5532,64256904315,0,0.7717
2018-06-30,1.6562,11336202516,421150117,0.3272,314531286377,93322348347,150572966316,407853634724,0.6656,79814904195,0,0.7712
2018-03-31,1.7669,0,296508667,0.3063,260171179841,100437695596,172309221296,360608875437,0.7049,70469482011,0,0.7215
2017-12-31,1.7129,0,219960309,0.2996,239838211492,92782709727,154604053603.2,332620921218,0.6967,60696558840,0,0.7211
2017-09-30,1.6106,0,270354278,0.2832,222967091438,78294858638,144486814921.6,301261950076,0.6479,49729497921,0,0.7401
2017-06-30,1.592,0,270566532,0.2702,201129686397,77135116572,168831420499.2,278264802969,0.6114,39422557490,0,0.7228
2017-03-31,1.7353,0,269500823,0.2725,181539024436,80147535623,139112031872,261686560059,0.6809,39300836952,0,0.6937
2016-12-31,1.7465,0,227009988,0.2391,172906001113,77825681727,129548079680.8,250731682840,0.6979,38285294171,0,0.6896
2016-09-30,1.7668,0,289910172,0.2449,173935705170,67904065310,126307401665.6,241839770480,0.6521,37794958272,0,0.7192
