date,有息负债率,流动负债合计,流动比率,负债合计,所有者权益合计,资产合计,速动比率,长期负债合计,流动资产合计,资产负债率
2026-03-31,0.298,127286486743,1.6101,560095744545,273376413743,833472158288,0.5985,141957303468,213538106,0.672
2025-12-31,0.2975,125822167370,1.5944,564032316788,271379282321,835411599109,0.5864,140875809924,184695974,0.6752
2025-09-30,0.2795,149602126465,1.5941,584014310991,277462009056,861476320047,0.6151,142759729104,124089155,0.6779
2025-06-30,0.2745,155532671414,1.5784,589094757399,278945190811,868039948210,0.5941,137865232603,112042121,0.6786
2025-03-31,0.2712,149956727354,1.5718,583864488230,282798881826,866663370056,0.6001,130349392015,85695684,0.6737
2024-12-31,0.2644,141952286314,1.5898,573564035128,286744780886,860308816014,0.6222,125777464927,69493467,0.6667
2024-09-30,0.2449,191319679987,1.5426,630535870956,288224680453,918760551409,0.5469,126859807960,0,0.6863
2024-06-30,0.2423,179845571398,1.5541,622066633239,290626517133,912693150372,0.5505,131177320208,0,0.6816
2024-03-31,0.2399,170506700809,1.5682,622758680778,297020119294,919778800072,0.5537,127078552185,0,0.6771
2023-12-31,0.2353,161532676866,1.5585,611818221630,296690278051,908508499681,0.5594,118770674582,0,0.6734
2023-09-30,0.2183,212771723096,1.4954,667105627452,296415952675,963521580127,0.5273,119406697588,0,0.6924
2023-06-30,0.2242,196591585088,1.4449,660778198099,286801739740,947579937839,0.548,117428509503,0,0.6973
2023-03-31,0.2327,173692359935,1.5187,631024744367,282338426084,913363170451,0.5795,127642700354,0,0.6909
2022-12-31,0.2297,144921607723,1.5456,602030899073,284440477168,886471376242,0.5654,121073548863,0,0.6791
2022-09-30,0.225,184858829372,1.5009,651162971925,272335117546,923498089471,0.5137,133774512360,0,0.7051
2022-06-30,0.2254,164280886857,1.5711,609932582267,270446183666,880378765933,0.5666,131196800080,0,0.6928
2022-03-31,0.2093,162339882774,1.5392,595334757132,278993298679,874328055811,0.5343,112314861812,2815645,0.6809
2021-12-31,0.2025,148710250503,1.5256,579448161394,276755186004,856203347398,0.5222,107779676129,0,0.6768
2021-09-30,0.2019,174029885337,1.5501,584193991138,277652369600,861846360738,0.5285,103899329108,0,0.6778
2021-06-30,0.2019,172001721865,1.5357,563666173040,265998053107,829664226147,0.5405,95864457233,0,0.6794
2021-03-31,0.211,152126310577,1.5408,512445349063,255687752642,768133101705,0.5134,87346075859,0,0.6671
2020-12-31,0.2121,129686049548,1.5397,483800193166,253357146819,737157339985,0.547,77715025875,0,0.6563
2020-09-30,0.2208,153513342845,1.4381,480320410716,226004923641,706325334357,0.4843,64000849134,0,0.68
2020-06-30,0.2207,131092832299,1.4635,445677800117,222238763701,667916563819,0.4678,64930038884,271250484,0.6673
2020-03-31,0.231,100466970872,1.6257,403892317797,230189919232,634082237029,0.5465,73844116488,271476412,0.637
2019-12-31,0.2301,14288847872,1.6177,390317621123,227370467202,617688088325,0.5475,68834884957,0,0.6319
2019-09-30,0.2811,25187288406,1.4784,399256689274,128730604381,527987293655,0.5312,76986174616,0,0.7562
2019-06-30,0.2754,21528034425,1.4605,385492005916,116960921827,502452927744,0.5613,75980689399,0,0.7672
2019-03-31,0.289,17646993680,1.5778,326448135931,115151357447,441599493378,0.6106,71205402932,0,0.7392
2018-12-31,0.275,14886338295,1.5369,314358765815,108862681112,423221446927,0.6111,61646834665,0,0.7428
2018-09-30,0.2916,15345783428,1.5254,323698895729,95752317180,419451212909,0.5532,64256904315,0,0.7717
2018-06-30,0.3272,11336202516,1.6562,314531286377,93322348347,407853634724,0.6656,79814904195,0,0.7712
2018-03-31,0.3063,0,1.7669,260171179841,100437695596,360608875437,0.7049,70469482011,0,0.7215
2017-12-31,0.2996,0,1.7129,239838211492,92782709727,332620921218,0.6967,60696558840,0,0.7211
2017-09-30,0.2832,0,1.6106,222967091438,78294858638,301261950076,0.6479,49729497921,0,0.7401
2017-06-30,0.2702,0,1.592,201129686397,77135116572,278264802969,0.6114,39422557490,0,0.7228
2017-03-31,0.2725,0,1.7353,181539024436,80147535623,261686560059,0.6809,39300836952,0,0.6937
2016-12-31,0.2391,0,1.7465,172906001113,77825681727,250731682840,0.6979,38285294171,0,0.6896
2016-09-30,0.2449,0,1.7668,173935705170,67904065310,241839770480,0.6521,37794958272,0,0.7192
2016-06-30,0.2283,0,1.7367,159913871765,64274081206,224187952972,0.5807,31567863503,0,0.7133
