date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,39118628,-0.9122,0.004,23666898476
2025-12-31,1023784321,-0.7465,0.08,154727977006
2025-09-30,2496969925,-0.0399,0.25,89766442396
2025-06-30,1448186676,0.0218,0.14,51485077367
2025-03-31,445439544,0.3402,0.04,20447728414
2024-12-31,4038571564,-0.3609,0.37,178947546569
2024-09-30,2600671368,-0.31,0.22,78009431300
2024-06-30,1417272189,-0.3417,0.11,51272627223
2024-03-31,332380305,0.2222,0.01,23747478780
2023-12-31,6319420453,0.482,0.65,175007558097
2023-09-30,3769074170,0.2745,0.39,75828913859
2023-06-30,2152800276,0.1409,0.22,51442432801
2023-03-31,271957204,-0.3872,0.004,15008808510
2022-12-31,4264079663,-0.5889,0.41,183002659096
2022-09-30,2957361749,-0.5344,0.27,89484281330
2022-06-30,1886912381,-0.5561,0.16,57562502713
2022-03-31,443787572,-0.3372,0.01,18800930984
2021-12-31,10372254169,-0.1535,1.16,160643413000
2021-09-30,6351074888,1.8976,0.69,81757575014
2021-06-30,4250617518,3.6532,0.47,44656752776
2021-03-31,669517351,0.2425,0.05,12672233510
2020-12-31,12252864765,-0.2358,1.46,129620818395
2020-09-30,2191814938,-0.5696,0.19,50117791947
2020-06-30,913483030,-0.8135,0.05,24319610426
2020-03-31,538852655,-0.7948,0.03,11797130981
2019-12-31,16033175796,0.052,1.99,97672181192
2019-09-30,5092902654,-0.3846,0.6,25542574359
2019-06-30,4898374405,-0.3117,0.6,16686527672
2019-03-31,2626449063,-0.5503,0.32,4350456685
2018-12-31,15240053237,0.2042,1.89,88277854683
2018-09-30,8275161990,1.1442,1.02,33780048472
2018-06-30,7116802990,0.9754,0.88,20987800639
2018-03-31,5778048976,1.7231,0.731,9163124896
2017-12-31,12220308173,0.2754,1.55,75454682170
2017-09-30,3718101610,-0.3373,0.47,26485640246
2017-06-30,3466437542,-0.0949,0.44,19395661327
2017-03-31,2121883739,1.6473,0.27,6939739871
2016-12-31,9581416758,0.9754,1.21,63572826671
2016-09-30,5610675956,1.9368,0.71,36732007152
