date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,502998589,0.0728,0.14,18658663450
2025-12-31,3940313462,0.4785,1.14,96550169615
2025-09-30,2587468878,0.1033,0.75,68106589959
2025-06-30,1416856450,0.1565,0.41,37549493518
2025-03-31,468853937,0.2353,0.14,16304933891
2024-12-31,2665044826,1.4493,0.79,100953848156
2024-09-30,2345214642,1.6288,0.69,69645866228
2024-06-30,1225071766,1.9044,0.36,40382313526
2024-03-31,379545537,2.5747,0.11,19311868351
2023-12-31,1088076731,-0.378,0.32,98573902273
2023-09-30,892134170,-0.7677,0.26,73947827670
2023-06-30,421796958,-0.7971,0.12,45172577869
2023-03-31,106175128,-0.8822,0.03,24122252634
2022-12-31,1749181132,-0.5908,0.52,104894324162
2022-09-30,3840108190,0.1523,1.15,74152750059
2022-06-30,2078846210,0.2009,0.62,43603473882
2022-03-31,901114519,-0.0671,0.27,20111796851
2021-12-31,4274702999,0.5009,1.29,78221418618
2021-09-30,3332523963,0.6528,1,52789165548
2021-06-30,1731029760,1.2171,0.52,30287797687
2021-03-31,965953650,2.2841,0.29,14028169301
2020-12-31,2848007270,1.2241,0.89,57742742894
2020-09-30,2016340691,1.0471,0.63,34730352069
2020-06-30,780745928,0.4905,0.25,15573024682
2020-03-31,294126282,0.4473,0.09,6474023585
2019-12-31,1280542213,0.4758,0.4,35147806428
2019-09-30,984992924,0.1504,0.31,24134404734
2019-06-30,523814152,0.1773,0.16,13575797933
2019-03-31,203227340,0.1056,0.06,5705494534
2018-12-31,867722661,-0.5944,0.27,23750587785
2018-09-30,856198277,-0.382,0.26,15447866018
2018-06-30,444916646,-0.3811,0.14,8426361040
2018-03-31,183808537,-0.3855,0.06,4045738552
2017-12-31,2139226165,0.2953,0.68,25536730614
2017-09-30,1385338757,0.3366,0.44,17260042796
2017-06-30,718842187,0.5157,0.23,9973937504
2017-03-31,299118556,0.516,0.2,4525923770
2016-12-31,1651496620,0.32,1.08,19287807650
2016-09-30,1036440812,0.2134,0.68,12604865100
2016-06-30,474255799,-0.0851,0.31,6545099028
