date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,10283797181,0.0804,4007930878,0.1724
2025-12-31,39611497352,0.0392,13564589175,0.5837
2025-09-30,29948900398,0.0318,11272534709,0.4852
2025-06-30,19569225717,-0.0135,8039559323,0.3459
2025-03-31,9518353410,0.0634,3907450687,0.1683
2024-12-31,38116972286,0.0151,14954353821,0.644
2024-09-30,29026298540,0.0581,11810588212,0.5088
2024-06-30,19837572518,0.2313,8415622121,0.3624
2024-03-31,8951113976,0.1703,3696452941,0.1595
2023-12-31,37551570006,0.0073,13203137529,0.5691
2023-09-30,27433687327,-0.0616,11359058717,0.4895
2023-06-30,16111541335,-0.1982,7327665994,0.3155
2023-03-31,7648688922,-0.3838,3550868043,0.1532
2022-12-31,37279806724,0.0872,17223915521,0.7423
2022-09-30,29235573677,0.1143,15548718926,0.6701
2022-06-30,20094438006,0.1573,10813599769,0.4657
2022-03-31,12412641600,0.6151,5494232906,0.2371
2021-12-31,34288697334,0.3128,14682049061,0.6336
2021-09-30,26237762344,0.3655,11742125593,0.5067
2021-06-30,17362678537,0.4422,8717621017,0.3762
2021-03-31,7685310646,0.4236,2953262425,0.1274
2020-12-31,26119460820,-0.2765,8307143208,0.3585
2020-09-30,19214860072,-0.2779,6009561113,0.2593
2020-06-30,12038672650,-0.3,3838704247,0.1656
2020-03-31,5398535324,-0.3383,1666503559,0.0719
2019-12-31,36101631985,-0.051,9062278384,0.3911
2019-09-30,26610004576,0.0202,6766942245,0.292
2019-06-30,17198832229,-0.0178,4373200457,0.1887
2019-03-31,8158765322,-0.0561,1922231042,0.0829
2018-12-31,38042544621,0.0165,10276342534,0.4434
2018-09-30,26083892275,0.0344,5109122994,0.2205
2018-06-30,17509798031,0.0473,3386511357,0.1461
2018-03-31,8643783337,0.0815,1650974110,0.0712
2017-12-31,37423946227,0.1934,11536191567,0.4978
2017-09-30,25215351179,0.1053,4763294170,0.2055
2017-06-30,16718310110,0.0845,3372807282,0.1455
2017-03-31,7992518198,0.1248,1141577613,0.0493
2016-12-31,31359178524,0.0626,6939077201,0.2994
2016-09-30,22812670906,0.0222,3958005195,0.1708
