date,速动比率,资产合计,流动负债合计,货币资金,资产负债率,长期负债合计,有息负债率,负债合计,流动资产合计,所有者权益合计,应收账款,流动比率
2026-03-31,1.9564,228542753593,313718009,118494998965.36,0.2909,29384415236,0.2173,66472312872,64561864,162070440721,4669044266,2.2551
2025-12-31,1.4569,221735642993,339717455,126177385931.68,0.2968,24192239494,0.2169,65804035282,41411402,155931607711,3729626366,1.704
2025-09-30,1.8416,220945706789,270778263,126883440677.9,0.2984,27759039248,0.2257,65939991066,42179199,155005715723,4500334907,2.1419
2025-06-30,1.5969,222525699554,295071872,132936595646.02,0.3217,27783085267,0.2343,71583108550,38691171,150942591005,4414286274,1.8298
2025-03-31,1.5603,216210842989,457753198,135031918519.6,0.2978,22838568025,0.2289,64387819163,55426525,151823023827,4195987116,1.8468
2024-12-31,1.7779,212055541073,491543382,142481955403.44,0.3049,27753444998,0.2323,64646735983,25403975,147408805090,3543986055,2.113
2024-09-30,2.0464,210173007195,846966264,151346940875,0.3107,28071564986,0.236,65296320847,58159990,144876686348,4213901449,2.5161
2024-06-30,1.8417,207396984783,534096794,134582356655,0.3163,25902720426,0.2426,65596063562,56035996,141800921221,4218113881,2.2421
2024-03-31,1.8026,206264487782,1810800542,125035857307.5,0.3173,25653802397,0.2372,65442074996,58297644,140822412785,3682195748,2.2238
2023-12-31,1.8658,203575515173,2829707483,114092309275,0.331,29013704760,0.2401,67389102866,38667194,136186412307,2768836526,2.3231
2023-09-30,1.8864,194019584401,1811912329,119913345462.5,0.3179,26259150502,0.2361,61687388462,49204625,132332195939,4248478917,2.5233
2023-06-30,1.7905,192988811942,5079056920,122241759937.5,0.3472,25831438788,0.2367,67014174147,41616545,125974637795,3589178416,2.2549
2023-03-31,1.7916,184072360440,4942309192,128994161915,0.322,19523452915,0.226,59271671398,35096614,124800689043,3116867310,2.3977
2022-12-31,1.3451,181801705599,4536833714,124337332965,0.3335,14488174158,0.2331,60634657167,38701800,121167048432,3505469077,1.7988
2022-09-30,1.7512,177938794549,3340706085,129459844810,0.3328,17433137766,0.2396,59225613076,0,118713181473,4170869953,2.4084
2022-06-30,1.9105,175957234631,571304688,135714702942.5,0.3522,22237358312,0.2469,61980303060,89725135,113976931571,4449953005,2.5463
2022-03-31,1.9154,166502201554,635423672,127334378232.5,0.3186,18133165292,0.2245,53047052525,59184400,113455149029,4207305539,2.7325
2021-12-31,1.2286,170787478513,4444233364,127567165030,0.3688,15181963209,0.2293,62981849267,25571444,107805629246,2966601398,1.7263
2021-09-30,1.3073,167462039888,3938525077,141767159677.5,0.3766,14998529551,0.2321,63071599260,0,104390440628,3594626821,1.8158
2021-06-30,1.2479,165927983549,3644103137,110538428080.5,0.3872,16925647893,0.2337,64254994706,0,101672988843,3311960593,1.7474
2021-03-31,1.3979,158297760941,4468327791,110770164827,0.3751,20266581264,0.239,59377790017,42214449,98919970923,3307905721,2.1828
2020-12-31,1.2331,155924749977,3744713526,105903693150.5,0.3844,19068116275,0.2367,59945150326,0,95979599651,2412860237,1.9483
2020-09-30,1.2771,155803391664,2082488232,96865960037,0.399,18857939701,0.2399,62159021502,0,93644370162,2951804912,1.9039
2020-06-30,0.9829,159502438036,962540186,97329433530,0.4283,16809622720,0.2136,68319348596,0,91183089440,2826262053,1.366
2020-03-31,1.3717,143916961661,236677253,103818062432,0.3547,14592510039,0.2472,51048640117,2846737,92868321545,2742867986,2.1408
2019-12-31,1.3465,142177295918,0,133712102730.5,0.3614,14210275930,0.2466,51388438262,0,90788857656,2426571366,2.089
2019-09-30,1.7977,140318318058,0,131858208758.5,0.3631,16969368801,0.254,50955928746,0,89362389313,3117228679,2.6116
2019-06-30,1.6071,144071509673,0,158044461113,0.3997,19840372189,0.3089,57586234351,0,86485275322,3232659290,2.2165
2019-03-31,1.3878,138275204363,0,168472614705.5,0.3605,14868228095,0.2791,49843201794,0,88432002569,3006398821,1.9865
2018-12-31,1.123,144367034016,0,120039634687,0.4296,14107168509,0.3206,62016719566,0,82350314450,2787148215,1.5104
2018-09-30,0.7568,152111737724,0,125369579856.5,0.492,20860065848,0.3579,74831972153,0,77279765571,3200781057,1.5569
2018-06-30,0.7153,144036379058,0,138115100914,0.4718,15100069907,0.3268,67961337761,0,76075041296,3087861879,1.5087
2018-03-31,0.7766,142487308100,0,163374406282.5,0.4474,13212604100,0.3397,63743286361,0,78744021739,2745982739,1.5779
2017-12-31,0.666,141234904994,0,154104936422.5,0.4544,8539752256,0.3213,64178438074,0,77056466920,2394706008,1.3199
2017-09-30,0.6528,119327200921,0,155031883408.5,0.4149,2846737544,0.3113,49507053861,0,69820147060,2907262580,0.9281
2017-06-30,0.5022,117540381720,0,146921097281,0.4167,1596959815,0.3099,48983839425,0,68556542295,3051651636,0.7045
2017-03-31,0.5497,118793924900,0,136724680435,0.4012,4516721910,0.2978,47660141637,0,71133783263,2966027475,0.7589
2016-12-31,0.5081,116784776870,0,118649214208,0.4157,4791627047,0.3092,48546403552,0,68238373318,2738633600,0.7
2016-09-30,0.5873,117436530263,0,118649214208,0.428,5913567329,0.3226,50257070516,0,67179459746,2978418978,0.7138
