date,所有者权益合计,长期负债合计,有息负债率,流动资产合计,负债合计,流动比率,速动比率,资产负债率,流动负债合计,资产合计
2026-03-31,162070440721,29384415236,0.2173,64561864,66472312872,2.2551,1.9564,0.2909,313718009,228542753593
2025-12-31,155931607711,24192239494,0.2169,41411402,65804035282,1.704,1.4569,0.2968,339717455,221735642993
2025-09-30,155005715723,27759039248,0.2257,42179199,65939991066,2.1419,1.8416,0.2984,270778263,220945706789
2025-06-30,150942591005,27783085267,0.2343,38691171,71583108550,1.8298,1.5969,0.3217,295071872,222525699554
2025-03-31,151823023827,22838568025,0.2289,55426525,64387819163,1.8468,1.5603,0.2978,457753198,216210842989
2024-12-31,147408805090,27753444998,0.2323,25403975,64646735983,2.113,1.7779,0.3049,491543382,212055541073
2024-09-30,144876686348,28071564986,0.236,58159990,65296320847,2.5161,2.0464,0.3107,846966264,210173007195
2024-06-30,141800921221,25902720426,0.2426,56035996,65596063562,2.2421,1.8417,0.3163,534096794,207396984783
2024-03-31,140822412785,25653802397,0.2372,58297644,65442074996,2.2238,1.8026,0.3173,1810800542,206264487782
2023-12-31,136186412307,29013704760,0.2401,38667194,67389102866,2.3231,1.8658,0.331,2829707483,203575515173
2023-09-30,132332195939,26259150502,0.2361,49204625,61687388462,2.5233,1.8864,0.3179,1811912329,194019584401
2023-06-30,125974637795,25831438788,0.2367,41616545,67014174147,2.2549,1.7905,0.3472,5079056920,192988811942
2023-03-31,124800689043,19523452915,0.226,35096614,59271671398,2.3977,1.7916,0.322,4942309192,184072360440
2022-12-31,121167048432,14488174158,0.2331,38701800,60634657167,1.7988,1.3451,0.3335,4536833714,181801705599
2022-09-30,118713181473,17433137766,0.2396,0,59225613076,2.4084,1.7512,0.3328,3340706085,177938794549
2022-06-30,113976931571,22237358312,0.2469,89725135,61980303060,2.5463,1.9105,0.3522,571304688,175957234631
2022-03-31,113455149029,18133165292,0.2245,59184400,53047052525,2.7325,1.9154,0.3186,635423672,166502201554
2021-12-31,107805629246,15181963209,0.2293,25571444,62981849267,1.7263,1.2286,0.3688,4444233364,170787478513
2021-09-30,104390440628,14998529551,0.2321,0,63071599260,1.8158,1.3073,0.3766,3938525077,167462039888
2021-06-30,101672988843,16925647893,0.2337,0,64254994706,1.7474,1.2479,0.3872,3644103137,165927983549
2021-03-31,98919970923,20266581264,0.239,42214449,59377790017,2.1828,1.3979,0.3751,4468327791,158297760941
2020-12-31,95979599651,19068116275,0.2367,0,59945150326,1.9483,1.2331,0.3844,3744713526,155924749977
2020-09-30,93644370162,18857939701,0.2399,0,62159021502,1.9039,1.2771,0.399,2082488232,155803391664
2020-06-30,91183089440,16809622720,0.2136,0,68319348596,1.366,0.9829,0.4283,962540186,159502438036
2020-03-31,92868321545,14592510039,0.2472,2846737,51048640117,2.1408,1.3717,0.3547,236677253,143916961661
2019-12-31,90788857656,14210275930,0.2466,0,51388438262,2.089,1.3465,0.3614,0,142177295918
2019-09-30,89362389313,16969368801,0.254,0,50955928746,2.6116,1.7977,0.3631,0,140318318058
2019-06-30,86485275322,19840372189,0.3089,0,57586234351,2.2165,1.6071,0.3997,0,144071509673
2019-03-31,88432002569,14868228095,0.2791,0,49843201794,1.9865,1.3878,0.3605,0,138275204363
2018-12-31,82350314450,14107168509,0.3206,0,62016719566,1.5104,1.123,0.4296,0,144367034016
2018-09-30,77279765571,20860065848,0.3579,0,74831972153,1.5569,0.7568,0.492,0,152111737724
2018-06-30,76075041296,15100069907,0.3268,0,67961337761,1.5087,0.7153,0.4718,0,144036379058
2018-03-31,78744021739,13212604100,0.3397,0,63743286361,1.5779,0.7766,0.4474,0,142487308100
2017-12-31,77056466920,8539752256,0.3213,0,64178438074,1.3199,0.666,0.4544,0,141234904994
2017-09-30,69820147060,2846737544,0.3113,0,49507053861,0.9281,0.6528,0.4149,0,119327200921
2017-06-30,68556542295,1596959815,0.3099,0,48983839425,0.7045,0.5022,0.4167,0,117540381720
2017-03-31,71133783263,4516721910,0.2978,0,47660141637,0.7589,0.5497,0.4012,0,118793924900
2016-12-31,68238373318,4791627047,0.3092,0,48546403552,0.7,0.5081,0.4157,0,116784776870
2016-09-30,67179459746,5913567329,0.3226,0,50257070516,0.7138,0.5873,0.428,0,117436530263
2016-06-30,66383215713,8400376270,0.2354,0,35814458907,1.1483,0.9551,0.3504,0,102197674621
