date,市值(元),PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-07-03,167987265278.0,1.0243,,,,,1.0242,,,,,0.0302,9.5325,,,,,9.4640,,,,,1.1678,,,,
2026-07-02,166926572206.0,1.0178,,,,,1.0178,,,,,0.0304,9.4723,,,,,9.4043,,,,,1.1604,,,,
2026-07-01,167324332108.0,1.0202,,,,,1.0202,,,,,0.0303,9.4949,,,,,9.4267,,,,,1.1632,,,,
2026-06-30,161490520212.0,0.9847,,,,,0.9846,,,,,0.0314,9.1638,,,,,9.0980,,,,,1.1226,,,,
2026-06-29,169578304886.0,1.0340,,,,,1.0339,,,,,0.0299,9.6228,,,,,9.5537,,,,,1.1788,,,,
2026-06-26,165865879134.0,1.0113,,,,,1.0113,,,,,0.0306,9.4121,,,,,9.3445,,,,,1.1530,,,,
2026-06-25,170373824690.0,1.0388,,,,,1.0388,,,,,0.0298,9.6679,,,,,9.5985,,,,,1.1844,,,,
2026-06-24,176340223220.0,1.0752,,,,,1.0752,,,,,0.0288,10.0065,,,,,9.9346,,,,,1.2258,,,,
2026-06-23,178461609364.0,1.0881,,,,,1.0881,,,,,0.0285,10.1268,,,,,10.0541,,,,,1.2406,,,,
2026-06-22,182041448482.0,1.1100,,,,,1.1099,,,,,0.0279,10.3300,,,,,10.2558,,,,,1.2655,,,,
2026-06-18,178991955900.0,1.0914,,,,,1.0913,,,,,0.0284,10.1569,,,,,10.0840,,,,,1.2443,,,,
2026-06-17,185621287600.0,1.1318,,,,,1.1317,,,,,0.0274,10.5331,,,,,10.4575,,,,,1.2903,,,,
2026-06-16,190261819790.0,1.1601,,,,,1.1600,,,,,0.0267,10.7964,,,,,10.7189,,,,,1.3226,,,,
2026-06-15,195830458418.0,1.1940,,,,,1.1940,,,,,0.0259,11.1124,,,,,11.0327,,,,,1.3613,,,,
2026-06-12,214525173812.0,1.3080,,,,,1.3080,,,,,0.0237,12.1733,,,,,12.0859,,,,,1.4913,,,,
2026-06-11,216248800054.0,1.3185,,,,,1.3185,,,,,0.0235,12.2711,,,,,12.1830,,,,,1.5033,,,,
2026-06-10,210017228256.0,1.2805,,,,,1.2805,,,,,0.0242,11.9175,,,,,11.8319,,,,,1.4599,,,,
2026-06-09,215851040152.0,1.3161,,,,,1.3161,,,,,0.0235,12.2485,,,,,12.1606,,,,,1.5005,,,,
2026-06-08,226590557506.0,1.3816,,,,,1.3815,,,,,0.0224,12.8579,,,,,12.7656,,,,,1.5751,,,,
2026-06-05,223275891656.0,1.3614,,,,,1.3613,,,,,0.0227,12.6698,,,,,12.5789,,,,,1.5521,,,,
2026-06-04,228049010480.0,1.3905,,,,,1.3904,,,,,0.0223,12.9407,,,,,12.8478,,,,,1.5853,,,,
2026-06-03,226723144140.0001,1.3824,,,,,1.3823,,,,,0.0224,12.8655,,,,,12.7731,,,,,1.5761,,,,
2026-06-02,217442079760.0,1.3258,,,,,1.3258,,,,,0.0234,12.3388,,,,,12.2502,,,,,1.5115,,,,
2026-06-01,223938824826.0,1.3654,,,,,1.3654,,,,,0.0227,12.7075,,,,,12.6162,,,,,1.5567,,,,
2026-05-29,207895842112.0,1.2676,,,,,1.2676,,,,,0.0244,11.7971,,,,,11.7124,,,,,1.4452,,,,
2026-05-28,205111522798.0,1.2506,,,,,1.2506,,,,,0.0248,11.6391,,,,,11.5555,,,,,1.4258,,,,
2026-05-27,204713762896.0,1.2482,,,,,1.2482,,,,,0.0248,11.6165,,,,,11.5331,,,,,1.4231,,,,
2026-05-26,204183416360.0,1.2450,,,,,1.2449,,,,,0.0249,11.5864,,,,,11.5033,,,,,1.4194,,,,
2026-05-25,205907042602.0,1.2555,,,,,1.2554,,,,,0.0247,11.6842,,,,,11.6004,,,,,1.4314,,,,
2026-05-22,206569975772.0,1.2595,,,,,1.2595,,,,,0.0246,11.7219,,,,,11.6377,,,,,1.4360,,,,
2026-05-21,215851040152.0,1.3161,,,,,1.3161,,,,,0.0235,12.2485,,,,,12.1606,,,,,1.5005,,,,
2026-05-20,226590557506.0,1.3816,,,,,1.3815,,,,,0.0224,12.8579,,,,,12.7656,,,,,1.5751,,,,
2026-05-19,228711943650.0,1.3945,,,,,1.3945,,,,,0.0222,12.9783,,,,,12.8851,,,,,1.5899,,,,
2026-05-18,230833329794.0,1.4075,,,,,1.4074,,,,,0.0220,13.0987,,,,,13.0047,,,,,1.6046,,,,
2026-05-15,222878131754.0,1.3590,,,,,1.3589,,,,,0.0228,12.6473,,,,,12.5565,,,,,1.5493,,,,
2026-05-14,213464480740.0,1.3016,,,,,1.3015,,,,,0.0238,12.1131,,,,,12.0261,,,,,1.4839,,,,
2026-05-13,213066720838.0,1.2991,,,,,1.2991,,,,,0.0238,12.0905,,,,,12.0037,,,,,1.4811,,,,
2026-05-12,214657760446.0,1.3088,,,,,1.3088,,,,,0.0237,12.1808,,,,,12.0934,,,,,1.4922,,,,
2026-05-11,218635359466.0,1.3331,,,,,1.3330,,,,,0.0232,12.4065,,,,,12.3174,,,,,1.5198,,,,
2026-05-08,220889332244.0,1.3468,,,,,1.3468,,,,,0.0230,12.5344,,,,,12.4444,,,,,1.5355,,,,
2026-05-07,226590557506.0,1.3816,,,,,1.3815,,,,,0.0224,12.8579,,,,,12.7656,,,,,1.5751,,,,
2026-05-06,245948206070.0,1.4996,,,,,1.4996,,,,,0.0206,13.9564,,,,,13.8562,,,,,1.7097,,,,
2026-04-30,248202178848.0,1.5134,,,,,1.5133,,,,,0.0205,14.0843,,,,,13.9832,,,,,1.7254,,,,
2026-04-29,248069592214.0,1.5126,,,,,1.5125,,,,,0.0205,14.0768,,,,,13.9757,,,,,1.7245,,,,
2026-04-28,246213379338.0,1.5012,,,,,1.5012,,,,,0.0206,13.9714,,,,,13.8711,,,,,1.7116,,,,
2026-04-27,231894022866.0,1.4482,,,,,1.4481,,,,,0.0219,13.0888,,,,,12.9669,,,,,1.5663,,,,
2026-04-24,230302983258.0,1.4383,,,,,1.4382,,,,,0.0220,12.9990,,,,,12.8779,,,,,1.5555,,,,
2026-04-23,233352475840.0001,1.4573,,,,,1.4572,,,,,0.0218,13.1711,,,,,13.0484,,,,,1.5761,,,,
2026-04-22,222480371852.0,1.3894,,,,,1.3893,,,,,0.0228,12.5574,,,,,12.4405,,,,,1.5027,,,,
2026-04-21,219961225806.0,1.3737,,,,,1.3736,,,,,0.0231,12.4152,,,,,12.2996,,,,,1.4857,,,,
2026-04-20,214657760446.0,1.3405,,,,,1.3405,,,,,0.0237,12.1159,,,,,12.0031,,,,,1.4498,,,,
2026-04-17,217176906492.0,1.3563,,,,,1.3562,,,,,0.0234,12.2581,,,,,12.1439,,,,,1.4668,,,,
2026-04-16,221950025316.0,1.3861,,,,,1.3860,,,,,0.0229,12.5275,,,,,12.4108,,,,,1.4991,,,,
2026-04-15,224469171362.0,1.4018,,,,,1.4018,,,,,0.0226,12.6697,,,,,12.5517,,,,,1.5161,,,,
2026-04-14,225397277800.0,1.4076,,,,,1.4076,,,,,0.0225,12.7221,,,,,12.6036,,,,,1.5224,,,,
2026-04-13,230435569892.0,1.4391,,,,,1.4390,,,,,0.0220,13.0064,,,,,12.8853,,,,,1.5564,,,,
2026-04-10,227253490676.0,1.4192,,,,,1.4192,,,,,0.0223,12.8268,,,,,12.7074,,,,,1.5349,,,,
2026-04-09,230170396624.0,1.4374,,,,,1.4374,,,,,0.0221,12.9915,,,,,12.8705,,,,,1.5546,,,,
2026-04-08,232689542670.0,1.4532,,,,,1.4531,,,,,0.0218,13.1337,,,,,13.0114,,,,,1.5716,,,,
2026-04-07,246611139240.0001,1.5401,,,,,1.5400,,,,,0.0206,13.9194,,,,,13.7898,,,,,1.6657,,,,
2026-04-03,233882822376.0,1.4606,,,,,1.4606,,,,,0.0217,13.2010,,,,,13.0781,,,,,1.5797,,,,
2026-04-02,237462661494.0,1.4830,,,,,1.4829,,,,,0.0214,13.4031,,,,,13.2783,,,,,1.6039,,,,
2026-04-01,228844530284.0001,1.4291,,,,,1.4291,,,,,0.0222,12.9166,,,,,12.7964,,,,,1.5457,,,,
2026-03-31,228049010480.0,1.4242,,,,,1.4241,,,,,0.0223,12.8717,,,,,12.7519,,,,,1.5403,,,,
2026-03-30,237462661494.0,1.4830,,,,,1.4829,,,,,0.0214,13.4031,,,,,13.2783,,,,,1.6039,,,,
2026-03-27,237064901592.0,1.5279,,,,,1.5278,,,,,0.0237,13.8905,,,,,13.7881,,,,,1.4856,,,,
2026-03-26,237330074860.0,1.5296,,,,,1.5295,,,,,0.0237,13.9061,,,,,13.8035,,,,,1.4873,,,,
2026-03-25,231098503062.0,1.4894,,,,,1.4894,,,,,0.0243,13.5409,,,,,13.4410,,,,,1.4482,,,,
2026-03-24,242898713488.0,1.5655,,,,,1.5654,,,,,0.0231,14.2323,,,,,14.1274,,,,,1.5222,,,,
2026-03-23,244887512998.0,1.5783,,,,,1.5783,,,,,0.0230,14.3489,,,,,14.2430,,,,,1.5347,,,,
2026-03-20,246080792704.0,1.5860,,,,,1.5859,,,,,0.0228,14.4188,,,,,14.3124,,,,,1.5421,,,,
2026-03-19,245815619436.0,1.5843,,,,,1.5842,,,,,0.0229,14.4033,,,,,14.2970,,,,,1.5405,,,,
2026-03-18,237197488226.0,1.5288,,,,,1.5287,,,,,0.0237,13.8983,,,,,13.7958,,,,,1.4865,,,,
2026-03-17,235076102082.0,1.5151,,,,,1.5150,,,,,0.0239,13.7740,,,,,13.6724,,,,,1.4732,,,,
2026-03-16,241705433782.0,1.5578,,,,,1.5577,,,,,0.0233,14.1624,,,,,14.0580,,,,,1.5147,,,,
2026-03-13,249528045188.0,1.6082,,,,,1.6082,,,,,0.0225,14.6208,,,,,14.5129,,,,,1.5637,,,,
2026-03-12,256687723424.0,1.6544,,,,,1.6543,,,,,0.0219,15.0403,,,,,14.9293,,,,,1.6086,,,,
2026-03-11,237462661494.0,1.5305,,,,,1.5304,,,,,0.0237,13.9138,,,,,13.8112,,,,,1.4881,,,,
2026-03-10,222745545120.0,1.4356,,,,,1.4356,,,,,0.0252,13.0515,,,,,12.9552,,,,,1.3959,,,,
2026-03-09,241307673880.0,1.5552,,,,,1.5552,,,,,0.0233,14.1391,,,,,14.0348,,,,,1.5122,,,,
2026-03-06,229772636722.0,1.4809,,,,,1.4808,,,,,0.0245,13.4632,,,,,13.3639,,,,,1.4399,,,,
2026-03-05,232424369402.0,1.4980,,,,,1.4979,,,,,0.0242,13.6186,,,,,13.5182,,,,,1.4566,,,,
2026-03-04,228049010480.0,1.4698,,,,,1.4697,,,,,0.0247,13.3622,,,,,13.2637,,,,,1.4291,,,,
2026-03-03,232026609500.0,1.4954,,,,,1.4954,,,,,0.0242,13.5953,,,,,13.4950,,,,,1.4541,,,,
2026-03-02,219430879270.0,1.4142,,,,,1.4142,,,,,0.0256,12.8573,,,,,12.7624,,,,,1.3751,,,,
2026-02-27,201133923778.0,1.2963,,,,,1.2963,,,,,0.0279,11.7852,,,,,11.6983,,,,,1.2605,,,,
2026-02-26,193311312372.0,1.2459,,,,,1.2459,,,,,0.0291,11.3268,,,,,11.2433,,,,,1.2114,,,,
2026-02-25,196095631686.0,1.2638,,,,,1.2638,,,,,0.0287,11.4900,,,,,11.4052,,,,,1.2289,,,,
2026-02-24,198747364366.0,1.2809,,,,,1.2809,,,,,0.0283,11.6454,,,,,11.5594,,,,,1.2455,,,,
2026-02-13,191189926228.0,1.2322,,,,,1.2322,,,,,0.0294,11.2025,,,,,11.1199,,,,,1.1982,,,,
2026-02-12,195830458418.0,1.2621,,,,,1.2621,,,,,0.0287,11.4744,,,,,11.3898,,,,,1.2272,,,,
2026-02-11,192780965836.0,1.2425,,,,,1.2424,,,,,0.0292,11.2958,,,,,11.2124,,,,,1.2081,,,,
2026-02-10,190394406424.0,1.2271,,,,,1.2271,,,,,0.0295,11.1559,,,,,11.0736,,,,,1.1932,,,,
2026-02-09,186416807404.0,1.2015,,,,,1.2014,,,,,0.0302,10.9229,,,,,10.8423,,,,,1.1682,,,,
2026-02-06,188007847012.0,1.2117,,,,,1.2117,,,,,0.0299,11.0161,,,,,10.9348,,,,,1.1782,,,,
2026-02-05,189864059888.0,1.2237,,,,,1.2236,,,,,0.0296,11.1248,,,,,11.0428,,,,,1.1898,,,,
2026-02-04,186681980672.0,1.2032,,,,,1.2031,,,,,0.0301,10.9384,,,,,10.8577,,,,,1.1699,,,,
2026-02-03,169710891520.0,1.0938,,,,,1.0938,,,,,0.0331,9.9440,,,,,9.8706,,,,,1.0635,,,,
2026-02-02,167987265278.0,1.0827,,,,,1.0826,,,,,0.0335,9.8430,,,,,9.7704,,,,,1.0527,,,,
