date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,12436770516,-0.2851,4508435548,3.2674
2025-12-31,67212899994,0.3302,9663203264,3.4459
2025-09-30,52772770228,0.2275,-3568784484,2.9872
2025-06-30,30748226630,0.3027,-5307223568,3.3415
2025-03-31,17395885484,0.4326,-7295677720,3.6624
2024-12-31,50530261245,0.1106,-12712223624,3.5813
2024-09-30,42992784625,0.2773,-3595285851,6.1026
2024-06-30,23602935544,0.7154,-4653101411,4.7622
2024-03-31,12142578592,0.9781,-7545816334,4.1347
2023-12-31,45497117051,0.3991,-13720629015,5.0093
2023-09-30,33660023419,0.3157,-13072547967,4.5848
2023-06-30,13759731750,-0.315,-21313128089,60.0237
2023-03-31,6138424692,-0.2696,-11384997445,-4.6481
2022-12-31,32519550114,4.2023,-7758224213,-3.2246
2022-09-30,25583009135,0.1123,-29785529928,-0.4645
2022-06-30,20087646052,0.0425,-32731546625,-0.3212
2022-03-31,8403935233,-0.2619,-38406026169,-0.1744
2021-12-31,6032840715,-0.8565,-36936595075,-0.476
2021-09-30,22794446279,-0.164,-5726349659,-8.0301
2021-06-30,19134343084,0.2034,1563018766,12.0489
2021-03-31,11330462982,0.3906,-402008314,6.5435
2020-12-31,42049806396,0.1267,-163097363,7.3723
2020-09-30,27240079779,-0.0422,-4167249270,5.2903
2020-06-30,15879856511,-0.0504,268588478,7.8681
2020-03-31,8129437333,-0.2455,1794092119,21.3844
2019-12-31,37324194263,0.2919,6292955109,15.6962
2019-09-30,28445825922,0.2718,9170783332,5.4922
2019-06-30,16738595066,0.0947,5880426632,6.8112
2019-03-31,10774920831,0.1288,9236502853,7.1246
2018-12-31,28891889295,-0.0394,8312046100,12.0012
2018-09-30,22366262167,0.0344,8602364903,18.6233
2018-06-30,15115530397,0.0569,7909205103,7.7054
2018-03-31,9361537371,0.2239,6452652334,10.6417
2017-12-31,29197362553,-0.2279,3438536703,13.6019
2017-09-30,21562275934,-0.3219,1878278816,9.7915
2017-06-30,14302015063,-0.3551,2949188389,6.4762
2017-03-31,7648994310,-0.4696,5638012460,3.8074
2016-12-31,31510824330,-0.2562,11370183521,2.9214
2016-09-30,27399318462,-0.2293,15573137657,2.6821
