date,净利润率,总资产收益率(ROA),净资产收益率(ROE),资本回报率(ROIC),毛利率(GM)
2026-03-31,0.0844,0.0317,0.0914,0.0481,0.1856
2025-12-31,0.0851,0.0325,0.0939,0.0499,0.1845
2025-09-30,0.0862,0.0348,0.0967,0.0523,0.18
2025-06-30,0.0723,0.0301,0.0891,0.0471,0.1702
2025-03-31,0.0633,0.0269,0.0788,0.0433,0.1587
2024-12-31,0.0575,0.025,0.0754,0.0423,0.1514
2024-09-30,0.0363,0.0165,0.0502,0.0311,0.1445
2024-06-30,0.047,0.0217,0.0711,0.0391,0.1382
2024-03-31,0.0489,0.0236,0.0772,0.0417,0.1365
2023-12-31,0.0357,0.0174,0.061,0.0348,0.1212
2023-09-30,0.0348,0.0176,0.0641,0.036,0.108
2023-06-30,0.0017,0.0009,0.0032,0.0044,0.0798
2023-03-31,-0.0264,-0.0131,-0.0484,0.011,0.0474
2022-12-31,-0.0409,-0.0203,-0.0805,0.0006,0.0304
2022-09-30,-0.078,-0.0404,-0.1474,-0.0255,-0.0298
2022-06-30,-0.0961,-0.0469,-0.1655,-0.0331,-0.0488
2022-03-31,-0.081,-0.0382,-0.1325,-0.024,-0.03
2021-12-31,-0.0619,-0.0273,-0.0955,-0.0123,-0.0033
2021-09-30,-0.0243,-0.0106,-0.0328,0.0156,0.0879
2021-06-30,0.0203,0.0086,0.0268,0.0242,0.1436
2021-03-31,0.0386,0.0161,0.0517,0.0352,0.169
2020-12-31,0.0337,0.0134,0.0441,0.032,0.1744
2020-09-30,0.0406,0.0164,0.053,0.0366,0.1731
2020-06-30,0.0274,0.0112,0.0382,0.0301,0.1607
2020-03-31,0.0096,0.004,0.0143,0.017,0.1461
2019-12-31,0.0137,0.0058,0.0217,0.022,0.1459
2019-09-30,0.0372,0.0162,0.0612,0.0614,0.1376
2019-06-30,0.0262,0.0114,0.045,0.049,0.129
2019-03-31,0.0247,0.0109,0.0426,,0.1261
2018-12-31,0.0142,0.0062,0.0248,0.0296,0.113
2018-09-30,0.0096,0.0042,0.0168,,0.1172
2018-06-30,0.0238,0.0102,0.0428,,0.1216
2018-03-31,0.0184,0.0077,0.031,,0.1167
2017-12-31,0.0141,0.0062,0.0227,,0.1131
2017-09-30,0.0185,0.0077,0.0273,,0.109
2017-06-30,0.0307,0.012,0.0439,,0.1326
2017-03-31,0.0552,0.0201,0.0695,,0.1624
2016-12-31,0.0948,0.0354,0.1119,,0.2146
2016-09-30,0.111,0.0427,0.1347,,0.2634
