date,速动比率,流动负债合计,所有者权益合计,有息负债率,资产合计,货币资金,资产负债率,流动资产合计,长期负债合计,负债合计,流动比率,应收账款
2026-03-31,0.4537,628134470,207007369858,0.5249,614698358430,110200615380.18,0.6632,60875602,159129797786,407690988572,0.5174,48481664612
2025-12-31,0.4376,3726285587,212518082134,0.5059,611789826893,117107776458.14,0.6526,57473304,157066581848,399271744759,0.5233,46256781062
2025-09-30,0.4919,839454097,215950961148,0.5019,596198991252,110828539114.54,0.6378,46194611,151840011306,380248030104,0.5764,46676706029
2025-06-30,0.4821,573373057,210968225557,0.5068,594611593866,112084386583.26,0.6452,42246237,151966482208,383643368309,0.5703,49087434625
2025-03-31,0.4859,745590873,209913807084,0.512,588492644964,108630806044.28,0.6433,38599213,150192449533,378578837880,0.5737,47976662672
2024-12-31,0.4357,3528663617,203047826370,0.5082,586842753960,106276092040.43,0.654,47863241,151827548212,383794927590,0.5388,47653275009
2024-09-30,0.5305,970989932,201458977362,0.4959,564902152145,121032299797.89,0.6434,45853686,151445614768,363443174783,0.6308,47202346058
2024-06-30,0.444,647514553,176442961455,0.5329,552246280557,151015658113.58,0.6805,42071435,159984610425,375803319102,0.5546,45177062091
2024-03-31,0.4462,816427176,176840081961,0.5433,545424371101,147248115707.42,0.6758,45463243,157106227027,368584289140,0.5405,46180042174
2023-12-31,0.4448,3380245056,171362561553,0.5327,541159281130,120875318864.3,0.6833,44583327,162347839035,369796719577,0.5533,45826247629
2023-09-30,0.4762,971178193,156377143094,0.5703,521673674193,123543994735.33,0.7002,30905199,166239725738,365296531099,0.5899,42320722457
2023-06-30,0.4552,635436372,150293657128,0.5705,516495194666,145364344504.34,0.709,49522910,161303872320,366201537538,0.5901,44714001181
2023-03-31,0.4858,879954910,145818448829,0.5729,507997216797,134532660086.63,0.713,88781186,162064546753,362178767968,0.612,42767772355
2022-12-31,0.393,3348827601,126544050749,0.5987,502605977488,119462490461.99,0.7482,68737931,151677525923,376061926739,0.5062,39862085587
2022-09-30,0.3853,1204617041,119795849333,0.6106,486109693071,119148528594.81,0.7536,45253385,146116682021,366313843738,0.4901,37170193462
2022-06-30,0.383,804962922,119671227425,0.6216,479807372211,110514577247.36,0.7506,57286410,144438891357,360136144786,0.4863,34290219498
2022-03-31,0.4435,655254690,123370439266,0.6135,488810999006,108473825110.69,0.7476,57749291,147321991730,365440559740,0.5255,43533169917
2021-12-31,0.3817,3274769864,123892004753,0.5902,490068485832,152114524648.71,0.7472,66973934,136857716583,366176481079,0.4961,39856733939
2021-09-30,0.4085,2129068262,137846655680,0.5538,453462575652,129823232078.93,0.696,44048223,125341643684,315615919972,0.4763,33909547464
2021-06-30,0.4228,1948059578,143195102742,0.5464,448196747614,66245953974.98,0.6805,27078263,117455833668,305001644872,0.4988,33025469830
2021-03-31,0.4157,2293210090,145618225381,0.5408,443633073191,69228591713.19,0.6718,45574137,118259602404,298014847810,0.4782,30638609715
2020-12-31,0.3762,2903295902,141475353895,0.5406,438205752374,70327458248.32,0.6771,29678153,112077394506,296730398479,0.4293,28633861767
2020-09-30,0.3989,1133769724,147542854414,0.5462,427051845180,84926685072.19,0.6545,40221237,113791994278,279508990766,0.4651,25226452904
2020-06-30,0.4118,928221085,137324884559,0.5563,425099707285,66245953979.2,0.677,69875875,117046288013,287774822726,0.4844,26134772589
2020-03-31,0.3817,847465150,121972810508,0.572,414574290961,73624057858.4,0.7058,41982810,113252675004,292601480453,0.4562,24422713984
2019-12-31,0.359,2706529095,117288844087,0.5741,413596544694,87595360948.8,0.7164,24157003,115364597539,296307700607,0.4291,25351937451
2019-09-30,0.3496,931261378,109863596053,0.5898,404693037659,91048941488,0.7285,4380706,113261393591,294829441606,0.4257,23670064797
2019-06-30,0.3255,522873459,105253032948,0.6023,401293063610,97799121632.8,0.7377,8330367,112301690437,296040030662,0.4082,23291626642
2019-03-31,0.3599,381274970,105492208495,0.5984,400000276277,102979492441.6,0.7363,3018132,119324092005,294508067782,0.4354,25138765571
2018-12-31,0.3689,1976646844,101786199243,0.6007,403441456827,115851928996.8,0.7477,11057534,129548160984,301655257584,0.4472,24657757708
2018-09-30,0.332,775532610,98339125064,0.5969,381909425470,117194956322.4,0.7425,0,120824804609,283570300406,0.4142,0
2018-06-30,0.3267,593674562,93825373181,0.578,381582945767,96674438678.4,0.7541,0,118558846973,287757572586,0.3977,24878005303
2018-03-31,0.311,0,94346425325,0.5786,382591883382,104426634232.8,0.7534,0,114663934147,288245458057,0.3702,21373097307
2017-12-31,0.2603,0,92203668821,0.5968,378693729128,93786365824.8,0.7565,0,107030958243,286490060307,0.3112,21836667089
2017-09-30,0.2797,0,93621415096,0.5857,382880874488,105490661073.6,0.7555,0,107385030884,289259459392,0.3348,17355173455
2017-06-30,0.241,0,88377218687,0.5689,380442148929,111570814449.6,0.7677,0,107318620333,292064930242,0.2981,17174958183
2017-03-31,0.2329,0,93069089349,0.5456,375542682233,108986749264.8,0.7522,0,103457729242,282473592884,0.2843,17401696670
2016-12-31,0.2258,0,96766030248,0.4805,309417628458,107162703252,0.6873,0,64990360618,212651598210,0.2839,13961207080
2016-09-30,0.2142,0,98687110638,0.4893,299723834000,107010699417.6,0.6707,0,67623923352,201036723362,0.2711,12195114608
