date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,3708450418,-0.1925,8025174114,2.52
2025-12-31,10830713936,-0.1961,25731010647,7.36
2025-09-30,10762394649,-0.0717,23127459902,7.31
2025-06-30,7662907813,-0.0454,16453732905,5.21
2025-03-31,4592780510,0.0041,9352165446,3.13
2024-12-31,13472986476,0.0171,31196248208,9.18
2024-09-30,11593041150,0.0972,24303555187,7.89
2024-06-30,8027538165,0.1322,16904885169,5.46
2024-03-31,4573950130,0.232,9188402378,3.12
2023-12-31,13246394701,0.2779,30233301388,9.02
2023-09-30,10566121970,0.2858,21942722319,7.19
2023-06-30,7090426787,0.2817,14593051774,4.82
2023-03-31,3712618631,0.291,7610153819,2.53
2022-12-31,10365383282,0.3029,25123563272,7.06
2022-09-30,8217303913,0.3094,17524835252,5.59
2022-06-30,5531926340,0.3089,11664377553,3.76
2022-03-31,2875658916,0.3272,6311964676,1.96
2021-12-31,7955554352,0.3247,20642261724,5.43
2021-09-30,6275501422,0.3032,14109824614,4.28
2021-06-30,4226316722,0.3123,9317097027,2.89
2021-03-31,2166766179,0.2692,5003680377,1.48
2020-12-31,6005723069,0.2938,16652854550,4.1
2020-09-30,4815378967,0.2688,11598978279,3.29
2020-06-30,3220452190,0.1712,7634482902,2.2
2020-03-31,1707145860,0.1272,3552467494,1.17
2019-12-31,4641988857,0.3317,15816934273,3.17
2019-09-30,3795286669,0.3796,11476895744,2.591
2019-06-30,2749781041,0.398,8013035020,1.877
2019-03-31,1514560517,0.4308,4169227565,1.034
2018-12-31,3485643009,0.3627,13055465762,2.38
2018-09-30,2751035357,0.3773,9262895777,1.878
2018-06-30,1966975622,0.3408,6420333520,1.343
2018-03-31,1058558936,0.3274,3369965694,0.723
2017-12-31,2557944599,0.3069,10394867493,1.798
2017-09-30,1997394868,0.3311,7280027497,1.417
2017-06-30,1467043515,0.3273,5116014346,1.046
2017-03-31,797468050,0.3454,2670359546,0.569
2016-12-31,1927743516,0.3089,8303996838,1.375
2016-09-30,1506376765,0.1372,5880861432,1.074
2016-06-30,1112415944,0.0896,4269518789,0.7933
