date,货币资金,资产合计,有息负债率,速动比率,长期负债合计,流动资产合计,流动比率,所有者权益合计,流动负债合计,资产负债率,应收账款,负债合计
2026-03-31,154082884686.84,66166682912,0.1011,2.597,1652419634,0,3.8225,51733278718,2793658686,0.2181,18974641,14433404194
2025-12-31,171069094939.86,64794994851,0.1037,2.5696,2627166311,0,3.8643,49894082380,3367443728,0.23,6075571,14900912471
2025-09-30,194179842275.76,65496029533,0.104,2.5535,2219000000,0,3.6071,49825005490,3838045782,0.2393,11026849,15671024043
2025-06-30,166919300440.2,70190246185,0.1143,1.8801,2728700000,0,2.563,46680616976,3529323176,0.3349,16077566,23509629210
2025-03-31,190941548969.16,66780933305,0.1202,2.7616,3228200000,0,3.8023,50304333984,3065704152,0.2467,15207500,16476599321
2024-12-31,184288328175.6,68334595565,0.1402,2.6154,6279900000,0,3.5621,47508006636,3978131529,0.3048,11022302,20826588929
2024-09-30,220353385499.1,66496926541,0.1891,3.345,9779900000,0,4.4838,45574468478,2654171466,0.3146,6939667,20922458063
2024-06-30,211215524973.81,70239197050,0.179,2.3565,10990000000,0,3.0885,41948360826,2341708293,0.4028,4069326,28290836224
2024-03-31,271714222279.71,68625774236,0.1976,3.8591,11990200000,0,5.0605,46371183264,2534857789,0.3243,12002087,22254590972
2023-12-31,264104045513.98,63294455202,0.1833,3.3298,10000300000,0,4.5039,41531707730,2672977090,0.3438,17461379,21762747472
2023-09-30,318906150153.85,61405540815,0.2139,3.4918,10004900000,0,4.6777,38821222774,2961546779,0.3678,4055748,22584318041
2023-06-30,308484476749.33,61524708714,0.2051,2.4569,9515100000,0,3.2628,35244046964,1933610555,0.4272,14720744,26280661749
2023-03-31,375047763663.51,58341416404,0.2074,3.7594,9015400000,0,5.0316,38045735971,1725765760,0.3479,9285469,20295680433
2022-12-31,330116633028,51385481355,0.1223,2.2152,3179600000,0,3.1498,34328794937,2566374719,0.3319,5939421,17056686418
2022-09-30,339521696190.6,43472427405,0.0938,2.3962,2480000000,0,3.636,31975907188,1900465509,0.2645,2635635,11496520217
2022-06-30,362811980837.04,45206239893,0.0915,1.6832,0,0,2.4239,29125898505,2329543605,0.3557,1403342,16080341388
2022-03-31,273543810326.88,43063821253,0.0952,2.3472,0,0,3.3798,31075131116,1762950583,0.2784,4813069,11988690137
2021-12-31,371856711082.12,43211782006,0.0953,1.7466,0,0,2.4276,28137261123,3510110701,0.3489,1628249,15074520883
2021-09-30,324559853632.08,37363838388,0.1092,2.2315,0,0,3.2429,26477648192,1905334119,0.2914,2165061,10886190196
2021-06-30,345593699187.44,37504080678,0.1103,1.799,0,0,2.4772,24458949298,1408069577,0.3478,6711516,13045131380
2021-03-31,329598602149.52,37107992570,0.1106,2.1507,0,0,2.8461,25356182380,1692175529,0.3167,1563983,11751810189
2020-12-31,331268420876.8,35009203823,0.116,1.9515,0,0,2.5672,23181869874,1678837167,0.3378,1507852,11827333950
2020-09-30,210265218504,31366555751,0.1271,2.5452,0,0,3.2724,22007914311,1231219021,0.2984,1635316,9358641440
2020-06-30,133468245977.6,31758214543,0.1255,1.969,0,0,2.5174,20447308618,588278202,0.3562,5545440,11310905924
2020-03-31,107879020152,29755363959,0.1339,2.9207,0,0,3.8187,21241937257,626359047,0.2861,15369344,8513426702
2019-12-31,126964744966.4,28919969078,0.0861,1.8448,0,0,2.4036,19554731028,0,0.3238,18293914,9365238050
2019-09-30,124826206345.6,26686143194,0.0933,2.3644,0,0,3.0553,18724538359,0,0.2983,17343231,7961604835
2019-06-30,118395942958.4,25009088799,0,1.7453,0,0,2.2319,17697179338,0,0.2924,23445034,7311909461
2019-03-31,97523220118.4,23926523365,0,2.4804,0,0,3.1666,18756142896,0,0.2161,10204614,5170380469
2018-12-31,59556835836.8,22604929596,0,2.2393,0,0,2.8611,17124212619,0,0.2425,10333729,5480716977
2018-09-30,69590390324.8,19758590902,0,3.2448,0,0,4.2201,16410103672,0,0.1695,16078621,3348487231
2018-06-30,89144835932.8,20469045841,0,2.4707,0,0,3.1153,15631313958,0,0.2363,12729709,4837731882
2018-03-31,83124703240,20147440936,0,3.2545,0,0,4.1284,16565525608,0,0.1778,11994458,3581915329
2017-12-31,96673663680,19755761074,0,2.5781,0,0,3.2672,15312594212,0,0.2249,8008857,4443166862
2017-09-30,82172614128,17971569042,0,3.294,0,0,4.3165,14791000539,0,0.177,6217911,3180568502
2017-06-30,70925930438.4,13788082339,0,2.9002,0,0,3.8902,11280150072,0,0.1819,3967148,2507932266
2017-03-31,59161032131.2,14290574932,0,3.3466,0,0,4.4295,11931646297,0,0.1651,8473881,2358928636
2016-12-31,46274331840,13674035553,0,2.8842,0,0,3.9315,11124634365,0,0.1864,3898677,2549401188
2016-09-30,43582007078.4,13272088110,0,2.8605,0,0,3.9036,10739467500,0,0.1908,9575330,2532620609
