date,净资产收益率(ROE),资本回报率(ROIC),总资产收益率(ROA),毛利率(GM),净利润率
2026-03-31,0.1956,0.1727,0.1501,0.864,0.4089
2025-12-31,0.223,0.1931,0.1631,0.8662,0.4221
2025-09-30,0.2659,0.2219,0.1922,0.8648,0.4226
2025-06-30,0.2964,0.2423,0.1871,0.8673,0.4272
2025-03-31,0.2799,0.2315,0.1999,0.8699,0.4315
2024-12-31,0.3032,0.2491,0.2051,0.8754,0.4327
2024-09-30,0.3388,0.2662,0.2235,0.883,0.4386
2024-06-30,0.3683,0.2848,0.2157,0.8842,0.4367
2024-03-31,0.3351,0.264,0.2228,0.8837,0.4447
2023-12-31,0.3503,0.2914,0.2318,0.883,0.4395
2023-09-30,0.36,0.2972,0.243,0.8786,0.4313
2023-06-30,0.3715,0.3018,0.2241,0.8778,0.4263
2023-03-31,0.3253,0.2688,0.2217,0.8706,0.4255
2022-12-31,0.3333,0.2906,0.2201,0.8659,0.4144
2022-09-30,0.3393,0.3032,0.2454,0.8613,0.4122
2022-06-30,0.3451,0.305,0.2236,0.8582,0.4022
2022-03-31,0.3065,0.2732,0.2158,0.8583,0.394
2021-12-31,0.3093,0.2717,0.2029,0.857,0.3845
2021-09-30,0.3076,0.2686,0.217,0.8512,0.3892
2021-06-30,0.3118,0.2697,0.2021,0.8488,0.3818
2021-03-31,0.2752,0.2398,0.1918,0.8313,0.3542
2020-12-31,0.2788,0.2476,0.1864,0.8305,0.3578
2020-09-30,0.2757,0.2434,0.1935,0.8244,0.3523
2020-06-30,0.2667,0.2466,0.1792,0.817,0.3295
2020-03-31,0.2407,0.2235,0.1794,0.8248,0.3167
2019-12-31,0.2531,0.2425,0.1802,0.8062,0.2935
2019-09-30,0.2567,0.2463,0.1942,0.8055,0.2953
2019-06-30,0.2553,,0.1871,0.7986,0.2904
2019-03-31,0.2239,,0.1794,0.7871,0.2854
2018-12-31,0.2164,0.2195,0.1657,0.7753,0.2689
2018-09-30,0.2159,,0.1786,0.7543,0.2721
2018-06-30,0.2325,,0.1826,0.7504,0.2674
2018-03-31,0.2029,,0.1679,0.7316,0.2606
2017-12-31,0.1968,,0.1557,0.7193,0.2503
2017-09-30,0.1919,,0.1568,0.7007,0.2524
2017-06-30,0.2134,,0.1702,0.6735,0.2521
2017-03-31,0.1885,,0.1589,0.6609,0.2461
2016-12-31,0.1815,,0.1452,0.6243,0.2348
2016-09-30,0.1643,,0.1334,0.5621,0.2211
2016-06-30,0.1615,,0.1221,0.534,0.2198
