date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,8098000000,0.0555,19599000000,0.38
2025-12-31,20086000000,-0.2373,68036000000,0.78
2025-09-30,21064000000,0.0026,51588000000,0.96
2025-06-30,15053000000,0.0112,36218000000,0.69
2025-03-31,7672000000,-0.0244,17127000000,0.36
2024-12-31,25831000000,0.0081,69917000000,1.07
2024-09-30,20618000000,0.019,51759000000,0.95
2024-06-30,14579000000,0.0239,35544000000,0.66
2024-03-31,7864000000,0.0495,17690000000,0.37
2023-12-31,25624000000,0.0349,66711000000,1.06
2023-09-30,20233000000,0.045,49739000000,0.93
2023-06-30,14238000000,0.0489,33414000000,0.65
2023-03-31,7493000000,0.019,16403000000,0.35
2022-12-31,24760000000,0.114,66276000000,1.02
2022-09-30,19361000000,0.0648,51390000000,0.89
2022-06-30,13574000000,0.0788,33943000000,0.62
2022-03-31,7353000000,0.066,17622000000,0.35
2021-12-31,22226000000,0.0345,66275000000,1.02
2021-09-30,18183000000,0.0973,49783000000,0.84
2021-06-30,12583000000,0.0928,33372000000,0.57
2021-03-31,6898000000,0.0346,17265000000,0.33
2020-12-31,21484000000,0.002,64299000000,0.98
2020-09-30,16571000000,-0.0837,48220000000,0.76
2020-06-30,11514000000,-0.1053,33185000000,0.52
2020-03-31,6667000000,0.0526,17843000000,0.32
2019-12-31,21441000000,0.0719,63129000000,0.98
2019-09-30,18085000000,0.0877,48120000000,0.83
2019-06-30,12869000000,0.0856,32742000000,0.58
2019-03-31,6334000000,0.0949,16978000000,0.3
2018-12-31,20002000000,0.0677,55488000000,0.91
2018-09-30,16627000000,0.0716,41117000000,0.76
2018-06-30,11854000000,0.07,27366000000,0.54
2018-03-31,5785000000,0.0624,13716000000,0.27
2017-12-31,18733000000,0.0523,50353000000,0.99
2017-09-30,15516000000,0.0375,38814000000,0.82
2017-06-30,11079000000,0.0431,26498000000,0.58
2017-03-31,5445000000,0.0322,13606000000,0.36
2016-12-31,17802000000,0.0572,47456000000,1.16
2016-09-30,14955000000,0.0579,36296000000,0.98
2016-06-30,10621000000,0.0583,24655000000,0.7
