date,货币资金,资产合计,速动比率,所有者权益合计,资产负债率,流动负债合计,流动比率,流动资产合计,有息负债率,长期负债合计,应收账款,负债合计
2026-03-31,84389110185.06,53368249646,1.5475,33286304527,0.3763,5879530127,1.7057,0,0.0019,0,126976417,20081945119
2025-12-31,83488741405.2,52131585698,1.2549,31512195877,0.3955,7674071543,1.458,0,0.0022,0,126983141,20619389821
2025-09-30,89927852264.96,51390464744,1.4539,32198283742,0.3735,5701262186,1.5867,0,0.0022,0,139602602,19192181002
2025-06-30,94757108894.48,52369000017,1.3003,30770403936,0.4124,5439176353,1.4312,0,0.0023,0,168937584,21598596081
2025-03-31,104033647052.88,51291152685,1.4074,31557663335,0.3847,5659574089,1.5672,0,0.0021,0,120754738,19733489350
2024-12-31,110390804084.96,51420385832,1.2196,29859542011,0.4193,8312560682,1.4375,0,0.0021,0,102420347,21560843821
2024-09-30,106884818339.8,50371239687,1.7256,30672244788,0.3911,5444130602,1.8673,0,0.0022,0,156033291,19698994899
2024-06-30,99272600262.76,52805909965,1.5082,29215608926,0.4467,5560277517,1.6324,0,0.0023,0,139704633,23590301039
2024-03-31,113733086215.56,50459434299,1.6625,29845324302,0.4085,5936296349,1.8286,0,0.0024,0,103336693,20614109997
2023-12-31,101973709903,49256011349,1.5286,28254747175,0.4264,7691295634,1.7503,0,0.0023,0,100391321,21001264174
2023-09-30,119315799813.4,49750529611,1.6793,28924250806,0.4186,5825475344,1.8197,0,0.0025,0,166971198,20826278805
2023-06-30,141375444027.7,52331125266,1.475,27338625653,0.4776,5753508818,1.6017,0,0.0026,0,175496574,24992499613
2023-03-31,164526474474,50136236052,1.6073,27769675415,0.4461,6191964504,1.7666,0,0.0073,0,140617186,22366560637
2022-12-31,146655024925,50311699796,1.4014,26272312535,0.4778,8909252504,1.6268,0,0.0074,0,119599728,24039387261
2022-09-30,144894479016.6,49318248328,1.5938,26876478638,0.455,5976535618,1.7247,0,0.0083,0,130670715,22441769690
2022-06-30,141783750088.56,50077006806,1.4402,25303003195,0.4947,5946220902,1.5675,0,0.008,0,171418869,24774003611
2022-03-31,107797672194.93,46988567972,1.491,24975734326,0.4685,5993637031,1.6527,0,0.0191,0,129364574,22012833646
2021-12-31,135071124507,46563004491,1.3822,23793691342,0.489,8123275272,1.586,0,0.0087,0,124729816,22769313149
2021-09-30,109881316301.35,45328578511,1.5641,24213834920,0.4658,5365264721,1.6848,0,0.0312,0,153351397,21114743591
2021-06-30,157801741341.75,45236910933,1.4276,22956466099,0.4925,5244815963,1.5629,0,0.0135,0,197266935,22280444834
2021-03-31,115464431768.8,42978389188,1.4535,22477877823,0.477,5390702856,1.6229,0,0.0189,0,141519585,20500511365
2020-12-31,135599769823,41514185835,1.3609,21368052166,0.4853,6567320256,1.5879,0,0.0207,0,119506428,20146133669
2020-09-30,102463770108,40921522405,1.5049,22064020909,0.4608,5011727220,1.6606,0,0.0102,0,166035946,18857501496
2020-06-30,103350184200,40504793818,1.3711,20823902637,0.4859,3171954571,1.5303,0,0.0524,0,148968802,19680891181
2020-03-31,61753423788,36927689734,1.428,20222484230,0.4524,4959657988,1.6312,0,0.0201,0,151460345,16705205504
2019-12-31,68900122800,37312383547,1.3257,19913370856,0.4663,6275719703,1.5727,0,0.0089,209180,151069427,17399012691
2019-09-30,65522665800,36578469070,1.4601,20722906003,0.4335,3981404765,1.6106,0,0.0144,207860,209095524,15855563067
2019-06-30,67454571204,37456413023,1.3002,19728389555,0.4733,4125343897,1.4531,0,0.014,418880,187260826,17728023468
2019-03-31,58321927476,35217612873,1.3365,19536949278,0.4453,4232570457,1.5412,0,0.0099,405120,95196732,15680663595
2018-12-31,47095260408,34075265005,1.2357,18689951387,0.4515,5237538511,1.4694,0,0.0087,630480,110705784,15385313618
2018-09-30,46973671956,34575778365,1.3559,19404152190,0.4388,3863806028,1.504,0,0.0086,644580,168232237,15171626175
2018-06-30,59213576124,34311983268,1.1991,18557718851,0.4591,4007867450,1.3527,0,0.0083,821600,0,15754264417
2018-03-31,54620234604,32698603094,1.218,18485012122,0.4347,0,1.4028,0,0.0083,830080,136612363,14213590972
2017-12-31,53134153524,30974711779,1.1063,17774504701,0.4262,0,1.3464,0,0.0092,1047900,141397244,13200207078
2017-09-30,41623780068,32553153855,1.1979,18361553840,0.436,0,1.3526,0,0.0089,1051400,257063687,14191600015
2017-06-30,47419496280,32661150452,1.0931,17590792601,0.4614,0,1.2536,0,0.0102,1250520,226068380,15070357851
2017-03-31,44258196528,30868477412,1.0933,17485980725,0.4335,0,1.2938,0,0.0098,1189920,129972451,13382496687
2016-12-31,39772933632,30077158487,0.9864,16879139569,0.4388,0,1.226,0,0.0101,1376480,124647040,13198018918
2016-09-30,42974762868,31572707581,1.1021,17728682975,0.4385,0,1.2657,0,0.0104,1404480,184684143,13844024606
