date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,1.2053,2996964504,0.6746,3584575577
2025-12-31,0.9735,4592509302,-0.1091,2487016809
2025-09-30,0.995,5816206274,-0.0665,2738984307
2025-06-30,0.8937,4799544157,-0.16,2352293704
2025-03-31,0.8881,1789631626,-0.3728,2209030999
2024-12-31,1.1476,5154661132,0.8558,3213358292
2024-09-30,0.876,6230708571,0.2255,1972405409
2024-06-30,0.8481,5713872510,0.242,2095841074
2024-03-31,0.8485,2853166067,0.5729,2018572028
2023-12-31,0.6388,2777567140,-0.4307,1882197793
2023-09-30,0.8951,5084279541,-0.1514,3118046379
2023-06-30,1.0874,4600493439,-0.0251,3792610957
2023-03-31,1.396,1813957743,0.9429,4781245149
2022-12-31,1.2823,4878771322,-0.1927,3140772268
2022-09-30,1.5034,5991216680,-0.028,4137366527
2022-06-30,1.5601,4719012228,-0.0608,4029291770
2022-03-31,1.3449,933619727,-0.6214,2796184547
2021-12-31,1.8559,6043111455,0.22,4441169097
2021-09-30,1.7738,6163656772,0.0422,3748612256
2021-06-30,1.7442,5024661252,0.0121,3579111718
2021-03-31,2.4049,2465865133,2.9815,5439521903
2020-12-31,2.1287,4953422362,0.2333,3678717519
2020-09-30,2.3735,5913994981,0.3319,4176123282
2020-06-30,2.4092,4964496900,0.3003,3973142885
2020-03-31,1.7563,619328210,-0.6474,1985957574
2019-12-31,2.0821,4016552579,0.0061,3109405461
2019-09-30,1.4657,4440343283,-0.1847,2247160988
2019-06-30,2.0167,3818068111,-0.0875,3201778079
2019-03-31,2.0146,1756417552,-0.2987,2665114487
2018-12-31,2.5573,3992008401,0.7953,3288770768
2018-09-30,2.0415,5446341768,0.2426,2604676513
2018-06-30,1.7397,3997889660,0.1362,1829074043
2018-03-31,2.0236,2321920019,0.4981,2100508945
2017-12-31,1.6086,2223535875,-0.2516,1343864454
2017-09-30,2.3052,4328653643,-0.0553,1877387387
2017-06-30,2.1537,3518661256,-0.0702,1915778593
2017-03-31,2.3315,1549858660,-0.1245,1960900920
2016-12-31,2.6869,2970891204,0.1539,2141887115
2016-09-30,1.2763,4582133974,-0.0579,1569521509
