date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2026-06-08,194205835086.8,0.3915,0.0000,1.1955,0.7244,0.5345,5.1192,0.5223,7.1642,5.0606,4.2525,0.0953,0.0252,0.2219,0.1302,0.1047,0.0578
2026-06-05,195032242895.68,0.3932,0.0004,1.1955,0.7248,0.5348,5.1410,0.5301,7.1642,5.0606,4.2525,0.0957,0.0276,0.2219,0.1306,0.1048,0.0576
2026-06-04,194619038991.24,0.3923,0.0000,1.1955,0.7248,0.5352,5.1301,0.5249,7.1642,5.0606,4.2525,0.0955,0.0264,0.2219,0.1306,0.1048,0.0577
2026-06-03,197098262417.88,0.3973,0.0012,1.1955,0.7248,0.5353,5.1954,0.5565,7.1642,5.0606,4.2525,0.0967,0.0367,0.2219,0.1307,0.1048,0.0570
2026-06-02,200817097557.84,0.4048,0.0037,1.1955,0.7249,0.5353,5.2935,0.5903,7.1642,5.0606,4.2525,0.0985,0.0705,0.2219,0.1307,0.1048,0.0559
2026-06-01,200403893653.4,0.4040,0.0033,1.1955,0.7251,0.5355,5.2826,0.5870,7.1642,5.0606,4.2525,0.0983,0.0648,0.2219,0.1315,0.1048,0.0560
2026-05-29,199577485844.52,0.4023,0.0025,1.1955,0.7274,0.5355,5.2608,0.5804,7.1642,5.0606,4.2525,0.0979,0.0536,0.2219,0.1315,0.1049,0.0563
2026-05-28,195445446800.12,0.3940,0.0000,1.1955,0.7278,0.5355,5.1519,0.5357,7.1642,5.0606,4.2525,0.0959,0.0280,0.2219,0.1315,0.1049,0.0575
2026-05-27,195445446800.12,0.3940,0.0000,1.1955,0.7282,0.5358,5.1519,0.5359,7.1642,5.0606,4.2525,0.0959,0.0281,0.2219,0.1315,0.1049,0.0575
2026-05-26,196685058513.44,0.3965,0.0000,1.1955,0.7284,0.5363,5.1845,0.5512,7.1642,5.0606,4.2525,0.0965,0.0342,0.2219,0.1316,0.1050,0.0571
2026-05-25,197098262417.88,0.3973,0.0000,1.1955,0.7299,0.5363,5.1954,0.5553,7.1642,5.0606,4.2525,0.0967,0.0355,0.2219,0.1317,0.1050,0.0570
2026-05-22,197511466322.32,0.3981,0.0000,1.1955,0.7319,0.5363,5.2063,0.5598,7.1642,5.0606,4.2525,0.0969,0.0379,0.2219,0.1320,0.1051,0.0569
2026-05-21,198337874131.2,0.3998,0.0000,1.1955,0.7319,0.5365,5.2281,0.5666,7.1642,5.0606,4.2525,0.0973,0.0449,0.2219,0.1320,0.1051,0.0566
2026-05-20,199990689748.96,0.4031,0.0000,1.1955,0.7319,0.5365,5.2717,0.5804,7.1642,5.0606,4.2525,0.0981,0.0565,0.2219,0.1321,0.1051,0.0562
2026-05-19,202056709271.16,0.4073,0.0000,1.1955,0.7331,0.5367,5.3261,0.5920,7.1642,5.0606,4.2525,0.0991,0.0842,0.2219,0.1322,0.1051,0.0556
2026-05-18,202056709271.16,0.4073,0.0000,1.1955,0.7334,0.5373,5.3261,0.5920,7.1642,5.0606,4.2525,0.0991,0.0842,0.2219,0.1323,0.1051,0.0556
2026-05-15,203709524888.92,0.4106,0.0021,1.1955,0.7349,0.5373,5.3697,0.6068,7.1642,5.0606,4.2525,0.0999,0.1022,0.2219,0.1326,0.1051,0.0551
2026-05-14,204122728793.36,0.4115,0.0021,1.1955,0.7351,0.5373,5.3806,0.6087,7.1642,5.0606,4.2525,0.1001,0.1060,0.2219,0.1326,0.1051,0.0550
2026-05-13,205362340506.68,0.4140,0.0029,1.1955,0.7352,0.5374,5.4133,0.6159,7.1642,5.0606,4.2525,0.1007,0.1167,0.2219,0.1326,0.1051,0.0547
2026-05-12,206188748315.56,0.4156,0.0050,1.1955,0.7361,0.5377,5.4350,0.6205,7.1642,5.0606,4.2525,0.1011,0.1229,0.2219,0.1326,0.1052,0.0545
2026-05-11,206601952220.0,0.4165,0.0050,1.1955,0.7364,0.5383,5.4459,0.6209,7.1642,5.0606,4.2525,0.1013,0.1279,0.2219,0.1326,0.1052,0.0544
