date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,45730241134,-0.1574,0.08,915698691
2025-12-31,308144189553,-0.0113,0.09,1034698076
2025-09-30,173721678722,-0.0495,0.16,1928577902
2025-06-30,116856717231,-0.1608,0.23,2710753720
2025-03-31,54271790192,0.0909,0.16,1950800655
2024-12-31,311666319879,-0.1014,0.42,5001183340
2024-09-30,182774387215,-0.0506,0.66,7812547489
2024-06-30,139249180718,0.0166,0.62,7419875269
2024-03-31,49748497475,0.2451,0.19,2223606556
2023-12-31,346828132946,0.2342,1.01,12067156752
2023-09-30,192506461880,0.231,1.11,13292640398
2023-06-30,136978208009,0.2371,1.02,12222473408
2023-03-31,39955547790,0.1914,0.23,2720901863
2022-12-31,281016698162,-0.0137,1.53,18346819483
2022-09-30,156375983036,0.1299,1.09,13093991406
2022-06-30,110723030329,0.2313,0.9,10825861773
2022-03-31,33536633835,0.3383,0.21,2530713856
2021-12-31,284933136294,0.172,2.29,27387836594
2021-09-30,138387057795,0.1787,1.13,13583432160
2021-06-30,89913999296,0.2204,0.86,10298106798
2021-03-31,25054589433,0.0517,0.21,2500698692
2020-12-31,243094868537,0.0304,2.42,28948429857
2020-09-30,117404057037,0.0502,1.11,13203563865
2020-06-30,73677439925,0.0359,0.85,10123675707
2020-03-31,23822994137,0.0551,0.2,2379343780
2019-12-31,235933564582,0.2129,2.35,27959019793
2019-09-30,111794012016,0.1777,1.08,12833373316
2019-06-30,71121404322,0.1949,0.84,9955212667
2019-03-31,22577846857,0.1214,0.2,2320082143
2018-12-31,194513842492,0.3266,1.59,18903715264
2018-09-30,94920538372,0.2566,0.81,9595629317
2018-06-30,59513919369,0.0928,0.55,6505443307
2018-03-31,20125236984,0.1241,0.16,1896369463
2017-12-31,146306235169,-0.0546,1.32,15625886184
2017-09-30,75540481480,-0.1331,0.7,8269238759
2017-06-30,54458620432,-0.0125,0.48,5650555267
2017-03-31,17903749297,-0.0514,0.16,1891441835
2016-12-31,154752138130,0.2538,1.1,12421551065
2016-09-30,87141490074,0.3745,0.64,7109935661
